"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6465658541300747,2894,190,90,2407,10000,12
Albania,0.8338025298241565,803,8,31,229,1000,31
Algeria,1.3991763459053335,4648,174,465,2185,10000,17
Argentina,1.0327849690359454,4887,104,260,3185,10000,32
Australia,1.623493016799362,6847,25,96,864,10000,-1
Austria,0.7958728928429698,15621,24,600,1705,100000,0
Bahrain,1.3542819260713452,3533,150,8,1781,10000,33
Bangladesh,1.459480022957254,10143,688,182,8752,100000,37
Belarus,1.2267519956886312,17489,784,103,14127,100000,32
Belgium,0.7274023579044474,50267,361,7924,29965,100000,0
Bolivia,2.1400708038130736,1681,87,82,1425,10000,18
Bosnia and Herzegovina,1.352382198928272,1926,69,78,993,10000,48
Brazil,1.389615770072428,108620,6794,7367,55438,1000000,31
Bulgaria,0.9370339028083087,1652,34,78,1253,10000,0
Burkina Faso,1.9644427514896312,672,10,46,81,1000,-1
Burma,1.646419286777406,161,6,6,106,1000,-1
Cabo Verde,2.223459608408512,175,10,2,136,1000,-1
Cameroon,0.9766077435540441,2104,27,64,1087,10000,0
Canada,1.2608732545457255,61957,1453,4003,31924,100000,18
Chile,1.7383829152475077,20643,980,270,9958,100000,20
Colombia,1.3765073636711715,7973,305,358,5808,10000,4
Congo (Brazzaville),1.3261865019884904,236,7,10,200,1000,-1
Congo (Kinshasa),1.2388298332721508,682,8,34,568,1000,5
Cote d'Ivoire,1.1780718204315201,1432,34,17,722,10000,0
Croatia,0.7535668962176836,2101,5,80,499,10000,0
Cuba,1.121685809872001,1668,19,69,723,10000,0
Czechia,0.7574022411175819,7819,38,252,3760,10000,0
Denmark,1.0794473403063338,9868,147,493,2091,10000,1
Dominican Republic,1.5013434469967393,8235,281,346,6118,10000,5
Ecuador,1.5962567888429882,31881,2343,1569,26879,100000,-1
Egypt,1.4648669665144258,6813,348,436,4745,10000,7
El Salvador,2.194939046592798,555,65,13,362,1000,5
Finland,1.0216594159005805,5327,73,240,1587,10000,0
France,0.5671235476356199,169583,658,25204,92903,1000000,0
Gabon,1.6815363378138586,367,32,6,268,1000,11
Germany,0.6743556525697854,166152,488,6993,26459,1000000,0
Ghana,2.387205369742495,2719,550,18,2407,10000,12
Greece,0.6561719551970397,2632,6,146,1112,10000,0
Guatemala,1.201597922939372,730,27,19,632,1000,7
Guinea,1.1659014204989047,1710,124,9,1251,10000,40
Guinea-Bissau,2.9103922541429887,413,156,1,393,1000,-1
Honduras,2.297323248702776,1178,123,83,973,10000,-1
Hungary,0.9803025188742154,3035,37,351,2054,10000,0
India,1.8016891183114698,46437,3932,1566,32024,100000,11
Indonesia,1.2863822664344489,11587,395,864,8769,100000,0
Iran,1.1821283011551815,98647,1223,6277,12991,100000,2
Iraq,1.3744172407680824,2346,50,98,704,10000,27
Ireland,0.8776605690145517,21772,266,1319,7067,100000,0
Israel,0.4722934421614648,16246,38,235,5947,100000,0
Italy,0.855882160604827,211938,1221,29079,99980,1000000,0
Japan,0.9358750804319185,15078,201,536,10386,100000,0
Kazakhstan,1.1102826592851387,4049,129,29,2847,10000,21
Kenya,2.0832653222540523,490,25,24,293,1000,13
Kuwait,1.5187044190481396,5278,295,40,3291,10000,8
Kyrgyzstan,1.7655960263692587,830,35,10,245,1000,9
Latvia,1.397795557036298,896,17,16,532,1000,10
Liberia,1.6358467384808417,166,8,18,90,1000,0
