"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2729424479181837,8427,152,250,3845,10000,9
Algeria,1.0904941322850756,41460,392,1435,10883,100000,0
Angola,1.4091203386764823,2171,37,96,1257,10000,0
Argentina,1.2022073007654033,342154,5352,6985,83769,1000000,0
Australia,0.8097508057957893,24915,104,517,5167,100000,0
Austria,1.307628554547771,25253,191,732,2963,100000,38
Bahamas,1.0797880322985027,1765,62,29,1509,10000,38
Bahrain,1.082965249685672,49330,292,184,3165,100000,0
Bangladesh,1.047142178512265,294598,1973,3941,111566,1000000,0
Belarus,1.6517401480848144,70468,183,642,987,100000,0
Belgium,1.1757444993823842,81936,468,9992,53719,100000,30
Belize,0.9982704866423188,686,18,6,636,1000,5
Bolivia,0.9187022351089327,109149,722,4509,59244,1000000,0
Brazil,1.0501333052317339,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0502649712219747,15287,156,545,4404,100000,0
Burkina Faso,1.6311257258467635,1320,23,55,222,10000,0
Burma,2.6683100886477327,450,9,6,103,1000,-1
Cabo Verde,1.3360212775047202,3509,54,37,932,10000,0
Canada,1.0631428059046373,126817,257,9119,4862,1000000,0
Chile,1.2786665876914918,397665,1957,10852,15634,1000000,0
Colombia,1.2567669054376809,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9834304957838091,9830,19,251,645,10000,9
Costa Rica,1.3101545607307556,33820,736,355,22947,100000,43
Cote d'Ivoire,1.5616981027861692,17471,97,113,2057,100000,0
Croatia,1.717091574996386,8175,275,171,2203,10000,3
Cuba,1.2405114849028307,3682,65,91,547,10000,0
Czechia,1.1413557671138836,21923,133,412,5386,100000,0
Denmark,0.9335083961008069,16715,78,622,1599,100000,0
Dominican Republic,1.0347991358387014,91161,600,1567,28924,100000,14
Ecuador,0.9690843985269049,107769,680,6310,6643,1000000,0
Egypt,1.0039948205342237,97340,103,5262,26151,100000,27
El Salvador,0.9268890847237643,24622,202,661,11715,100000,0
Eswatini,0.8408513615648275,4225,36,85,1242,10000,0
Ethiopia,1.4378119787190515,40671,1638,678,24998,100000,14
France,2.0169935493022466,280459,4897,30518,164816,1000000,29
Gambia,1.4511131541798727,2685,248,87,2108,10000,29
Germany,1.0096751525087642,234494,633,9275,17234,1000000,0
Ghana,0.7324338940374135,43505,180,261,1712,100000,0
Greece,1.37382841440718,8664,283,242,7075,10000,4
Guatemala,1.0200964823686514,68188,332,2594,8816,100000,35
Guinea,0.6389791186496709,8967,35,53,1206,10000,14
Guyana,1.6816043810078694,955,30,31,434,1000,1
Haiti,1.280253271057015,8082,32,196,2262,10000,35
Honduras,1.2660191240316592,54511,528,1654,44325,100000,49
Hungary,1.2712429967183652,5155,22,613,847,10000,50
India,1.228321471135163,3106348,61408,57542,710771,10000000,0
Indonesia,1.2225110068311662,153535,2037,6680,39355,1000000,0
Iran,1.1240736488673968,358905,2113,20643,28798,1000000,0
Iraq,1.1561712358423712,204341,3291,6428,51504,1000000,0
Ireland,1.2338640075454663,27969,61,1777,2828,100000,0
Israel,0.9478440900076509,102663,730,834,22315,1000000,0
Italy,1.900322933518141,259345,1209,35437,18438,1000000,54
Jamaica,2.8644721298039224,1529,183,16,694,10000,-1
Japan,1.0572278865323694,62658,742,1188,13151,100000,45
Jordan,1.7033033550887637,1609,33,12,277,10000,23
Kazakhstan,0.7304468477183643,104718,175,1415,10705,1000000,0
Kenya,0.9178335765024525,32364,246,548,13146,100000,0
South Korea,1.6340338873070488,17665,266,309,3137,100000,-1
Kosovo,1.560153835038791,12448,280,467,3476,100000,0
Kuwait,1.1738336713800144,80528,571,515,7706,100000,26
Kyrgyzstan,0.9006115301232425,43023,134,1056,5570,100000,0
Lebanon,1.4684337095653501,12698,507,123,8950,100000,32
Lithuania,1.5457282207167262,2635,41,84,785,10000,49
Malawi,1.015435896360032,5414,32,168,2234,10000,0
Maldives,1.2179736526848952,6779,119,26,2531,10000,18
Malta,1.1088654566200677,1612,35,10,668,10000,0
Mexico,1.1246082776499184,560164,3948,60480,41561,1000000,0
Moldova,1.3886746957000764,33478,406,940,9855,100000,47
Montenegro,0.9788526461952516,4343,30,84,903,10000,0
Morocco,1.3109878940507964,52349,1537,888,15118,100000,20
Mozambique,1.4313037345079136,3395,91,20,1872,10000,41
Namibia,1.6689215064029908,5854,316,52,3293,10000,8
Nepal,1.384557131986771,31935,818,149,13155,100000,28
Netherlands,1.0753354865327587,68570,519,6225,61703,100000,44
Nigeria,1.2392402858369818,52227,322,1002,12280,100000,0
North Macedonia,1.2876332243883795,13595,137,564,2921,100000,0
Pakistan,1.445586442835442,293261,1087,6244,10188,1000000,0
Panama,1.4498309488274266,86900,1420,1892,23588,100000,16
Papua New Guinea,1.673164093465926,401,40,4,165,1000,37
Paraguay,1.154548001239737,13233,259,205,5611,100000,37
Peru,1.3239563531909968,585236,9169,27453,158426,1000000,29
Philippines,1.0557189417504542,189601,2352,2998,55236,1000000,0
Poland,1.225581784358576,61762,581,1955,17624,100000,37
Portugal,1.154688662217302,55597,145,1796,13027,100000,0
Qatar,1.1124463344387325,117008,243,193,3007,1000000,0
Romania,1.1383668939545157,78505,961,3272,39946,100000,16
Russia,1.1797037686907128,954328,4797,16341,169081,1000000,9
Rwanda,2.160515964278651,3089,200,12,1322,10000,-1
Saudi Arabia,1.0652998671510936,307479,1109,3649,23687,1000000,0
Senegal,1.1818551141867197,12949,99,269,4225,100000,0
Serbia,0.9590864810043234,30657,109,698,29959,100000,0
Singapore,1.0315025280531902,56353,87,27,2162,100000,-1
Slovakia,1.5818877435723593,3356,40,33,1175,10000,26
Slovenia,1.6369963941734555,2651,34,131,441,10000,31
South Africa,1.0297606794844951,609773,2728,13059,90244,1000000,0
Sudan,1.6945316928575842,12836,154,815,5524,100000,0
Suriname,1.0637608837829977,3607,38,58,861,10000,0
Switzerland,1.4119306335747155,39903,276,2001,3502,100000,54
Syria,1.192583006398539,2217,74,89,1623,10000,40
Trinidad and Tobago,1.6725919443169746,1007,77,14,828,10000,18
Tunisia,1.3920801311629165,2818,80,71,1304,10000,13
Turkey,1.208782360594036,258249,1217,6121,14963,1000000,0
US,1.0624050309274502,5701679,34567,176802,3527116,10000000,0
Uganda,2.412465486847286,2263,97,20,1044,10000,-1
