"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2189263625948819,35928,201,1211,10167,100000,0
Albania,1.283093084975799,4466,108,123,1820,10000,39
Algeria,1.2834944215022626,25484,612,1124,6991,100000,50
Angola,1.4476968479470458,851,39,33,582,1000,3
Argentina,1.5708476481652693,148027,6127,2702,82510,1000000,45
Australia,1.3628743223255306,13595,293,139,4681,100000,43
Austria,1.3923561019055872,20099,170,711,1445,100000,0
Bahamas,3.360497993484505,274,55,11,172,1000,-1
Bahrain,0.9784806145826237,37996,359,134,3450,100000,0
Bangladesh,1.1663657440484856,216110,2856,2801,94101,1000000,0
Belarus,1.164119456161073,66688,167,519,6730,100000,0
Belgium,1.5764495234150098,64847,220,9812,37666,100000,26
Bolivia,1.1003477992007338,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.517436623381274,9462,347,274,4821,10000,2
Botswana,1.9954718545528247,592,70,1,543,1000,13
Brazil,1.643595287522449,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4254913122177801,9853,269,329,4493,10000,1
Burundi,1.2881283275260573,345,17,1,74,1000,-1
Cabo Verde,1.0658310302814809,2190,36,21,1019,10000,0
Canada,1.444321396754658,114398,608,8919,5542,1000000,0
Central African Republic,0.9254018992262097,4590,16,58,3080,10000,0
Chad,4.378447347162718,915,26,75,35,1000,8
Chile,1.0908345939031654,338759,2357,8838,18490,1000000,0
China,2.0893550040750837,86045,139,4649,1099,100000,-1
Colombia,1.3341634693091176,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5317981059042591,8720,94,201,3414,10000,-1
Costa Rica,1.4465214451193806,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2539557094148162,15001,268,93,5626,100000,0
Croatia,1.2939165874910878,4634,104,128,1112,10000,42
Czechia,1.8063493147117355,14800,230,365,5107,100000,0
Dominican Republic,1.317195563251569,57615,1572,1006,29704,100000,22
Ecuador,1.2575577017481598,78148,891,5439,39254,100000,18
Egypt,1.0250930117851977,90413,668,4480,54867,100000,17
El Salvador,1.4048042378128534,13377,402,372,5729,100000,0
Eritrea,2.366452517247519,261,10,0,72,1000,0
Eswatini,1.3285418930851691,2021,83,28,1111,10000,45
Ethiopia,1.6196352599469053,11933,409,197,6091,100000,26
France,1.6637726983421326,216667,1062,30185,105882,1000000,0
Gambia,3.215812535141475,170,24,5,107,1000,-1
Germany,1.4656163712712518,204881,605,9110,6631,1000000,0
Greece,1.2894685468509315,4110,33,201,2535,10000,0
Guatemala,1.0723158219977225,42192,1057,1632,11704,100000,25
Guinea,1.2675844749509069,6806,59,42,765,10000,38
Haiti,1.0987856366409998,7197,30,154,2807,10000,0
Honduras,1.2175860216453613,36902,800,1011,31443,100000,37
India,1.47721853209798,1288108,49310,30601,440298,10000000,47
Indonesia,1.3101123262101961,93657,1906,4576,36917,100000,4
Iran,1.269508127344753,284034,2621,15074,21730,1000000,0
Iraq,1.2729128413147701,102226,2361,4122,28699,1000000,0
Israel,1.3552888236746008,57982,1897,442,33496,100000,14
Italy,1.443531529777446,245338,306,35092,12404,1000000,0
Japan,1.6735923566470228,28114,978,992,6244,100000,24
Kazakhstan,1.3756947461292297,78486,3333,585,28413,100000,13
Kenya,1.580003515111982,15601,796,263,8203,100000,36
Kosovo,1.565382912035072,6467,181,158,2804,10000,21
Kuwait,1.247992777676115,61872,687,421,9204,100000,0
Kyrgyzstan,1.2249504458252098,31247,2267,1211,11998,100000,6
Lebanon,1.676805492978033,3260,156,43,1598,10000,25
Libya,1.7812850975411045,2314,138,56,1757,10000,25
Luxembourg,1.3271486029300803,5952,98,112,1249,10000,17
Madagascar,1.28496735079401,8381,219,70,3151,10000,4
Maldives,1.219577793423203,3120,17,15,677,10000,0
Mauritania,0.9196024143353132,6067,40,156,1825,10000,0
Mexico,1.3231876368703601,370712,8438,41908,53350,1000000,0
Moldova,1.4441260399141354,22105,307,719,6212,100000,0
Montenegro,1.1063003685042734,2569,97,40,1991,10000,15
Morocco,1.3300760882778921,18264,302,292,2100,100000,0
Mozambique,0.9577473498640862,1582,25,11,1043,10000,0
Namibia,1.405263571725024,1522,120,7,1446,10000,39
Nepal,1.2462820963847143,18241,147,43,5358,100000,0
Netherlands,1.6305735347125458,52640,165,6158,46287,100000,34
Nigeria,1.1964571129280688,38948,604,833,22054,100000,0
North Macedonia,1.0906748907286785,9669,122,445,4153,10000,3
Norway,2.30660262749816,9085,26,255,156,10000,33
Oman,1.1186869614810584,72646,1099,355,20942,100000,16
Pakistan,0.9084645320734152,270400,1209,5763,44854,1000000,0
Panama,1.02453911386368,56817,911,1209,23780,100000,45
Paraguay,1.341785414686905,4113,113,36,1590,10000,22
Peru,1.3265859757468226,371096,4546,17654,97497,1000000,0
Philippines,1.3109903047810745,74390,2121,1871,48136,100000,10
Poland,1.3875263853139965,41580,418,1651,8388,100000,0
Portugal,0.9445971858094296,49379,229,1705,13305,100000,0
Qatar,1.0884177312688577,108244,373,164,3062,1000000,0
Romania,1.5624669978563448,41275,1112,2126,14287,100000,23
Russia,1.1350494973181458,793720,5830,12873,201552,1000000,32
Rwanda,1.1221760798594838,1710,21,5,816,10000,0
Saudi Arabia,1.0693833622455005,260394,2238,2635,44269,1000000,0
Senegal,1.3922061154011898,9266,145,178,2918,10000,6
Serbia,1.3053414721837424,22443,412,508,21935,100000,0
Sierra Leone,1.5742138749203736,1752,21,66,394,10000,0
Singapore,1.4426727713102707,49098,354,27,4056,100000,47
Slovakia,2.0603205338583344,2089,31,28,505,10000,-1
Slovenia,1.6859316224942116,2033,27,115,257,10000,0
South Africa,1.2057507107284933,408052,13104,6093,165699,1000000,34
South Sudan,1.3374106834844068,2239,28,45,1019,10000,-1
Spain,1.916353998595176,270166,2615,28429,91361,1000000,29
Suriname,1.5456090388320942,1234,58,23,437,10000,31
Sweden,1.0615972430294607,78763,259,5676,73087,100000,0
Switzerland,1.3546120245606696,34000,117,1975,1525,100000,0
Syria,1.7716756387297972,584,23,35,375,1000,12
Thailand,2.5029270801624195,3279,18,58,114,10000,0
Togo,2.1320731130023836,828,22,16,228,1000,8
Turkey,1.1556012070293735,223315,913,5563,11387,1000000,0
US,1.2298376685410446,4038748,68663,144304,2661175,10000000,48
Ukraine,1.249069671395464,63169,874,1570,26564,100000,35
United Arab Emirates,1.0098662374126155,57988,254,342,6798,100000,0
United Kingdom,1.1628247014560358,298731,779,45639,251667,1000000,0
Uruguay,2.2719704357660593,1141,24,34,167,10000,25
