"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.2731851030493337,38494,96,1415,6522,100000,-1
Albania,1.3583571055061352,10406,151,319,3901,100000,0
Algeria,1.05160834599224,46653,289,1562,12106,100000,0
Andorra,1.9175636496578354,1261,46,53,274,10000,0
Angola,0.8516303709569628,2981,16,120,1646,10000,0
Argentina,1.1258466166259535,488007,9215,10129,120490,1000000,32
Australia,0.7944163602106138,26373,52,770,3001,100000,0
Austria,1.1707949720020525,29561,290,746,3515,100000,0
Bahamas,1.0582003993432008,2546,40,58,1512,10000,0
Bahrain,1.6339504515824952,56076,661,200,4636,100000,27
Bangladesh,1.12215790779553,327359,2202,4516,98270,1000000,0
Belarus,1.2642900434492388,73031,172,716,432,100000,0
Belgium,1.2725205091968124,88769,402,9909,60284,100000,19
Belize,1.7401403990026156,1307,113,16,977,10000,0
Bolivia,1.0971264794071105,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.826345285403154,21660,100,664,6166,100000,0
Botswana,1.856421326479375,2126,124,9,1624,10000,-1
Brazil,0.705190881809346,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8102110791619777,17146,57,677,4280,100000,0
Burma,1.6322220447223934,1518,99,8,1122,10000,15
Cabo Verde,1.0979077686248009,4358,28,42,526,10000,38
Canada,1.0366608025873432,134295,405,9196,6713,1000000,0
Chile,1.2527877741537776,424274,1764,11652,16905,1000000,0
Colombia,1.001496316154155,671848,5327,21615,120954,1000000,53
Congo (Brazzaville),1.9052343093526591,4891,263,102,902,10000,-1
Costa Rica,1.3671113052057142,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.6358541071500377,18701,113,119,983,100000,0
Croatia,0.974024044720245,12081,117,201,2614,100000,0
Cuba,0.9757810907812206,4352,43,102,608,10000,0
Czechia,1.3592344134462986,28716,560,437,8424,100000,33
Denmark,1.740341009689499,18540,230,628,1656,100000,0
Dominican Republic,1.486166041567242,99898,565,1864,24806,100000,1
Egypt,1.0990930242703834,100041,178,5541,15492,1000000,0
El Salvador,1.1109768669890712,26413,105,764,9512,100000,0
Estonia,1.5990653006182376,2532,16,64,292,10000,53
Eswatini,1.1124002595416593,4884,31,94,761,10000,0
Ethiopia,1.0477189386362926,59648,976,933,36926,100000,51
Finland,1.5154367623815783,8327,36,336,641,10000,28
France,1.8754846552709594,367174,19906,30732,247958,1000000,30
Germany,1.29879188619564,253626,1898,9331,18591,1000000,0
Ghana,0.7408067410739047,44869,92,283,785,100000,0
Greece,0.9636646556002213,11663,139,289,10027,100000,0
Guatemala,0.6113169843236521,77828,145,2862,8382,100000,0
Guinea,1.3573971603489514,9816,18,62,798,10000,3
Guyana,1.6422984824238616,1560,92,47,551,10000,0
Haiti,1.233735765000755,8376,16,214,2171,10000,0
Hungary,2.112958639968239,8963,576,625,4377,10000,-1
India,1.2493071490224126,4280422,75809,72775,883697,10000000,37
Indonesia,1.2575342581654843,196989,2880,8130,48207,1000000,0
Iran,1.251086585016838,388810,2152,22410,30828,1000000,0
Iraq,1.2508408379679703,264684,4314,7589,54236,1000000,0
Ireland,1.3210187901253159,29774,102,1777,4633,100000,0
Israel,1.4708169815776035,133975,3331,1026,27494,1000000,0
Italy,1.2174641025720683,278784,1150,35553,32993,1000000,0
Jamaica,0.9301260004531188,3183,80,34,2175,10000,31
Japan,0.8431569897326829,72213,295,1377,8646,100000,0
Jordan,1.3086956038731972,2478,67,17,644,10000,37
Kazakhstan,0.8361504020101254,106425,64,1588,4944,1000000,0
Kenya,0.784945277792299,35205,102,599,13296,100000,0
South Korea,0.7713438971206087,21432,136,341,4455,100000,0
Kuwait,1.328887935857933,90387,805,546,8804,100000,10
Kyrgyzstan,1.0390615250958157,44458,55,1060,3438,100000,0
Lebanon,1.0072410149973738,20826,400,200,14196,100000,0
Libya,1.7037948739781705,18834,1085,296,16412,100000,29
Lithuania,1.2175276282224303,3100,17,86,1059,10000,0
Malaysia,2.695118374164462,9459,62,128,207,10000,13
Maldives,0.9696707526445199,8667,83,29,2586,10000,11
Mali,1.9927357548009945,2870,28,127,497,10000,0
Malta,1.3703641854224644,2076,37,14,372,10000,0
Mauritania,1.2739037594567435,7165,23,160,324,10000,0
Mexico,1.0599460189261238,637509,3486,67781,38394,1000000,0
Moldova,1.0329029396496192,40055,258,1074,11182,100000,0
Monaco,3.0692781522631982,153,6,1,50,1000,-1
Montenegro,1.560325863092105,5659,106,109,1278,10000,14
Morocco,1.3400130638668903,73780,1386,1394,16290,100000,13
Mozambique,1.4380151085536366,4557,113,27,1833,10000,32
Namibia,0.9960721355057574,8810,125,91,4913,10000,7
Nepal,1.1927122766288356,47236,979,300,16259,100000,26
Netherlands,1.4489407329150645,78702,845,6278,70807,100000,18
Nigeria,0.9210723299443718,55160,155,1061,10868,100000,0
Norway,1.5165477436658792,11521,133,264,1909,100000,52
Oman,1.7097603686286282,87328,256,734,3789,100000,26
Pakistan,1.262785561899952,299233,330,6350,6726,1000000,0
Panama,1.0795710349849474,97578,535,2099,25232,100000,4
Paraguay,1.4134504618057138,23353,867,449,11380,100000,33
Peru,1.1741003274735669,689977,6275,29838,137888,1000000,52
Philippines,0.8481188779231783,238727,1362,3890,49931,1000000,0
Poland,0.8677830848210824,71126,302,2124,13889,100000,0
Portugal,1.1666794897626505,60507,249,1843,15648,100000,41
Qatar,1.28466757309055,120348,253,205,2902,1000000,0
Romania,1.1165779655010906,95897,883,3926,51517,100000,4
Russia,1.2394908804132994,1027334,5106,17818,168519,10000000,0
Rwanda,0.6479280946816244,4409,35,19,2119,10000,0
Saudi Arabia,1.0410443370654696,321456,768,4107,19726,1000000,0
Slovakia,1.2794282888499242,4636,22,37,1763,10000,26
Slovenia,1.2366062560681386,3190,25,135,525,10000,0
South Africa,0.8491954650892544,639362,845,15004,57803,1000000,0
Spain,1.7360383524667653,525549,26560,29516,345657,1000000,25
Sweden,2.038081799307779,85558,573,5837,79721,100000,-1
Switzerland,1.2103505006818298,44592,191,2014,4878,100000,0
Syria,1.162694856257917,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9424630430998173,2277,27,37,1506,10000,0
Tunisia,1.2909963394312178,5124,83,94,3242,10000,14
Turkey,1.2622333542370106,281509,1703,6730,22627,1000000,0
US,0.9888118060272736,6300622,24257,189208,3777863,10000000,0
Uganda,1.4303223450133706,3776,109,44,1991,10000,37
Ukraine,1.2229337084544492,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.2361207079300152,74454,470,390,7531,100000,21
United Kingdom,1.7627913558544086,352451,2951,41643,308984,1000000,45
Uzbekistan,1.0978089837235685,43893,306,352,2010,100000,0
Venezuela,1.298906401631868,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3092416765180963,26779,652,184,9325,100000,43
Zambia,0.756845795748227,12836,60,295,793,100000,0
Zimbabwe,2.7322874305111835,7298,461,210,1633,10000,-1
