"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4800555386590264,37424,79,1363,9347,100000,0
Albania,1.339255582684133,6971,154,213,3142,10000,15
Algeria,1.1330785304692375,37187,488,1341,9842,100000,0
Angola,1.0780706279730814,1815,53,80,1158,10000,0
Argentina,1.3205282506869338,276072,7498,5362,78276,1000000,47
Australia,1.006138617177732,22742,384,375,9366,100000,0
Austria,1.5306589700322673,22594,155,725,1523,100000,0
Bahamas,1.4458570883591562,1089,53,15,936,10000,0
Bahrain,1.3946065658677769,45726,462,167,3379,100000,0
Bangladesh,1.304633148788778,269115,2617,3557,110687,1000000,0
Belarus,1.061392781669228,69203,101,599,2426,100000,0
Belgium,1.1393406842557217,76191,544,9916,48362,100000,26
Belize,2.9542167032782336,296,86,2,262,1000,-1
Bolivia,1.2302667703512709,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.1893440786160316,15184,223,458,5570,100000,0
Botswana,3.0136860126695915,1214,148,3,1091,10000,-1
Brazil,1.3893564266373333,3224876,60091,105463,598313,10000000,0
Burma,3.0062340242643275,369,8,6,42,1000,0
Cabo Verde,1.6098375045836848,3073,73,33,808,10000,47
Canada,1.2505943455015456,123180,477,9063,4857,1000000,0
Chile,1.1242063234772082,380034,1866,10299,16604,1000000,0
China,0.9537214935217868,89144,99,4700,1640,100000,0
Colombia,1.3066560714587108,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1510849080873236,9589,51,234,875,10000,10
Costa Rica,1.4528786700014598,26129,1072,272,17445,100000,44
Croatia,2.169116525440716,6050,180,161,811,10000,20
Cuba,1.3890499903462503,3174,46,89,560,10000,20
Czechia,1.4847848597631694,19401,326,391,5436,100000,0
Denmark,1.5801404543104172,15590,167,621,1599,100000,40
Dominican Republic,1.0550476672469533,83134,910,1393,33795,100000,22
Ecuador,1.3257295080673028,98343,1233,6010,13376,100000,2
Egypt,1.0370513256565577,96108,145,5107,34111,100000,-1
El Salvador,1.1010171898370351,21993,349,584,11155,100000,0
Eswatini,1.4500690383303667,3599,74,65,1543,10000,37
Ethiopia,1.5695531008304484,26204,1086,479,14297,100000,48
Finland,1.84415005820279,7683,41,333,300,10000,21
Gambia,1.3118110734840633,1556,79,43,1246,10000,20
Germany,1.57416791062758,222281,1422,9217,13410,1000000,0
Ghana,0.5433000593549334,41725,153,223,2007,100000,0
Greece,1.6447982977157292,6381,204,221,4813,10000,7
Guatemala,1.467930729779034,60284,1195,2296,9683,100000,37
Guinea,1.3218591917547935,8198,82,50,1028,10000,14
Guyana,1.3963422622087778,631,8,22,407,1000,15
Haiti,2.0392524161846417,7781,38,192,2466,10000,37
Honduras,0.8773195776074909,49042,385,1542,40468,100000,0
Hungary,1.6664116388837553,4813,45,607,645,10000,30
India,1.282361047660486,2461190,64553,48040,661595,10000000,0
Indonesia,1.2193846961311978,132816,2098,5968,39290,1000000,0
Iran,1.2073560725385537,336324,2625,19162,25104,1000000,0
Iraq,1.3600766387329661,164277,3841,5641,41428,1000000,0
Ireland,1.1988985596820778,26929,91,1774,1791,100000,0
Israel,1.3008928585336168,89822,1671,651,24425,100000,6
Italy,1.4714969208006985,252235,522,35231,14081,1000000,0
Japan,1.0323042579419743,52471,1183,1073,15207,100000,31
Jordan,2.3324495960020784,1320,17,11,87,10000,51
Kazakhstan,0.764575741966635,101848,476,1269,23823,1000000,0
Kenya,1.191098636699569,28754,650,460,13194,100000,0
South Korea,2.0191469656530208,14873,103,305,705,100000,0
Kosovo,1.3173701227104204,10795,376,365,4019,100000,0
Kuwait,1.3711736931518923,74486,701,489,7898,100000,28
Kyrgyzstan,0.9040161257669038,41069,310,1487,6294,100000,0
Lebanon,1.4265317644807045,7711,298,92,5123,10000,5
Libya,1.6526207490954714,7050,439,135,6099,10000,5
Lithuania,1.4172744970936861,2330,21,81,560,10000,0
Luxembourg,1.2431768982050142,7368,68,122,832,10000,0
Madagascar,0.7214212608303288,13522,125,162,1580,100000,0
Malawi,1.6319634160209662,4912,160,153,2209,10000,0
Maldives,1.1994961951815608,5494,128,21,2553,10000,26
Malta,1.663557921563021,1245,55,9,528,10000,32
Mauritania,1.4213019125620678,6653,31,157,653,10000,0
Mexico,1.256012694941648,505751,7371,55293,43875,1000000,0
Moldova,1.3425627710096075,29087,390,878,7933,100000,0
Montenegro,1.1718409780695196,3857,44,73,1104,10000,0
Morocco,1.388166986988655,37935,1241,584,10664,100000,22
Mozambique,1.5821098553137436,2638,79,19,1604,10000,27
Namibia,1.597763471330405,3544,138,27,2669,10000,21
Nepal,1.5149772234692256,24957,525,95,8025,100000,33
Netherlands,1.581977077663487,62406,688,6187,55966,100000,15
Nigeria,1.1973410377529137,48116,373,966,12841,100000,0
North Macedonia,1.288260420156909,12357,140,532,3163,100000,0
Norway,1.407902782863864,9851,68,257,737,10000,2
Oman,0.932134021782894,82531,232,551,4702,100000,-1
Pakistan,1.2117386651799917,286674,753,6139,16475,1000000,0
Panama,1.1934470716789063,78446,1069,1722,24514,100000,19
Paraguay,1.8220408682421243,8389,371,97,2776,10000,3
Peru,1.0763244638665832,498555,8875,21713,134904,1000000,48
Philippines,1.1955362306847797,147526,3777,2426,74713,1000000,0
Poland,1.2748850170682833,54487,811,1844,14682,100000,33
Portugal,1.5552617119356884,53548,325,1770,12601,100000,0
Qatar,1.3732235436962668,114281,343,190,3134,1000000,0
Romania,1.296575456446953,66631,1454,2860,32224,100000,20
Russia,1.1632331141595538,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.2152932640592775,294519,1482,3303,30823,1000000,0
Senegal,1.4528855369288574,11740,153,244,3924,100000,0
Serbia,1.0796450861345621,28998,247,661,28337,100000,0
Singapore,0.47876296966190013,55497,102,27,4734,100000,0
Slovakia,1.6175523639714964,2739,49,31,769,10000,45
Slovenia,2.1398428589649625,2332,29,129,243,10000,0
South Africa,0.7226630902131979,572865,3946,11270,123978,1000000,0
Spain,1.6739935290308772,337334,7550,28605,158353,1000000,38
Sudan,1.5853603550050783,12115,82,792,5018,100000,0
Suriname,1.4097901693576786,2761,108,40,891,10000,30
Sweden,1.4512226275707065,83852,397,5776,78076,100000,28
Switzerland,1.5297943953958462,37403,234,1991,2712,100000,0
Syria,1.5252369201030056,1432,105,55,982,10000,24
Trinidad and Tobago,2.841020778502618,404,78,8,257,1000,-1
Tunisia,2.207874613975168,1847,67,53,492,10000,34
Turkey,1.2766424969452477,245635,1243,5912,11666,1000000,0
US,1.150813985211842,5248854,51443,167110,3307096,10000000,0
Uganda,1.648611523878838,1353,21,11,201,10000,51
Ukraine,1.3477527460350642,88136,1632,2023,38435,100000,7
United Arab Emirates,1.2816686039742242,63489,277,358,5759,100000,0
Uruguay,1.6312344353827009,1409,16,37,192,10000,0
Uzbekistan,1.196400157388352,33323,669,216,5894,100000,0
Venezuela,1.5265366579323303,30369,1281,259,8725,100000,26
Vietnam,1.0659895822882177,911,28,21,465,1000,3
West Bank and Gaza,1.3073180377794658,15491,307,106,6199,100000,0
Zambia,0.9429991305081238,8663,162,246,1016,10000,7
Zimbabwe,0.9229052641485885,4990,97,128,2935,10000,0
