"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2417581016737915,5396,120,161,2274,10000,29
Algeria,1.1471625468394304,30950,556,1223,8739,100000,0
Angola,1.2116543884972575,1164,16,54,650,10000,0
Argentina,1.2767364933921213,196543,5241,3596,106448,1000000,51
Austria,1.193759082720419,21212,82,718,1583,100000,0
Bahamas,1.5135756401288643,599,25,14,494,1000,4
Bahrain,0.9150479459331649,41190,208,147,2832,100000,0
Bangladesh,1.1292958888983988,239860,2199,3132,100475,1000000,0
Belarus,1.1772689738850552,67946,138,563,4697,100000,0
Belgium,1.7952181694301264,69402,651,9845,41984,100000,14
Bolivia,1.368268521468941,78793,2004,3064,51761,100000,12
Brazil,1.304370234993049,2707877,45392,93563,576332,10000000,54
Bulgaria,1.1223361452960792,11836,146,385,5055,100000,0
Burkina Faso,2.972597172561967,1143,37,53,155,10000,46
Burundi,1.1390584363909746,395,8,1,90,1000,-1
Cabo Verde,1.1612321825655358,2480,29,24,619,10000,0
Canada,1.0073778390217885,118523,242,8986,6465,1000000,0
Chile,1.1502205006032846,357658,1991,9533,17618,1000000,0
China,1.3252108246006888,87827,172,4667,2253,100000,15
Colombia,1.4184567584648662,306181,10673,10330,135143,1000000,32
Costa Rica,0.9813931805762206,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7087454861093399,16109,62,102,4257,100000,0
Croatia,1.2915841512564408,5224,85,145,738,10000,0
Cuba,1.7601229537117973,2633,25,87,179,10000,18
Czechia,1.1392640685213615,16699,125,383,4729,100000,0
Dominican Republic,1.3635786658890083,71415,1766,1170,32736,100000,13
Ecuador,1.2386372360458955,86232,877,5736,44283,100000,14
Egypt,0.7657226464595677,94316,238,4834,48345,100000,22
El Salvador,1.2322116495534146,17050,418,459,8096,100000,0
Eswatini,1.1416883526083834,2706,58,43,1449,10000,43
Ethiopia,1.2680215179252832,17999,469,284,10520,100000,34
Gabon,1.2909785439545471,7531,179,50,2258,10000,16
Germany,1.4156681470755603,211005,606,9154,9215,1000000,0
Ghana,1.4445763563467262,37014,1513,182,3467,100000,35
Greece,2.191782340493047,4587,110,206,3007,10000,21
Guatemala,1.310894128913195,50979,1190,1959,11147,100000,53
Guyana,2.025960884675401,430,17,20,225,1000,18
Haiti,1.2215067888011366,7468,44,165,2697,10000,0
Honduras,1.0648134010716157,42685,671,1368,35623,100000,0
Hungary,1.6119758501954515,4526,21,597,565,10000,0
India,1.355613313031419,1750723,54735,37364,567730,10000000,47
Indonesia,1.2130496677842222,109936,1560,5193,36824,1000000,0
Iran,1.2371150760443885,306752,2548,16982,23940,1000000,0
Iraq,1.2189777863494324,126704,2095,4805,32624,1000000,0
Israel,1.0052895519046976,72218,1248,526,26590,100000,15
Italy,1.4497903466483755,247832,295,35146,12457,1000000,0
Japan,1.711021997105513,37804,1570,1012,11445,100000,17
Kenya,1.354906257298461,21363,727,364,12580,100000,44
Kuwait,1.0258784492972786,67448,491,453,8470,100000,46
Kyrgyzstan,0.7632177668181177,36299,494,1397,8483,100000,0
Lebanon,1.455201819373138,4730,175,61,2908,10000,13
Libya,1.2667191895409702,3691,70,80,2992,10000,14
Lithuania,1.6773666539242686,2093,18,80,369,10000,0
Luxembourg,1.2011972563265871,6793,98,116,1485,10000,27
Madagascar,1.1707289336596962,11273,405,107,3057,100000,0
Malawi,1.6126896509287405,4186,108,120,2152,10000,35
Maldives,1.8826610328239175,3949,156,17,1319,10000,15
Malta,2.89731609029801,845,21,9,171,1000,-1
Mexico,1.444012915811016,434193,9556,47472,51854,1000000,43
Moldova,1.4313801049368733,25113,380,788,6754,100000,0
Montenegro,1.190370472501133,3198,125,50,1855,10000,-1
Morocco,1.6522592945023415,25015,693,367,6688,100000,16
Mozambique,1.6744222735507155,1907,43,12,1250,10000,0
Namibia,1.3080545094393108,2224,95,11,2042,10000,50
Nepal,1.7194020610840435,20086,315,56,5538,100000,49
Netherlands,1.8298089272431735,55021,431,6167,48654,100000,26
Nigeria,1.0024350178363088,43537,386,883,22567,100000,0
North Macedonia,1.1957572545093504,10891,137,493,3700,100000,0
Panama,1.2399096534137768,66383,1127,1449,24853,100000,26
Paraguay,1.4740626161590182,5485,147,52,1647,10000,14
Philippines,2.769864801211761,98232,12746,2039,30928,100000,-1
Poland,1.529988712290804,46346,658,1721,10251,100000,31
Portugal,1.2226056123412579,51310,238,1737,12790,100000,0
Qatar,0.9155944524428765,110911,216,174,3159,1000000,0
Romania,1.3276124667256433,52111,1225,2379,22386,100000,19
Russia,1.1518927313449,843890,5429,14034,184540,1000000,27
Rwanda,1.0223290385991375,2042,20,5,918,10000,0
Saudi Arabia,0.9810383951714936,277478,1573,2887,37043,1000000,0
Senegal,1.048516900334537,10284,52,209,3253,100000,0
Serbia,1.0677308289845142,25882,330,582,25300,100000,0
Singapore,1.1309116719658134,52512,307,27,5745,100000,45
Slovakia,1.6008672753337199,2337,45,29,566,10000,46
South Africa,1.149475280553981,503290,10107,8153,152676,1000000,50
South Sudan,1.5912991608538827,2352,30,46,1131,10000,-1
Sudan,1.5928211079508872,11738,94,752,4849,100000,0
Suriname,1.49448644058953,1760,110,26,573,10000,47
Switzerland,1.5773015383944782,35412,180,1981,2131,100000,0
Syria,1.3615334579923521,780,23,43,500,1000,7
Taiwan*,2.477005714810979,474,7,7,26,1000,-1
Togo,1.8180274234884166,958,17,19,292,1000,2
Tunisia,1.7345637040886965,1552,17,51,284,10000,0
Turkey,1.2405660598776413,231869,996,5710,10643,1000000,0
US,1.168364081144917,4620444,58406,154447,3004112,10000000,0
Uganda,1.9734226486348316,1176,22,4,127,10000,0
Ukraine,1.3960498395354715,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1500726597187219,60760,254,351,6154,100000,0
United Kingdom,1.3125469857551755,305562,769,46278,257843,1000000,0
Uzbekistan,1.4222464521921176,24783,774,147,9337,100000,45
Venezuela,1.543175393558538,19443,869,169,8145,100000,33
Vietnam,2.9861041999787648,590,32,3,214,1000,-1
West Bank and Gaza,1.2925720280544526,12160,323,83,6753,100000,0
Zambia,1.4797000963376372,6228,265,165,1933,10000,7
Zimbabwe,2.0752376334805116,3659,490,69,2579,10000,14
