"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2781567985906257,8427,152,250,3845,10000,9
Algeria,1.0892125711908747,41460,392,1435,10883,100000,0
Angola,1.4047425473810335,2171,37,96,1257,10000,0
Argentina,1.2025309661720665,342154,5352,6985,83769,1000000,0
Australia,0.8075874839103702,24915,104,517,5167,100000,0
Austria,1.3101100190449262,25253,191,732,2963,100000,38
Bahamas,1.0767447045159075,1765,62,29,1509,10000,38
Bahrain,1.0854852170596638,49330,292,184,3165,100000,0
Bangladesh,1.047690016372147,294598,1973,3941,111566,1000000,0
Belarus,1.6528711786288557,70468,183,642,987,100000,0
Belgium,1.17761862072833,81936,468,9992,53719,100000,30
Belize,0.9905067676132816,686,18,6,636,1000,5
Bolivia,0.9183007211244412,109149,722,4509,59244,1000000,0
Brazil,1.0503016332328863,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0486551082615017,15287,156,545,4404,100000,0
Burkina Faso,1.617973991660595,1320,23,55,222,10000,0
Burma,2.6500805138023105,450,9,6,103,1000,-1
Cabo Verde,1.3326137379759282,3509,54,37,932,10000,0
Canada,1.0616710627829617,126817,257,9119,4862,1000000,0
Chile,1.2772208688590427,397665,1957,10852,15634,1000000,0
Colombia,1.2568454582034638,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9967231648528623,9830,19,251,645,10000,9
Costa Rica,1.3100709145609915,33820,736,355,22947,100000,44
Cote d'Ivoire,1.5671962187044937,17471,97,113,2057,100000,0
Croatia,1.7128679327483438,8175,275,171,2203,10000,3
Cuba,1.244068252943971,3682,65,91,547,10000,0
Czechia,1.1411932711500499,21923,133,412,5386,100000,0
Denmark,0.9364873840502561,16715,78,622,1599,100000,0
Dominican Republic,1.0336307514337966,91161,600,1567,28924,100000,14
Ecuador,0.9701907910191845,107769,680,6310,6643,1000000,0
Egypt,1.006144234776248,97340,103,5262,26151,100000,27
El Salvador,0.9251679546670701,24622,202,661,11715,100000,0
Eswatini,0.8445931093546682,4225,36,85,1242,10000,0
Ethiopia,1.4368293909485594,40671,1638,678,24998,100000,14
France,2.0179086704578104,280459,4897,30518,164816,1000000,29
Gambia,1.4497901846231165,2685,248,87,2108,10000,29
Germany,1.0091234362948245,234494,633,9275,17234,1000000,0
Ghana,0.7311050713847463,43505,180,261,1712,100000,0
Greece,1.3787603548038374,8664,283,242,7075,10000,4
Guatemala,1.019615169023266,68188,332,2594,8816,100000,35
Guinea,0.6436175354052436,8967,35,53,1206,10000,14
Guyana,1.6844025758288028,955,30,31,434,1000,1
Haiti,1.2751164879931096,8082,32,196,2262,10000,35
Honduras,1.2649485530762705,54511,528,1654,44325,100000,49
Hungary,1.2699517189685658,5155,22,613,847,10000,50
India,1.2282971891737051,3106348,61408,57542,710771,10000000,0
Indonesia,1.2237270819151727,153535,2037,6680,39355,1000000,0
Iran,1.1236547845999518,358905,2113,20643,28798,1000000,0
Iraq,1.157212004564001,204341,3291,6428,51504,1000000,0
Ireland,1.2249546291615667,27969,61,1777,2828,100000,0
Israel,0.948899365485846,102663,730,834,22315,1000000,0
Italy,1.8995117921024463,259345,1209,35437,18438,1000000,54
Jamaica,2.861345027170662,1529,183,16,694,10000,-1
Japan,1.0560959183265246,62658,742,1188,13151,100000,45
Jordan,1.6960033813284432,1609,33,12,277,10000,23
Kazakhstan,0.7323320765840742,104718,175,1415,10705,1000000,0
Kenya,0.9186612418710249,32364,246,548,13146,100000,0
South Korea,1.6344182190980256,17665,266,309,3137,100000,-1
Kosovo,1.5617130510008301,12448,280,467,3476,100000,0
Kuwait,1.17441470056814,80528,571,515,7706,100000,26
Kyrgyzstan,0.9033384790083872,43023,134,1056,5570,100000,0
Lebanon,1.4698240296765972,12698,507,123,8950,100000,32
Lithuania,1.5489301677285443,2635,41,84,785,10000,50
Malawi,1.0158733891504332,5414,32,168,2234,10000,0
Maldives,1.2152152211596965,6779,119,26,2531,10000,18
Malta,1.0961072009538735,1612,35,10,668,10000,0
Mexico,1.1244330201010413,560164,3948,60480,41561,1000000,0
Moldova,1.386670150062867,33478,406,940,9855,100000,47
Montenegro,0.9781764931288779,4343,30,84,903,10000,0
Morocco,1.3104177628586378,52349,1537,888,15118,100000,20
Mozambique,1.437335311296961,3395,91,20,1872,10000,41
Namibia,1.6730884142732103,5854,316,52,3293,10000,8
