"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1134651494883165,12921,134,370,5312,100000,0
Algeria,1.0332232944748787,50579,179,1703,13332,100000,0
Angola,1.4909185910995781,4475,112,162,2810,10000,22
Argentina,1.3269525142358352,678266,13467,14766,126911,1000000,22
Austria,1.2773418229066276,40816,832,783,8372,100000,35
Bahamas,1.6844669707686346,3699,81,86,1651,10000,33
Bahrain,1.1658672833298884,67701,687,231,6617,100000,40
Bangladesh,1.1750128399771824,355384,1540,5072,85220,1000000,0
Belarus,1.3891117116610265,76651,294,802,2116,100000,44
Belgium,1.5283653199494125,108768,1881,9965,79680,1000000,46
Bolivia,1.145672485152021,132618,628,7765,32752,1000000,0
Bosnia and Herzegovina,1.134522988283555,26316,235,802,6372,100000,0
Botswana,3.552898543841407,2921,354,16,2204,10000,-1
Brazil,1.46201701942794,4657702,66338,139808,414940,10000000,0
Bulgaria,1.6693862237697346,19573,290,785,4775,100000,0
Burkina Faso,1.0394640317636774,1950,21,56,634,10000,0
Burma,1.746063917786546,8515,688,155,5979,10000,2
Cabo Verde,1.2261213932027404,5479,67,55,507,10000,0
Canada,1.3683433929027697,151087,1148,9297,11214,1000000,0
Chile,1.1289260305556152,451634,1731,12469,12289,1000000,0
Colombia,1.1476045268328594,790823,6555,24746,103800,1000000,30
Costa Rica,1.2998464883813896,69459,1400,795,42110,100000,19
Cote d'Ivoire,1.5662956106233425,19501,71,120,378,100000,0
Croatia,1.204292428237666,15572,232,261,1200,100000,0
Cuba,1.1166704401377066,5310,40,118,579,10000,0
Czechia,1.5188756202244929,58374,2910,567,30425,100000,9
Denmark,1.435247214045547,25385,563,645,5664,100000,32
Dominican Republic,0.9147621076433741,110122,385,2076,24028,1000000,0
Ecuador,1.3411846779510275,131146,1254,11213,17081,1000000,0
Egypt,1.1159700077637058,102513,138,5835,4034,1000000,0
El Salvador,1.656209918854345,28201,247,823,5052,100000,0
Estonia,1.5454863595169994,3076,43,64,617,10000,37
Eswatini,1.3679503277256841,5375,32,108,543,10000,0
Ethiopia,1.166888501772173,71687,604,1148,41078,100000,47
Finland,1.7020361122165113,9379,91,343,1186,10000,4
France,1.8025796163669892,536289,27833,31524,408785,1000000,18
Germany,1.3497856000377038,281346,2321,9436,24144,1000000,0
Ghana,1.1943443414685606,46222,69,299,506,100000,0
Greece,1.3549466163765296,16627,341,366,14914,100000,0
Guatemala,1.3198673162741617,87933,491,3170,7638,100000,17
Guyana,1.3357338843269724,2579,44,71,1025,10000,31
Haiti,1.2648039426229027,8668,22,227,1890,10000,0
Honduras,1.0468760082550306,73193,518,2249,46364,100000,0
Hungary,1.253060343681486,21200,750,709,15673,100000,34
Iceland,2.049330441599378,2512,36,10,352,10000,-1
India,1.0634698731908347,5732518,86508,91149,966382,10000000,0
Indonesia,1.3372066883430849,262022,4634,10105,60064,1000000,0
Iran,1.4025553693578887,436319,3521,25015,43475,1000000,46
Iraq,1.2833853825437833,337106,4471,8799,59546,1000000,0
Ireland,1.3063696940167033,33994,319,1797,8833,100000,53
Israel,1.716733976349168,212115,7425,1378,61924,1000000,38
Italy,1.2838036331549838,304323,1786,35781,46780,1000000,0
Jamaica,1.2597627157734692,5588,193,77,4021,10000,14
Japan,1.0046101744007236,80490,481,1540,6884,100000,0
Jordan,1.9578634835615651,6591,549,36,2618,10000,4
Kazakhstan,1.2490747519697853,107590,61,1699,3531,1000000,0
Kenya,1.228176496768381,37489,141,669,12486,100000,0
South Korea,1.1994503334154374,23455,114,395,2082,100000,0
Kuwait,1.0920502386024578,101851,552,592,8298,1000000,0
Kyrgyzstan,1.5397305253432587,45757,127,1063,2689,100000,0
Latvia,2.256332514213228,1594,22,36,310,10000,37
Lebanon,1.490207879363895,32819,1027,329,18378,100000,31
Libya,1.0729569000225017,30632,535,474,13316,100000,0
Lithuania,1.7863430603908323,4070,138,89,1728,10000,20
Luxembourg,1.2320438519795536,8158,68,124,1124,10000,9
Malaysia,1.7301752695533095,10576,71,133,777,100000,-1
Maldives,1.0020504244336295,9939,54,34,1308,10000,1
Malta,1.0796688737879847,2898,42,27,680,10000,0
Mexico,1.3034178171026,715457,5408,75439,34222,1000000,0
Moldova,1.4682254898948681,48953,721,1252,11058,100000,42
Monaco,1.8937534102667275,205,6,1,38,1000,0
Montenegro,1.3892393330131845,9717,289,154,3646,10000,1
Morocco,1.2500577767234329,110099,2356,1956,17957,1000000,0
Mozambique,1.0455128896131622,7399,137,51,2790,10000,9
Namibia,0.9543005545434218,10740,77,119,2139,100000,0
Nepal,1.2037468803771212,69301,1497,453,18437,100000,17
Netherlands,1.5305698380905737,107899,2595,6361,98221,1000000,45
Nigeria,1.107958516318421,57849,125,1102,7649,100000,0
North Macedonia,1.3166268689149425,17200,151,712,2176,100000,0
Norway,1.3409668033843398,13406,129,270,2765,100000,0
Oman,1.3710596393840655,95907,568,885,8257,100000,4
Pakistan,1.396910312902791,309015,798,6444,7831,1000000,0
Panama,1.2412308058236032,108726,736,2297,20935,1000000,0
Paraguay,1.1650483385737884,36404,833,743,15159,100000,0
Peru,1.2156390412357054,782695,6149,31870,114336,1000000,37
Philippines,0.9145083603308032,296755,2164,5127,59700,1000000,0
Poland,1.5248172583219848,82809,1136,2369,14282,100000,11
Portugal,1.256395204694604,71156,691,1931,22549,100000,24
Qatar,1.275371925686403,124425,250,212,2950,1000000,0
Romania,1.3380033110488154,118054,1639,4591,18586,1000000,0
Russia,1.2928473745247904,1123976,6489,19867,177446,10000000,0
Saudi Arabia,1.0876005261133233,331857,498,4599,12465,1000000,0
Serbia,1.2618300542907537,33163,83,745,32418,100000,0
Slovakia,1.817007894483632,7629,360,41,3610,10000,6
Slovenia,1.3511714719875685,4816,122,145,1426,10000,22
South Africa,1.2448713480506015,667049,1861,16283,54850,1000000,0
Spain,1.2923117662962489,704209,10653,31118,522715,1000000,17
Sweden,1.8846813384778685,90289,533,5878,84411,100000,12
Switzerland,1.2569947598495763,51492,391,2061,6831,100000,0
Syria,1.328407807435848,3966,42,183,2770,10000,0
Trinidad and Tobago,1.0616448064920383,4235,99,67,2121,10000,44
Tunisia,1.7257096312840772,13305,826,180,8093,100000,22
Turkey,1.2286300731826636,309790,1721,7785,30041,1000000,0
US,1.2173004010745012,6977658,44110,202798,4064677,10000000,42
Uganda,1.1764394708309893,7064,185,70,3768,10000,9
