"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4558438380532284,37953,59,1385,8552,100000,0
Albania,1.2901593357958012,8275,156,245,3846,10000,9
Algeria,1.0865284923225265,41068,401,1424,10770,100000,0
Angola,1.4448726313539086,2134,66,94,1226,10000,0
Argentina,1.349720849741429,336802,7759,6848,84173,1000000,0
Australia,0.9444424432210816,24811,209,502,5551,100000,0
Austria,1.5553066824566169,25062,300,732,2924,100000,33
Bahrain,1.1596688774081798,49038,377,183,3266,100000,0
Bangladesh,1.1232790172567924,292625,2265,3907,113151,1000000,0
Belarus,1.6229916152347426,70285,174,637,1071,100000,0
Belgium,1.2744820461667095,81468,574,9988,53276,100000,29
Belize,1.2036693033341874,668,20,6,618,1000,4
Benin,1.2939681360516038,2115,20,39,371,10000,0
Bolivia,1.0671424656312154,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.4143574911869798,17715,319,532,5854,100000,0
Brazil,1.2401817861887365,3582362,50032,114250,554146,10000000,0
Burma,3.282285339992271,441,6,6,97,1000,-1
Cabo Verde,1.2715108905982557,3455,43,37,880,10000,0
Canada,1.217378205981275,126560,241,9117,4822,1000000,0
Chile,1.2376295303824143,395708,1939,10792,15186,1000000,0
Costa Rica,1.4044161557694634,33084,950,348,22364,100000,41
Cote d'Ivoire,1.2998724676027553,17374,64,113,2155,100000,0
Croatia,1.8021469490813065,7900,306,170,2052,10000,4
Cuba,1.0730039716475321,3617,35,89,522,10000,0
Czechia,1.4427419580167298,21790,239,411,5292,100000,0
Denmark,0.9841681227144001,16637,112,622,1757,100000,0
Dominican Republic,1.0996194776607835,90561,694,1554,29058,100000,14
Ecuador,1.0380217649858334,107089,608,6277,12923,1000000,0
Egypt,1.021186008984909,97237,89,5243,26876,100000,28
El Salvador,0.9410286697590917,24420,220,654,11745,100000,0
Estonia,2.511872952581091,2265,21,63,178,10000,-1
Eswatini,0.8925717623610281,4189,61,83,1344,10000,0
Ethiopia,1.4717947061951089,39033,1368,662,23891,100000,15
Finland,1.6514793757739181,7906,35,334,472,10000,29
France,2.250112875147844,275562,3602,30517,159943,1000000,31
Germany,1.2498368986462363,233861,832,9272,16983,1000000,0
Greece,1.299434622556107,8381,243,240,6794,10000,5
Guatemala,1.3214191566870797,67856,915,2580,8999,100000,27
Guyana,1.9383072193456017,925,44,31,461,1000,2
Haiti,1.2619039989576546,8050,34,196,2407,10000,33
Honduras,1.3281619309572958,53983,602,1643,43891,100000,53
Hungary,1.4982127951514337,5133,35,611,830,10000,41
India,1.2826722233638228,3044940,69239,56706,707668,10000000,0
Indonesia,1.2370814335783367,151498,2090,6594,39706,1000000,0
Iran,1.1268342762768,356792,2028,20502,28588,1000000,0
Iraq,1.2514038305303072,201050,3965,6353,51304,1000000,0
Ireland,1.4650432980525159,27908,153,1777,2767,100000,0
Israel,1.1231886403498912,101933,1217,819,22463,1000000,0
Italy,1.8249293312048804,258136,1071,35430,17503,1000000,0
Japan,1.1547357419888002,61916,967,1179,13319,100000,41
Jordan,1.8464895717335552,1576,44,11,297,10000,22
Kazakhstan,0.7553038829348085,104543,230,1415,12039,1000000,0
Kenya,0.986563640864957,32118,355,542,13123,100000,0
South Korea,1.9139006181645386,17399,397,309,2890,100000,-1
Kuwait,1.2049458629285899,79957,688,513,7674,100000,26
Kyrgyzstan,0.9544111998091822,42889,186,1055,5778,100000,0
Lebanon,1.6133048142512698,12191,611,121,8724,100000,31
Libya,1.1392818349692224,10437,316,188,9164,100000,0
Lithuania,1.4703358304907674,2594,30,84,744,10000,54
Luxembourg,1.6596356234853276,7762,58,124,669,10000,34
Madagascar,0.8508870431727914,14277,59,178,767,100000,0
Malawi,1.1149186204459904,5382,60,168,2216,10000,0
Maldives,1.302529323199332,6660,96,26,2521,10000,18
Malta,1.1248469253009985,1577,31,10,666,10000,0
Mexico,1.2818110081392067,556216,6482,60254,42858,1000000,0
Moldova,1.556915769454473,33072,588,935,9454,100000,46
Montenegro,1.0751855571320317,4313,36,84,896,10000,0
Morocco,1.3191143730510806,50812,1565,858,14914,100000,20
Mozambique,1.4324908775555896,3304,109,20,1810,10000,41
Namibia,1.6870637790123961,5538,311,46,3032,10000,9
Nepal,1.3735225228716024,31117,634,146,12621,100000,28
Netherlands,1.1189386114932502,68051,595,6225,61193,100000,37
Nigeria,1.4244621257476209,51905,601,997,12141,100000,0
North Macedonia,1.251214660578568,13458,150,563,2843,100000,0
Pakistan,1.1194712799029196,292174,586,6231,10626,1000000,0
Panama,1.0858667891270302,85480,1088,1878,23074,100000,23
Paraguay,1.4542937272035794,12974,438,192,5585,100000,30
Peru,1.3166727396745292,576067,9008,27245,168092,1000000,31
Philippines,1.271820353376529,187249,4884,2966,69362,1000000,0
Poland,1.3798524662372464,61181,900,1951,17569,100000,34
Portugal,1.339919160430775,55452,241,1794,13006,100000,0
Qatar,1.153568147083043,116765,284,193,3041,1000000,0
Romania,1.2390177889403662,77544,1189,3233,39232,100000,16
Russia,1.1765376755194725,949531,4860,16268,167509,1000000,10
Rwanda,1.710871891156342,2889,109,11,1124,10000,12
Saudi Arabia,1.0958805322636813,306370,1184,3619,24310,1000000,0
Senegal,1.2942634224743486,12850,161,266,4419,100000,0
Serbia,1.0424014612237404,30548,170,695,29853,100000,0
Slovakia,1.9455037598804967,3316,91,33,1136,10000,23
Slovenia,1.7654118699433106,2617,43,131,407,10000,29
South Africa,1.0926419942543604,607045,3707,12987,89931,1000000,0
Sudan,1.1358489509765393,12682,59,815,5375,100000,0
Suriname,1.2942152758023309,3569,109,57,953,10000,43
Switzerland,1.464619160440658,39627,295,2000,3527,100000,53
Syria,1.2070303396960145,2143,70,85,1568,10000,37
Togo,2.054233721191016,1275,36,27,345,10000,54
Trinidad and Tobago,1.7626631888852153,930,66,13,752,1000,1
Tunisia,1.5918278469336409,2738,131,68,1236,10000,11
Turkey,1.2379715797506226,257032,1309,6102,14560,1000000,0
US,1.1458260279766241,5667112,44572,176353,3505275,10000000,0
