"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0205843060372097,13259,106,377,5485,100000,0
Algeria,0.9957044168603228,51067,153,1714,13493,100000,0
Angola,1.038495565801316,4718,46,174,2837,10000,29
Argentina,1.1610652086876245,711325,8841,15749,129641,1000000,21
Austria,1.1982180856384501,42876,662,787,8500,100000,44
Bahamas,0.9630258423009126,3838,48,89,1744,10000,43
Bahrain,1.0996720172714876,69361,586,242,6232,100000,51
Bangladesh,1.0276323005508976,359148,1275,5161,83496,1000000,0
Belarus,1.4828271619286948,77609,320,818,2671,100000,33
Belgium,1.323734150817213,114179,1376,9980,84924,1000000,53
Bolivia,0.9955052418115113,133901,309,7858,32252,1000000,0
Bosnia and Herzegovina,0.953837636870818,26920,123,822,6352,100000,0
Brazil,1.056720910754212,4732309,14318,141741,417857,10000000,0
Bulgaria,1.1910792282752323,20055,58,796,5083,100000,0
Burkina Faso,1.1717365529831838,2008,35,56,676,10000,0
Burma,1.548148344709426,10734,743,226,7646,100000,22
Cabo Verde,1.4138114149669878,5771,70,57,683,10000,35
Canada,1.4186434221432949,155428,1658,9318,12906,1000000,0
Chile,1.3915299007880344,457901,1922,12641,13556,1000000,0
Colombia,1.2361685117029355,813056,7018,25488,76096,1000000,23
Croatia,1.2488317134321385,16197,190,272,1316,100000,0
Cuba,1.153058936485055,5457,45,122,584,10000,0
Czechia,1.1548939998909276,64597,1303,606,32723,100000,10
Denmark,1.2853949482467766,27111,424,649,6375,100000,35
Dominican Republic,0.9344973697918318,111386,429,2095,23326,1000000,0
Ecuador,1.1392066235528613,134747,766,11279,11172,1000000,0
Egypt,1.0609667361961548,102840,104,5883,1877,1000000,0
El Salvador,1.4136662551967476,28630,215,826,4925,100000,0
Estonia,1.346357792816132,3200,35,64,630,10000,40
Ethiopia,1.0848164742457356,73332,632,1170,41799,100000,45
Finland,1.503673081760944,9682,105,343,1489,10000,2
Germany,1.1083124210527875,286339,1313,9464,26009,1000000,0
Ghana,1.5209928434046218,46387,165,299,470,100000,0
Greece,1.0923502865224004,17444,216,379,15718,100000,0
Guatemala,1.2302437442406529,90092,390,3229,8165,100000,11
Guinea,1.5156371879450539,10580,68,66,622,100000,0
Guyana,1.0070486946119932,2772,47,76,1132,10000,37
Haiti,1.6953481550617737,8740,17,227,1825,10000,49
Hungary,1.305258791905087,24014,937,736,18137,100000,36
Iceland,1.3106625563080163,2623,22,10,455,10000,14
India,1.1651025052096031,6074702,82170,95542,962640,10000000,41
Indonesia,1.2380583306545532,275213,3874,10386,61813,1000000,0
Iran,1.2673930280268262,446448,3362,25589,46689,1000000,50
Iraq,1.1489296339717914,349450,3481,8990,59787,1000000,0
Ireland,1.427085193824788,34990,430,1802,9824,100000,0
Israel,1.3740933259040902,231026,3926,1466,69629,1000000,37
Italy,1.3232423039634462,309870,1766,35835,49618,1000000,0
Jamaica,1.149244192151901,6017,163,89,4222,10000,16
Japan,1.325704679463724,82186,483,1549,6960,100000,35
Jordan,1.7763161459581442,8492,431,45,4225,10000,2
Kazakhstan,1.1480109307004036,107775,52,1699,3340,1000000,0
Kenya,1.5871007686292302,38115,244,691,12803,100000,0
Kuwait,1.047939187637036,103544,345,601,8014,1000000,0
Kyrgyzstan,1.791535179637934,46251,161,1063,2735,100000,51
Latvia,2.0561792485596047,1676,22,36,336,10000,24
Lebanon,1.4813551513070256,36254,1012,347,19818,100000,24
Libya,1.0191835246497707,32364,536,520,13716,100000,0
Lithuania,1.5543410898983898,4385,90,91,1967,10000,17
Malaysia,1.7816286900480927,10919,150,134,950,100000,0
Maldives,0.9918508311040513,10098,53,34,1217,100000,0
Malta,0.8740748524101153,2979,21,31,590,10000,0
Mexico,1.2487959593471218,730317,3886,76430,37191,1000000,44
Moldova,1.247228949005301,50875,341,1287,11746,100000,38
Montenegro,0.9103137809795339,10313,116,158,3699,100000,0
Morocco,1.3182156447259938,117685,2444,2069,20025,1000000,0
Mozambique,1.2465326857554038,7983,226,58,3118,10000,9
Namibia,1.209704946063882,11033,115,120,2137,100000,0
Nepal,1.242016338110398,73394,1573,477,19019,100000,16
Nigeria,1.135878701250551,58324,126,1108,7422,100000,0
North Macedonia,1.2939580923309404,17629,146,725,2323,100000,0
Norway,1.0609884547666102,13698,71,270,2238,100000,0
Oman,1.5736530937971642,97450,1543,909,8740,100000,3
Pakistan,1.1920199357207497,310841,566,6466,8353,1000000,0
Panama,1.099825138748141,110555,447,2340,21000,1000000,0
Paraguay,1.1889014303083538,38684,762,803,15462,100000,0
Peru,1.1009301246716532,800142,5558,32142,110164,1000000,32
Philippines,1.041990712620402,304226,2970,5344,46372,1000000,0
Poland,1.6837694826276843,87330,1350,2432,16994,100000,6
Portugal,1.3088448179711445,73604,665,1953,24004,100000,22
Qatar,1.1439591619561769,125084,234,214,2875,1000000,0
Romania,1.3036363962687385,122673,1438,4718,19348,1000000,0
Russia,1.3862611165863996,1146273,7764,20239,186113,10000000,0
Saudi Arabia,1.0178314219091595,333193,403,4683,11505,1000000,0
Serbia,1.2700814836538932,33384,72,747,32637,100000,0
Slovakia,2.031490455414824,9078,478,44,4856,10000,2
Slovenia,1.602748511631114,5350,159,147,1648,10000,16
South Africa,1.0244882226389005,670766,1268,16398,50647,1000000,0
Syria,1.2019647642563531,4072,34,192,2818,10000,0
Trinidad and Tobago,0.7294721448144167,4362,50,71,2057,10000,0
Tunisia,1.757870718680719,16114,1722,214,10868,100000,20
Turkey,1.1306650741369095,314433,1467,7997,30806,1000000,0
US,1.1908329112477523,7115008,36919,204756,4143972,10000000,40
Uganda,0.9940859016414936,7530,166,73,3810,10000,10
Ukraine,1.2769270960400512,203799,3233,4044,108576,1000000,0
United Arab Emirates,1.3123512935406945,91469,851,412,10513,100000,7
United Kingdom,1.4584635436070958,437517,5700,42077,393101,1000000,28
Uzbekistan,1.0600510482616134,55320,501,458,3033,100000,0
Venezuela,1.0910163070678585,72691,751,606,9658,100000,34
West Bank and Gaza,0.9093484822920676,38703,450,291,9344,100000,0
