"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.258444094741165,38494,96,1415,6522,100000,-1
Albania,1.3546578551489907,10406,151,319,3901,100000,0
Algeria,1.0538686293158483,46653,289,1562,12106,100000,0
Andorra,1.9011450718676586,1261,46,53,274,10000,0
Angola,0.8467860583027814,2981,16,120,1646,10000,0
Argentina,1.125715567987129,488007,9215,10129,120490,1000000,32
Australia,0.7882703206423535,26373,52,770,3001,100000,0
Austria,1.1700007964154167,29561,290,746,3515,100000,0
Bahamas,1.060732235664714,2546,40,58,1512,10000,0
Bahrain,1.6369795531654125,56076,661,200,4636,100000,27
Bangladesh,1.1215405896514832,327359,2202,4516,98270,1000000,0
Belarus,1.263667382739126,73031,172,716,432,100000,0
Belgium,1.2729730578230598,88769,402,9909,60284,100000,19
Belize,1.7247672577192052,1307,113,16,977,10000,0
Bolivia,1.0958129169970667,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.8275651422687449,21660,100,664,6166,100000,0
Botswana,1.8423047758260143,2126,124,9,1624,10000,-1
Brazil,0.7054239175226371,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8110030985438708,17146,57,677,4280,100000,0
Burma,1.6412722008537424,1518,99,8,1122,10000,15
Cabo Verde,1.085656463653199,4358,28,42,526,10000,39
Canada,1.0367634870202873,134295,405,9196,6713,1000000,0
Chile,1.2539857636652605,424274,1764,11652,16905,1000000,0
Congo (Brazzaville),1.908736528172161,4891,263,102,902,10000,-1
Costa Rica,1.3672927846443685,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.6345928683378896,18701,113,119,983,100000,0
Croatia,0.9729930210271057,12081,117,201,2614,100000,0
Cuba,0.9781668073426025,4352,43,102,608,10000,0
Czechia,1.359815148346524,28716,560,437,8424,100000,33
Denmark,1.736566584729514,18540,230,628,1656,100000,0
Dominican Republic,1.4851748498166717,99898,565,1864,24806,100000,1
Egypt,1.0995306685923578,100041,178,5541,15492,1000000,0
El Salvador,1.1093239787098184,26413,105,764,9512,100000,0
Estonia,1.603976994690636,2532,16,64,292,10000,53
Eswatini,1.1183307917195773,4884,31,94,761,10000,0
Ethiopia,1.0485866781080235,59648,976,933,36926,100000,51
Finland,1.4987532018997016,8327,36,336,641,10000,28
France,1.875467254701231,367174,19906,30732,247958,1000000,30
Germany,1.2975613899553236,253626,1898,9331,18591,1000000,0
Ghana,0.7377500483827626,44869,92,283,785,100000,0
Greece,0.9640360100152628,11663,139,289,10027,100000,0
Guatemala,0.6114645096925767,77828,145,2862,8382,100000,0
Guinea,1.3570065233753814,9816,18,62,798,10000,3
Guyana,1.6259595152649797,1560,92,47,551,10000,0
Haiti,1.234420100657115,8376,16,214,2171,10000,0
Hungary,2.1113482074533776,8963,576,625,4377,10000,-1
India,1.2491865858722497,4280422,75809,72775,883697,10000000,37
Indonesia,1.2580987058060906,196989,2880,8130,48207,1000000,0
Iran,1.2508764569952522,388810,2152,22410,30828,1000000,0
Iraq,1.2511569482388185,264684,4314,7589,54236,1000000,0
Ireland,1.3174246262645282,29774,102,1777,4633,100000,0
