"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.996070142699378,35981,53,1225,10154,100000,0
Albania,1.3150039927454937,4570,104,128,1834,10000,37
Algeria,1.3190115428882665,26159,675,1136,7654,100000,48
Andorra,2.0871623202262195,897,8,52,42,1000,8
Angola,1.3441123150050238,880,29,35,604,1000,3
Argentina,1.5148600774531027,153520,5493,2807,85266,1000000,43
Australia,1.3248004810921874,13950,355,145,4867,100000,46
Austria,1.3390220326748643,20214,115,711,1461,100000,0
Bahamas,3.0754968301388406,316,42,11,214,1000,-1
Bahrain,1.0823106852785336,38458,462,136,3496,100000,0
Bangladesh,1.1324200096557808,218658,2548,2836,94846,1000000,0
Belarus,1.1797994197531048,66846,158,524,6567,100000,0
Belgium,1.6648860381478374,65199,352,9817,37988,100000,24
Bolivia,1.0419248350751387,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4787827608996937,9767,305,280,4932,10000,1
Botswana,2.8304038510959657,686,94,1,633,1000,6
Brazil,1.6287894428153358,2343366,55891,85238,564914,10000000,0
Bulgaria,1.3908504340295973,10123,270,337,4534,100000,0
Cabo Verde,0.9942992840731176,2220,30,22,982,10000,0
Cameroon,1.008943379195519,16708,186,385,1784,100000,-1
Canada,1.575260527600308,115115,717,8923,5688,1000000,0
Chile,1.2001270796855423,341304,2545,8914,18694,1000000,0
China,1.9968214008645244,86202,157,4650,1211,100000,16
Colombia,1.2825364470828773,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.329217954813689,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3246027978329538,8767,47,201,3457,10000,17
Costa Rica,1.3791772798054622,13669,540,87,10077,100000,52
Cote d'Ivoire,1.303088966106985,15253,252,94,5660,100000,0
Croatia,1.2511535420200144,4715,81,128,1032,10000,44
Czechia,1.8567095043419277,15081,281,369,5290,100000,45
Dominican Republic,1.3470161943720285,59077,1462,1036,30416,100000,21
Ecuador,1.2115856887455716,79049,901,5468,39037,100000,17
Egypt,1.0541140843198233,91072,659,4518,54584,100000,16
El Salvador,1.408877160037076,13792,415,379,5998,100000,0
Eswatini,1.2428564525702028,2073,52,28,1116,10000,49
Ethiopia,1.7306697243949618,12693,760,200,6708,100000,23
France,1.6695852580647208,217797,1130,30195,106659,1000000,0
Gabon,2.7966554517374025,6984,396,49,2472,10000,9
Gambia,3.290447311412192,216,46,6,150,1000,-1
Germany,1.587161542575544,205623,742,9120,6807,1000000,0
Ghana,1.677913527409547,31057,1385,161,3095,100000,45
Greece,1.2724556660191257,4135,25,201,2560,10000,0
Guatemala,1.0773523136412595,43283,1091,1669,11464,100000,27
Guinea,1.2219665284378132,6867,61,42,762,10000,40
Haiti,1.2964303421314987,7260,63,156,2868,10000,0
Honduras,1.1270803400402274,37559,657,1061,31891,100000,39
Hungary,1.611856445872644,4398,18,596,490,10000,45
India,1.4745777136651705,1337024,48916,31358,456234,10000000,46
Indonesia,1.2848116417497761,95418,1761,4665,36808,100000,3
Iran,1.2509725620298962,286523,2489,15289,22022,1000000,0
Iraq,1.2761740080289865,104711,2485,4212,29231,1000000,0
Israel,1.2445062589569131,59475,1493,448,32230,100000,15
