"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4509246365246171,37953,59,1385,8552,100000,0
Albania,1.2922136662138866,8275,156,245,3846,10000,9
Algeria,1.0848116949405076,41068,401,1424,10770,100000,0
Angola,1.4548143026437217,2134,66,94,1226,10000,0
Argentina,1.3501997555692675,336802,7759,6848,84173,1000000,0
Australia,0.9447204682119908,24811,209,502,5551,100000,0
Austria,1.5546817713646381,25062,300,732,2924,100000,33
Bahrain,1.1618693124641892,49038,377,183,3266,100000,0
Bangladesh,1.1232021334187166,292625,2265,3907,113151,1000000,0
Belarus,1.6194282939257714,70285,174,637,1071,100000,0
Belgium,1.2730746199526846,81468,574,9988,53276,100000,29
Belize,1.192276646469157,668,20,6,618,1000,4
Benin,1.2822630076088655,2115,20,39,371,10000,0
Bolivia,1.0667881200618892,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.4176511970941643,17715,319,532,5854,100000,0
Brazil,1.2403267327334322,3582362,50032,114250,554146,10000000,0
Burma,3.335059244033361,441,6,6,97,1000,-1
Cabo Verde,1.270119059828801,3455,43,37,880,10000,0
Canada,1.2190297088526623,126560,241,9117,4822,1000000,0
Chile,1.2377966722133649,395708,1939,10792,15186,1000000,0
Costa Rica,1.4060699468036073,33084,950,348,22364,100000,41
Cote d'Ivoire,1.2988388207984087,17374,64,113,2155,100000,0
Croatia,1.8014814148617933,7900,306,170,2052,10000,4
Cuba,1.0690478784609292,3617,35,89,522,10000,0
Czechia,1.4420032106647132,21790,239,411,5292,100000,0
Denmark,0.9886971820902781,16637,112,622,1757,100000,0
Dominican Republic,1.0991863424961257,90561,694,1554,29058,100000,14
Ecuador,1.0381010479243866,107089,608,6277,12923,1000000,0
Egypt,1.0236152221090766,97237,89,5243,26876,100000,28
El Salvador,0.941528961416998,24420,220,654,11745,100000,0
Estonia,2.527441759860215,2265,21,63,178,10000,-1
Eswatini,0.892441547678165,4189,61,83,1344,10000,0
Ethiopia,1.4698961132242343,39033,1368,662,23891,100000,15
Finland,1.6551160877620992,7906,35,334,472,10000,29
France,2.249145007498616,275562,3602,30517,159943,1000000,31
Germany,1.2483990601130206,233861,832,9272,16983,1000000,0
Greece,1.2971574058859083,8381,243,240,6794,10000,5
Guatemala,1.320131358467929,67856,915,2580,8999,100000,27
Guyana,1.94961986468822,925,44,31,461,1000,2
Haiti,1.2571433203804532,8050,34,196,2407,10000,33
Honduras,1.328138203838612,53983,602,1643,43891,100000,53
Hungary,1.4786803471433214,5133,35,611,830,10000,41
India,1.2827322438016793,3044940,69239,56706,707668,10000000,0
Indonesia,1.2376101229776928,151498,2090,6594,39706,1000000,0
Iran,1.1268801999762197,356792,2028,20502,28588,1000000,0
Iraq,1.2511928749843029,201050,3965,6353,51304,1000000,0
Ireland,1.4574118204751303,27908,153,1777,2767,100000,0
Israel,1.1231185951975033,101933,1217,819,22463,1000000,0
Italy,1.824299857463342,258136,1071,35430,17503,1000000,0
Japan,1.156478711710934,61916,967,1179,13319,100000,41
Jordan,1.8293100597971335,1576,44,11,297,10000,22
Kazakhstan,0.7543681900027994,104543,230,1415,12039,1000000,0
Kenya,0.9877211371570982,32118,355,542,13123,100000,0
South Korea,1.9096235972194544,17399,397,309,2890,100000,-1
Kuwait,1.2072332491303137,79957,688,513,7674,100000,26
Kyrgyzstan,0.9546457374635213,42889,186,1055,5778,100000,0
Lebanon,1.6167021724967263,12191,611,121,8724,100000,31
Libya,1.1384637486895408,10437,316,188,9164,100000,0
Lithuania,1.474484331323709,2594,30,84,744,10000,54
Luxembourg,1.6660204639291398,7762,58,124,669,10000,34
Madagascar,0.8582575297720227,14277,59,178,767,100000,0
Malawi,1.125254471627551,5382,60,168,2216,10000,0
Maldives,1.3006234559976595,6660,96,26,2521,10000,18
Malta,1.1315775175195708,1577,31,10,666,10000,0
Mexico,1.2822321736234072,556216,6482,60254,42858,1000000,0
Moldova,1.5592274771300894,33072,588,935,9454,100000,46
Montenegro,1.0756653824439026,4313,36,84,896,10000,0
Morocco,1.318052140837397,50812,1565,858,14914,100000,20
Mozambique,1.428618139574918,3304,109,20,1810,10000,41
Namibia,1.6862035501465447,5538,311,46,3032,10000,9
Nepal,1.372938076369581,31117,634,146,12621,100000,28
Netherlands,1.1194089219249534,68051,595,6225,61193,100000,37
Nigeria,1.4267099626224289,51905,601,997,12141,100000,0
North Macedonia,1.253063491310473,13458,150,563,2843,100000,0
Pakistan,1.1205312100840632,292174,586,6231,10626,1000000,0
Panama,1.0844316317256872,85480,1088,1878,23074,100000,23
Paraguay,1.453299058329483,12974,438,192,5585,100000,30
Peru,1.3161279248050095,576067,9008,27245,168092,1000000,31
Philippines,1.2727986611417814,187249,4884,2966,69362,1000000,0
Poland,1.3771135674221675,61181,900,1951,17569,100000,33
Portugal,1.3376620013824543,55452,241,1794,13006,100000,0
Qatar,1.1566896789894652,116765,284,193,3041,1000000,0
Romania,1.2386676292639809,77544,1189,3233,39232,100000,16
Russia,1.1764703175808007,949531,4860,16268,167509,1000000,10
Rwanda,1.7095694995129223,2889,109,11,1124,10000,12
Saudi Arabia,1.096003744506795,306370,1184,3619,24310,1000000,0
Senegal,1.2910718319159034,12850,161,266,4419,100000,0
Serbia,1.0480783312420523,30548,170,695,29853,100000,0
Slovakia,1.9437960791669655,3316,91,33,1136,10000,23
Slovenia,1.7650610585062267,2617,43,131,407,10000,29
South Africa,1.0938996348661425,607045,3707,12987,89931,1000000,0
Sudan,1.1440252516281175,12682,59,815,5375,100000,0
Suriname,1.2950383990060639,3569,109,57,953,10000,43
Switzerland,1.4624277604721432,39627,295,2000,3527,100000,53
Syria,1.201755175473103,2143,70,85,1568,10000,37
Togo,2.0742116055758433,1275,36,27,345,10000,54
Trinidad and Tobago,1.7602134796145714,930,66,13,752,1000,1
Tunisia,1.594129397112979,2738,131,68,1236,10000,11
Turkey,1.2391859677117592,257032,1309,6102,14560,1000000,0
US,1.1457668355751145,5667112,44572,176353,3505275,10000000,0
Uganda,3.0536652885113598,2166,318,20,947,10000,-1
Ukraine,1.480057063348562,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.5418441148946689,66617,424,372,7837,100000,32
United Kingdom,1.3085317185148992,326595,1332,41509,283539,1000000,0
Uzbekistan,0.9967615923125988,38532,458,267,3689,100000,0
Venezuela,0.9419104652390756,38957,738,323,10181,100000,50
West Bank and Gaza,0.9995916202935874,18476,163,125,7248,100000,0
Zambia,1.150928108605894,10831,204,279,610,100000,0
Zimbabwe,1.1833360559650683,5893,78,153,1111,10000,38
