"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2761587197696933,13806,157,388,5341,100000,0
Algeria,1.0883640825210983,51690,160,1741,13667,100000,0
Angola,1.3144801349900517,5114,142,185,2847,10000,33
Argentina,1.3500638015739859,765002,14001,20288,141574,1000000,14
Austria,1.3092522258481347,45686,873,802,8408,100000,50
Bahrain,1.0494541934033488,71374,510,254,5570,100000,0
Bangladesh,1.19101512781366,364987,1508,5272,82637,1000000,0
Belarus,1.4635253462578783,79019,388,839,3403,100000,25
Belgium,1.3944618436132918,121059,2607,10023,91515,1000000,0
Bolivia,1.19973618959706,135716,405,8001,31550,1000000,0
Bosnia and Herzegovina,1.2710392022445176,27749,280,861,5941,100000,0
Brazil,1.3411116699527525,4847092,36157,144680,402753,10000000,0
Burkina Faso,1.389921331636427,2088,32,58,667,10000,0
Burma,1.5090537003114197,14383,1010,321,9906,100000,24
Cabo Verde,1.4890834565988897,6126,102,61,727,10000,24
Canada,1.5118290299847377,162930,1823,9368,15014,1000000,0
Chile,1.2177273599402985,464750,1759,12822,13780,1000000,0
Colombia,1.0626649371488657,835339,5660,26196,57452,1000000,26
Costa Rica,1.1367257858281608,76828,1068,917,36068,100000,20
Croatia,1.283086924331514,16827,234,284,1325,100000,0
Cuba,1.4368757462112833,5670,73,122,626,10000,0
Cyprus,1.5304200205127245,1772,17,22,381,10000,51
Czechia,1.6661357733932076,74255,5336,678,39391,100000,8
Denmark,1.0781382426743216,28882,403,651,6479,100000,0
Dominican Republic,1.084669540584864,112728,519,2108,22415,1000000,0
Ecuador,1.275711729949032,138584,1537,11433,14855,1000000,0
Egypt,1.1882345547516677,103317,119,5946,516,1000000,0
El Salvador,1.067368966451181,29175,98,848,4397,100000,0
Eritrea,2.51609556252079,381,6,0,28,1000,-1
Estonia,1.6278362875285906,3450,79,65,742,10000,33
Eswatini,1.0698815453477262,5500,18,111,389,10000,0
Ethiopia,1.3014335652846758,76098,730,1205,43463,100000,32
Finland,1.3772594575194157,10103,111,344,1659,100000,0
France,1.3310760978226217,616986,12955,32034,485798,1000000,18
Germany,1.4507755276412215,295539,2626,9509,27810,1000000,0
Greece,1.3724757106825287,18886,411,393,17146,100000,0
Guatemala,1.2504303407884878,92409,663,3261,8348,100000,10
Guyana,0.8992590277270044,2929,35,82,1087,10000,0
Honduras,1.5022775729258875,77598,698,2380,46701,100000,24
Hungary,1.2042694993245535,27309,848,781,20410,100000,48
Iceland,1.2135752602812648,2769,41,10,582,10000,38
India,1.1702778236043025,6394068,81484,99773,942217,10000000,41
Indonesia,1.1825166521318717,291182,4174,10856,61839,1000000,0
Iran,1.2790621316618074,461044,3825,26380,51296,1000000,0
Iraq,1.2405002334489503,367474,4493,9231,62361,1000000,0
Ireland,1.4796089731052398,36597,442,1806,11427,100000,47
Israel,1.3967933788681246,253490,7996,1622,72400,1000000,42
Italy,1.4209257710191823,317409,2548,35918,52647,1000000,0
Jamaica,0.9214212436299664,6555,73,111,4453,10000,23
Japan,1.4153825094158536,84244,653,1580,6583,100000,24
Jordan,2.1283149623904523,13101,1276,69,8280,100000,-1
Kazakhstan,1.2446266756138495,108044,65,1725,3291,1000000,0
Kenya,1.3036196788413372,38713,184,711,13094,100000,0
South Korea,1.0590194073406292,23952,63,416,1803,100000,0
Kuwait,1.1258290655462546,105676,494,612,7867,1000000,0
Kyrgyzstan,1.4915843796069967,46841,172,1065,2793,100000,43
Latvia,2.276463192806004,1868,44,37,524,10000,-1
Lebanon,1.395211132409608,40882,1248,374,22405,100000,22
Libya,1.1897293305884027,35208,683,559,14755,100000,0
Lithuania,1.2832967775446618,4784,91,92,2268,10000,19
Luxembourg,1.3206784483173717,8595,86,125,1190,10000,19
Malaysia,1.8633134537094098,11484,260,136,1334,100000,43
Maldives,1.342835405976246,10354,63,34,1133,100000,0
Malta,1.1158003549642102,3095,37,35,455,10000,0
Mexico,1.2473709723727808,748315,5099,78078,40607,1000000,38
Moldova,1.5921579815702211,54064,1022,1336,13229,100000,27
Montenegro,0.9908950175608415,10987,215,170,3420,100000,0
Morocco,1.2248998469962895,126044,2391,2229,19679,1000000,0
Mozambique,1.1929341273215672,8888,160,62,3253,10000,5
Namibia,1.2919403408328618,11373,108,123,2167,100000,0
Nepal,1.3977971287895823,79728,1911,509,21830,100000,11
Netherlands,1.5938857536630229,129283,3295,6470,118702,1000000,44
Nigeria,1.27896346429214,59001,153,1112,7437,100000,0
North Macedonia,1.3438035710214185,18138,161,743,2327,100000,0
Norway,1.2549304046586665,14149,122,274,2685,100000,0
Pakistan,1.1594425572164546,313431,625,6499,8877,1000000,0
Panama,1.283278994724447,113342,747,2387,21052,1000000,0
Paraguay,1.3201047676171815,41799,1041,869,15763,100000,0
Peru,0.8407499314337927,814829,3061,32463,91838,1000000,0
Philippines,1.098702751013431,314079,2385,5562,54294,1000000,0
Poland,1.5835329222857721,93481,1967,2543,20537,100000,3
Portugal,1.3044408845649826,76396,854,1977,25482,100000,22
Qatar,1.1067564199065292,125959,199,214,2834,1000000,0
Romania,1.4691399766714253,129658,2086,4862,20802,1000000,0
Russia,1.4039768814362656,1179634,8835,20796,198109,10000000,0
Saudi Arabia,1.142821018344431,335097,492,4794,10557,1000000,0
Serbia,1.4344905198688345,33662,111,750,32912,100000,0
Slovakia,1.8625600954221833,10938,797,48,6270,100000,24
Slovenia,1.4382069171447323,5865,175,152,1807,10000,16
South Africa,1.273829802719144,676084,1745,16866,49634,1000000,0
Spain,1.329732942265276,778607,9419,31973,596258,1000000,16
Sweden,1.7920948514020514,93615,752,5893,87722,100000,6
Switzerland,1.4565782489712884,53832,550,2074,6458,100000,0
Syria,1.4221486328885073,4247,47,202,2928,10000,0
Togo,1.9452260718624346,1809,25,48,408,10000,0
Trinidad and Tobago,0.9406056932416094,4570,39,76,1865,10000,0
Turkey,1.088817927821906,320070,1407,8262,30657,1000000,0
US,1.1907533458264241,7277759,43752,207789,4209320,10000000,49
Uganda,1.0491203994617386,8287,158,75,3782,10000,9
Ukraine,1.34454977516933,218625,4179,4288,116381,1000000,0
United Arab Emirates,1.3553699737918514,95348,1158,421,10024,100000,4
United Kingdom,1.3911574816166656,462775,6929,42292,418100,1000000,29
Uzbekistan,1.055426971995027,57190,473,471,2884,100000,0
Venezuela,1.190991518134918,76029,907,635,9149,100000,27
West Bank and Gaza,1.0621850803671613,40322,423,318,7427,100000,0
