"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1388084313774627,13518,127,384,5402,100000,0
Algeria,1.0145019497515995,51368,155,1726,13579,100000,0
Angola,1.1385392624811916,4905,108,179,2893,10000,32
Argentina,1.2715078758438398,736609,13477,16519,134233,1000000,18
Austria,1.1033076671507327,44041,609,796,8329,100000,0
Bahamas,0.8539373329397754,3903,65,91,1740,10000,0
Bahrain,1.08735298022475,70422,574,246,5909,100000,0
Bangladesh,1.1280061362305713,362043,1488,5219,83126,1000000,0
Belarus,1.4224108521944099,78260,314,828,3112,100000,30
Belgium,1.2081410051730916,117115,1762,10001,87728,1000000,0
Bolivia,1.0071243562276697,134641,418,7931,31815,1000000,0
Bosnia and Herzegovina,0.9489344351888773,27226,225,843,6061,100000,0
Brazil,1.092264187650369,4777522,32058,142921,397449,10000000,0
Bulgaria,1.5214782294482811,20547,276,813,5245,100000,0
Burma,1.4797199660223588,12425,794,284,8750,100000,23
Cabo Verde,1.2566564422791622,5900,83,59,613,10000,35
Canada,1.5032264556204966,158991,1772,9340,13886,1000000,0
Chile,1.2623456797177077,461300,1629,12725,13781,1000000,0
Colombia,1.0900195017155627,824042,5839,25828,64060,1000000,25
Costa Rica,1.0721749189432455,74604,890,880,43021,100000,21
Croatia,0.9173640018332043,16380,135,275,1158,100000,0
Cuba,1.069590959281187,5531,48,122,543,10000,0
Cyprus,1.8167742807948355,1743,30,22,352,10000,37
Czechia,1.0627096750346379,67843,1960,636,34448,100000,12
Denmark,1.082748996868645,27941,395,650,6529,100000,47
Dominican Republic,0.7711118671158366,111900,234,2101,22801,1000000,0
Ecuador,0.8219371614577635,135749,784,11312,12141,1000000,0
Egypt,1.151713284869696,103079,124,5914,1071,1000000,0
El Salvador,1.4249608345264928,28981,172,839,4457,100000,0
Estonia,1.4776354300477152,3315,48,64,687,10000,37
Ethiopia,1.1533800496827527,74584,640,1191,42441,100000,41
Finland,1.488152205665124,9892,149,345,1697,10000,1
France,1.3649621427567413,590021,12041,31908,460025,1000000,19
Gabon,2.373409285994565,8752,24,54,743,10000,-1
Germany,1.2497023238369467,290471,1840,9483,25776,1000000,0
Greece,1.2664700956315504,18123,416,388,16388,100000,0
Guatemala,1.0869642663326413,90968,705,3238,8076,100000,12
Guyana,0.8910497407743716,2846,59,78,1124,10000,0
Honduras,1.4075867510738809,76098,561,2323,46392,100000,36
Hungary,1.1921347804675135,25567,851,757,19637,100000,43
Iceland,1.1801518879083082,2695,32,10,523,10000,23
India,1.122326367166667,6225763,80472,97497,940441,10000000,44
Indonesia,1.1481476261255468,282724,4002,10601,61686,1000000,0
Iran,1.2712650543506399,453637,3677,25986,48924,1000000,53
Iraq,1.2152167125266025,358290,4724,9122,60356,1000000,0
Ireland,1.4232560553098679,35740,363,1803,10573,100000,54
Israel,0.949135156243025,236926,3661,1528,67594,1000000,54
Italy,1.2155509883368247,313011,1647,35875,50630,1000000,0
Jamaica,1.375909335492726,6408,238,101,4537,10000,15
Japan,1.238076302835427,83022,538,1568,6492,100000,35
Jordan,1.7798596127941906,10049,823,57,5496,100000,18
Kazakhstan,1.2223173275586798,107908,75,1725,3309,1000000,0
Kenya,1.3352454695584837,38378,210,707,12931,100000,0
South Korea,1.0854475168047268,23812,113,413,1809,100000,0
Kuwait,1.0857096528977888,104568,587,607,7912,1000000,0
Kyrgyzstan,1.570948041507705,46522,167,1064,2697,100000,46
Latvia,1.804078401334911,1729,32,37,385,10000,23
Lebanon,1.3730873466754032,38377,1105,361,20906,100000,23
