"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0084404960128095,36157,121,1259,9718,100000,0
Albania,1.3351789267259553,4763,126,138,1943,10000,36
Algeria,1.2438124143209197,27357,593,1155,8114,100000,52
Angola,1.1214152003459523,932,16,40,650,1000,2
Argentina,1.2716845819631966,162526,4192,2939,89069,1000000,47
Australia,1.5106876282919757,14935,532,161,5600,100000,43
Austria,1.3483597128957645,20472,134,712,1551,100000,0
Bahamas,1.762274677662731,342,16,11,240,1000,-1
Bahrain,1.0380142077331396,39131,384,140,3302,100000,0
Bangladesh,1.069584171211612,223453,2275,2928,96643,1000000,0
Belarus,1.1282377539278825,67132,130,534,6173,100000,0
Belgium,1.6850022422934687,66026,299,9821,38767,100000,21
Benin,1.599796390858919,1770,76,35,699,10000,0
Bolivia,1.0916023521440912,69429,1148,2583,45677,100000,17
Brazil,1.237899125434569,2419091,24578,87004,519174,10000000,0
Bulgaria,0.9968978501492911,10427,115,340,4732,100000,0
Cabo Verde,1.1845429064423918,2307,49,22,838,10000,0
Canada,1.1308041392351744,115789,319,8934,5886,1000000,0
Chile,1.2103327567662796,345790,2198,9112,18583,1000000,0
China,1.8826039013549418,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9157066452400344,8831,30,204,3117,10000,20
Costa Rica,1.5039856792392,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0445981614472348,15596,102,96,5322,100000,0
Croatia,1.1351852658401302,4857,65,136,855,10000,52
Cuba,2.752113723011207,2495,17,87,59,10000,-1
Czechia,1.2409153213733568,15324,112,371,3525,100000,53
Dominican Republic,1.560408036426624,62908,2012,1063,33242,100000,15
Ecuador,1.0790074069259132,80694,658,5515,40283,100000,18
Egypt,0.952258506207187,92062,479,4606,53625,100000,17
El Salvador,1.3745138480486034,14630,409,400,6582,100000,0
Eswatini,1.271914177034698,2207,65,32,1189,10000,52
Ethiopia,1.5733385170348066,13968,720,223,7529,100000,23
Germany,1.3112130707348144,206667,389,9124,7488,1000000,0
Ghana,1.7382090312028173,32969,1118,168,3307,100000,30
Greece,1.3338064847445414,4193,27,202,2617,10000,0
Guatemala,0.941597463965652,45053,561,1734,11707,100000,36
Guinea,1.3054637165157257,7008,81,43,813,10000,35
Guyana,1.9968986484944433,370,10,20,169,1000,40
Haiti,1.0322995097780479,7315,18,157,2793,10000,0
Honduras,1.2088414667333314,39276,838,1116,33238,100000,39
India,1.428324938367639,1435616,49981,32771,485277,10000000,44
Indonesia,1.1991255180141396,98778,1492,4781,37342,100000,1
Iran,1.1866327697744181,291172,2333,15700,22259,1000000,0
Iraq,1.2936409090564143,110032,2459,4362,30453,1000000,0
Israel,1.0437876040576217,61956,1278,470,34461,100000,18
Italy,1.369690439021796,246118,254,35107,12565,1000000,0
Japan,1.5292302905261388,30548,864,998,7944,100000,24
Kazakhstan,1.142502351319378,83122,1402,585,29966,100000,10
Kenya,1.5409355526285964,17603,960,280,9580,100000,34
Kuwait,1.1384822253997906,63773,464,433,8967,100000,53
Kyrgyzstan,0.6046396126816292,32813,689,1277,11148,100000,16
Lebanon,1.78591168813392,3750,168,51,2007,10000,17
Libya,1.5642149447744373,2669,122,60,2056,10000,19
Luxembourg,1.2905099131861595,6272,83,112,1513,10000,19
Madagascar,1.221402790917805,9295,429,85,3631,10000,2
Malawi,1.450189602871606,3640,187,99,1902,10000,41
Maldives,1.6163064663256475,3302,50,15,759,10000,54
Malta,4.111539803187431,700,14,9,26,1000,-1
Mauritania,0.7690128922700508,6171,20,156,1585,10000,0
Mexico,1.1822888128021456,390516,5480,43680,51614,1000000,0
Moldova,1.2739634549160952,23034,206,735,6390,100000,0
Montenegro,0.8176126135579911,2799,52,43,2017,10000,30
Morocco,2.099177325086756,20278,633,313,3527,100000,32
Mozambique,1.3502765312825256,1669,53,11,1065,10000,0
Namibia,1.4023599802321518,1775,88,8,1692,10000,40
Nepal,1.1692980265995945,18613,130,45,5440,100000,0
Nigeria,1.1272221555656237,40532,555,858,22300,100000,0
North Macedonia,1.182976037086806,10086,152,460,4199,100000,0
Oman,1.013133821330477,76005,1147,384,20322,100000,18
Panama,1.3491435730020753,60296,1432,1294,24871,100000,35
Paraguay,1.2565923206738663,4444,116,41,1609,10000,27
Philippines,1.3043448363428003,80448,2036,1932,52406,100000,8
Poland,1.4832610535285113,43065,443,1671,8641,100000,42
Portugal,1.1218967946669745,50164,209,1717,13230,100000,0
Qatar,1.019473306610285,109305,269,165,3116,1000000,0
Romania,1.5104691816281637,44798,1120,2187,16968,100000,19
Russia,1.1503328128325732,811073,5741,13249,198652,1000000,30
Rwanda,1.5139514751662615,1821,69,5,898,10000,0
Saudi Arabia,1.048882494107309,266941,1968,2733,43885,1000000,0
Senegal,1.3735646783100588,9681,129,191,3081,10000,2
Serbia,1.537016322939894,23730,878,534,23196,100000,0
Singapore,1.662667306638269,50369,481,27,4821,100000,37
Slovakia,1.8437138475102186,2179,38,28,574,10000,44
Slovenia,1.3113490257428677,2082,16,116,288,10000,0
South Africa,1.1960884601399207,445433,11233,6769,173587,1000000,35
Suriname,1.5732817946942612,1439,58,23,526,10000,28
Switzerland,1.3809629376700785,34412,110,1977,1735,100000,0
Syria,1.6572654303814853,650,23,38,412,1000,10
Togo,1.8036194302979407,868,15,18,251,1000,6
Turkey,1.184501066987425,226100,927,5613,11000,1000000,0
US,1.1450928648283294,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3935034967779598,66261,944,1625,27751,100000,25
United Arab Emirates,1.2784242427561918,58913,351,344,6387,100000,0
United Kingdom,1.290495425886359,301020,750,45837,253749,1000000,0
Uruguay,1.5643453573731143,1192,18,34,210,10000,29
Uzbekistan,1.2365378308428152,20531,579,116,9310,100000,0
Venezuela,1.527316314871744,15463,534,142,5575,100000,44
West Bank and Gaza,0.9007578951275407,10469,163,76,6641,100000,0
Zambia,1.4138004921355534,4481,153,139,1992,10000,-1
Zimbabwe,1.275657201869699,2512,78,34,1960,10000,16
