"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3609226826071894,10704,151,322,4098,100000,0
Algeria,1.0682960745454504,47216,278,1581,12256,100000,0
Andorra,2.0272569663862257,1301,40,53,310,10000,0
Angola,1.1755473198066118,3092,59,126,1721,10000,0
Argentina,1.3137886706955726,512293,12259,10658,119145,1000000,29
Australia,0.9759980624714641,26524,59,788,2875,100000,0
Austria,1.5668120118762703,30583,502,747,4072,100000,0
Bahamas,1.756108497878194,2721,136,63,1475,10000,0
Bahrain,1.5160555978749701,57450,672,203,5428,100000,22
Bangladesh,1.102831858492911,331078,1827,4593,95681,1000000,0
Belarus,1.2759265193642304,73402,194,726,677,100000,0
Belgium,1.216685683079114,89691,550,9917,61139,100000,17
Benin,2.034964564391908,2242,29,40,409,10000,0
Bolivia,1.3021692798254474,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.194517050236922,22258,297,675,6375,100000,0
Brazil,0.908385997786662,4197889,35816,128539,457718,10000000,0
Bulgaria,1.1649443575331409,17435,122,702,4259,100000,0
Burma,2.1286587966452246,2009,202,14,1442,10000,-1
Cabo Verde,1.1594355439679367,4473,73,43,515,10000,44
Canada,1.411320159923879,136135,378,9204,7142,1000000,0
Chile,1.0771644879224445,427027,1486,11702,15770,1000000,0
Colombia,1.279136682209268,686851,15318,22053,111913,1000000,45
Costa Rica,1.37180522146382,51224,1327,543,31137,100000,25
Croatia,1.191510263163818,12626,341,206,2587,100000,0
Cuba,1.3319222771039834,4459,82,104,628,10000,0
Czechia,1.866207819239016,31036,1159,444,10218,100000,21
Denmark,1.7619071630484586,19036,252,628,1994,100000,40
Dominican Republic,1.2251447410211698,100937,806,1914,24718,1000000,0
Ecuador,1.4625388639899117,112166,1409,10701,10223,1000000,0
Egypt,1.1963570812799895,100403,175,5577,14137,1000000,0
El Salvador,1.1173128188246186,26602,91,770,9046,100000,0
Estonia,1.545574056830879,2585,21,64,308,10000,48
Eswatini,0.9663651289629114,4936,32,97,762,10000,0
Ethiopia,1.0640411790924584,61700,916,966,37680,100000,53
Finland,1.92437478971664,8430,93,337,593,10000,18
France,1.6218911740813677,383292,9574,30805,263245,1000000,29
Gambia,1.1198600072660985,3293,18,99,1734,10000,0
Germany,1.328098648829729,256433,1476,9342,18307,1000000,0
Ghana,2.01210252335376,45313,301,283,842,100000,0
Greece,1.2038863838965193,12080,248,293,10440,100000,0
Guatemala,1.3764706622314982,79622,901,2897,8417,100000,48
Guinea,1.0153681231203873,9885,37,63,754,10000,3
Guyana,1.9149197740318031,1703,90,48,610,10000,0
Honduras,0.7551341289716996,65597,379,2044,48489,100000,0
Hungary,1.5669201043395584,9715,411,628,5103,10000,-1
India,1.2983660082759116,4465863,95735,75062,919018,10000000,35
Indonesia,1.2415999174438603,203342,3307,8336,49806,1000000,0
Iran,1.327901557592709,393425,2313,22669,31645,1000000,0
Iraq,1.256191480622979,273821,4243,7732,56096,1000000,0
Ireland,1.4241664412109605,30164,84,1781,5019,100000,0
Israel,1.5943253066359309,141097,3532,1054,31689,1000000,47
Italy,1.2265809833466514,281583,1430,35577,34734,1000000,0
Jamaica,1.164331124052161,3437,114,38,2380,10000,37
Japan,1.0244388063861252,73264,540,1412,8118,100000,0
