"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1411067411823457,12226,153,358,4980,100000,0
Algeria,1.0566719438949976,49623,210,1665,13035,100000,0
Angola,1.2256975176955094,3901,53,147,2309,10000,29
Argentina,1.1844125853072487,622934,9276,12799,132058,1000000,25
Austria,1.5010374363609917,37474,813,765,7748,100000,23
Bahamas,0.8941029712149097,3214,37,73,1462,10000,0
Bahrain,1.1706279019058505,64499,620,221,6979,100000,29
Bangladesh,1.1236659088103127,347372,1567,4913,88073,1000000,0
Belarus,1.356979293215143,75461,231,776,1473,100000,52
Belgium,1.6554038111726972,100748,1099,9944,71859,1000000,46
Belize,0.9977513161619151,1606,16,20,710,10000,0
Bhutan,2.682331908756036,259,7,0,69,1000,-1
Bolivia,0.8881116871021819,130470,419,7586,33852,1000000,0
Bosnia and Herzegovina,1.3240652197291762,25217,320,758,6970,100000,0
Brazil,1.342484300087322,4528240,33057,136532,454815,10000000,0
Bulgaria,1.2329215153471287,18819,86,755,4506,100000,0
Burkina Faso,1.0097449323476864,1816,19,56,584,10000,29
Burma,1.8761753970686579,5263,642,81,3994,10000,5
Cabo Verde,1.1614470578285077,5186,45,50,555,10000,45
Cameroon,1.0945965228097643,20431,60,416,891,100000,0
Canada,1.2688248926916863,144607,554,9262,9361,1000000,0
Chile,1.1995998808916244,444674,1847,12254,14319,1000000,0
Colombia,1.2111796616519106,758398,7927,24039,106674,1000000,31
Costa Rica,1.3327147704793179,63712,1338,706,39454,100000,20
Cote d'Ivoire,1.1938150904382452,19269,69,120,757,100000,0
Croatia,1.23096200957338,14725,212,244,2128,100000,0
Cuba,1.3161028174867282,5055,51,113,658,10000,40
Cyprus,3.001902815263917,1590,25,22,286,10000,-1
Czechia,1.6952804557226522,48306,2044,499,23579,100000,9
Denmark,1.763775013348596,22881,590,635,4504,100000,27
Dominican Republic,1.3617770590804765,107700,968,2044,24836,1000000,0
Ecuador,1.4324512047172597,125620,1491,11084,17473,1000000,0
Egypt,1.06599698999126,101900,128,5750,7484,1000000,0
El Salvador,1.2160370855951461,27428,82,808,5373,100000,0
Estonia,1.8847892520862541,2875,61,64,437,10000,47
Eswatini,1.189807370808962,5245,30,104,570,10000,0
Ethiopia,1.0620372682983825,68131,616,1089,39103,100000,0
Finland,1.4732709814943166,8922,64,339,883,10000,11
France,0.9858588666674981,467614,193,31257,342771,1000000,33
Gambia,1.0595930750048919,3504,19,108,1404,10000,0
Germany,1.4318812456992869,272932,1685,9388,23034,1000000,0
Ghana,1.2654017904867783,45877,117,297,499,100000,0
