"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9714941401397691,9279,84,275,3984,10000,5
Algeria,1.146856489161226,43781,378,1491,11573,100000,0
Angola,1.666326886740006,2551,80,107,1403,10000,35
Argentina,1.438293200594166,401239,9230,8353,105666,1000000,29
Australia,0.882718222235755,25670,123,611,4201,100000,0
Austria,1.3922643415660891,26985,395,733,3386,100000,0
Bahamas,2.1678373488743725,2135,78,50,1303,10000,-1
Bahrain,1.0967525672988123,51391,278,189,2927,100000,0
Bangladesh,1.1082639628176758,308925,2131,4206,105856,1000000,0
Belarus,1.3796050719697524,71523,177,671,645,100000,38
Belgium,1.2879340190889321,84599,647,9891,56305,100000,31
Belize,1.9498816412808506,964,94,13,836,1000,-1
Bolivia,1.1223575329555113,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.3385027372011096,19550,336,594,6098,100000,0
Brazil,1.2934302122427623,3846153,41350,120262,523706,10000000,0
Bulgaria,1.192485017692681,16164,99,605,4306,100000,0
Burma,2.7587269452479743,749,106,6,392,1000,-1
Burundi,2.9520161461367476,445,12,1,87,1000,52
Cabo Verde,1.2356662676325267,3778,33,39,884,10000,0
Canada,1.1395676815132139,129639,297,9161,5184,1000000,0
Chile,1.2733439800738244,408009,2037,11181,15645,1000000,0
Colombia,1.1098278973731464,599884,9392,19063,140259,1000000,39
Costa Rica,1.5088365506952934,39699,1214,418,23544,100000,30
Cote d'Ivoire,1.6136944912868163,17893,96,115,1338,100000,0
Croatia,1.4849149340962957,9861,312,183,2654,10000,1
Cuba,1.4166657810002024,3925,59,94,558,10000,0
Czechia,1.4690084137661743,24094,317,421,6132,100000,0
Denmark,1.026444176696963,17204,79,624,1215,100000,0
Dominican Republic,0.800608398120086,93732,342,1673,25739,100000,18
Ecuador,1.1504003306179336,112906,765,6537,10940,1000000,0
Egypt,1.6134916715703178,98497,212,5376,21819,100000,7
El Salvador,0.8203057361591481,25537,122,708,11030,100000,0
Estonia,1.741237053878639,2363,20,64,213,10000,40
Eswatini,1.050130373978045,4510,49,91,1060,10000,0
Ethiopia,1.2225876327647887,49654,1514,770,30768,100000,19
Gambia,1.0330196919741919,2895,98,96,2048,10000,0
Germany,1.079898214823219,242835,709,9299,18746,1000000,0
Ghana,1.2189087139357064,44118,169,270,1267,100000,0
Greece,1.1846008063377327,9977,177,260,8370,10000,1
Guatemala,1.293114538799991,73679,758,2728,9788,100000,22
Honduras,1.553853555068042,59645,835,1842,47647,100000,22
Hungary,2.471512957151586,5669,158,614,1296,10000,-1
India,1.3311096878716528,3542733,78761,63498,765302,10000000,47
Indonesia,1.5171122784878988,169195,3308,7261,39132,1000000,0
Iran,1.125385526141635,371816,1905,21359,30610,1000000,0
Iraq,1.2001557535324332,227446,3834,6891,51535,1000000,0
Ireland,1.363304499821842,28720,142,1777,3579,100000,0
Israel,1.27797516255503,113465,1465,906,20455,1000000,0
Italy,1.6256543269827828,266853,1444,35473,23156,1000000,40
Jamaica,1.6307667692110333,2113,102,20,1203,10000,11
Japan,1.152088076207111,67353,854,1271,11199,100000,52
Jordan,1.4180199987542144,1893,24,15,431,10000,30
Kazakhstan,0.827514673589085,105684,126,1523,8026,1000000,0
Kenya,0.9242110914530077,33794,164,572,13632,100000,0
South Korea,1.2552450131615278,19699,299,323,4473,100000,38
Kuwait,1.2572131222340373,84224,646,528,7703,100000,21
Kyrgyzstan,0.9788571728574789,43712,125,1057,4682,100000,0
Lebanon,1.3805788475706269,16275,662,155,11636,100000,40
Libya,1.223748000009364,12958,329,231,11394,100000,0
Lithuania,1.3655169326461407,2839,29,86,920,10000,0
Luxembourg,0.9679188448524179,6625,45,124,-639,10000,0
Madagascar,1.3605287526533008,14791,95,190,848,100000,0
Maldives,1.1237338461287907,7578,109,28,2625,10000,15
Mali,1.8985017284733208,2757,21,126,510,10000,0
Malta,1.0752441962257504,1847,27,10,593,10000,0
Mexico,1.2769406206599574,591712,5974,63819,43610,1000000,0
Moldova,1.2047332178439774,36404,500,990,10275,100000,50
Montenegro,1.6257327001579642,4727,64,93,795,10000,46
Morocco,1.2472568074392114,60056,1567,1078,14360,100000,23
Mozambique,1.0583522466809525,3760,63,22,1660,10000,0
Namibia,1.1424046565497832,7116,210,69,4230,10000,9
Nepal,1.362970612626546,37340,884,207,16578,100000,29
Netherlands,1.1663903536327964,72128,571,6252,64890,100000,46
Nigeria,0.8387378441345502,53727,250,1011,11402,100000,0
North Macedonia,1.2831372118955229,14293,130,596,2683,100000,0
Pakistan,0.9029389188043467,295372,319,6284,8748,1000000,0
Panama,1.116418808694579,91337,713,1983,24235,100000,11
Paraguay,1.3257772412158144,16474,601,294,7326,100000,0
Peru,1.164129702850592,629961,7964,28471,163473,1000000,37
Philippines,1.1299450664977,213131,3587,3419,74611,1000000,0
Poland,1.2531799225015476,66239,759,2032,18671,100000,32
Portugal,1.681708407381747,57448,374,1818,13864,100000,42
Qatar,1.0494614205268908,118407,211,196,2960,1000000,0
