"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1124720249375664,12921,134,370,5312,100000,0
Algeria,1.0312560291070527,50579,179,1703,13332,100000,0
Angola,1.4827565643281597,4475,112,162,2810,10000,22
Argentina,1.3271633416112825,678266,13467,14766,126911,1000000,22
Austria,1.277493034564798,40816,832,783,8372,100000,35
Bahamas,1.699925167722844,3699,81,86,1651,10000,33
Bahrain,1.1648344381925464,67701,687,231,6617,100000,39
Bangladesh,1.175123920230277,355384,1540,5072,85220,1000000,0
Belarus,1.390423498961111,76651,294,802,2116,100000,44
Belgium,1.5276326633543478,108768,1881,9965,79680,1000000,46
Bolivia,1.1471395075224986,132618,628,7765,32752,1000000,0
Bosnia and Herzegovina,1.1287694897438807,26316,235,802,6372,100000,0
Botswana,3.5626353637313652,2921,354,16,2204,10000,-1
Brazil,1.4619089392947804,4657702,66338,139808,414940,10000000,0
Bulgaria,1.6658263129478592,19573,290,785,4775,100000,0
Burkina Faso,1.0493627806550831,1950,21,56,634,10000,0
Burma,1.7486128147263094,8515,688,155,5979,10000,2
Cabo Verde,1.226446406741469,5479,67,55,507,10000,0
Canada,1.3706032761873113,151087,1148,9297,11214,1000000,0
Chile,1.1297093468114823,451634,1731,12469,12289,1000000,0
Colombia,1.1469854623602649,790823,6555,24746,103800,1000000,30
Costa Rica,1.2997785278651246,69459,1400,795,42110,100000,19
Cote d'Ivoire,1.574875442920714,19501,71,120,378,100000,0
Croatia,1.2081323273328382,15572,232,261,1200,100000,0
Cuba,1.1249223995683875,5310,40,118,579,10000,0
Czechia,1.5183239636053176,58374,2910,567,30425,100000,9
Denmark,1.4378471929536076,25385,563,645,5664,100000,31
Dominican Republic,0.9137800189101708,110122,385,2076,24028,1000000,0
Ecuador,1.3417177526192245,131146,1254,11213,17081,1000000,0
Egypt,1.1175031525739212,102513,138,5835,4034,1000000,0
El Salvador,1.6596920840274956,28201,247,823,5052,100000,0
Estonia,1.5583675559786851,3076,43,64,617,10000,37
Eswatini,1.3682357288888172,5375,32,108,543,10000,0
Ethiopia,1.16744190294437,71687,604,1148,41078,100000,47
Finland,1.7057580851742637,9379,91,343,1186,10000,4
France,1.802124129458097,536289,27833,31524,408785,1000000,18
Germany,1.349535712943798,281346,2321,9436,24144,1000000,0
Ghana,1.194878937170583,46222,69,299,506,100000,0
Greece,1.3606246643112905,16627,341,366,14914,100000,0
Guatemala,1.324795140531334,87933,491,3170,7638,100000,17
Guyana,1.3351829976979361,2579,44,71,1025,10000,31
Haiti,1.2742257818100886,8668,22,227,1890,10000,0
Honduras,1.049907235788837,73193,518,2249,46364,100000,0
Hungary,1.2537452039242933,21200,750,709,15673,100000,34
Iceland,2.04347589328587,2512,36,10,352,10000,-1
India,1.063317836522406,5732518,86508,91149,966382,10000000,0
Indonesia,1.3373594291665278,262022,4634,10105,60064,1000000,0
Iran,1.402625444974202,436319,3521,25015,43475,1000000,46
Iraq,1.282907064884994,337106,4471,8799,59546,1000000,0
Ireland,1.309127297561571,33994,319,1797,8833,100000,53
Israel,1.7164210420293338,212115,7425,1378,61924,1000000,38
Italy,1.283483415854962,304323,1786,35781,46780,1000000,0
Jamaica,1.258395398434516,5588,193,77,4021,10000,14
Japan,1.003310228866845,80490,481,1540,6884,100000,0
Jordan,1.9639113622118005,6591,549,36,2618,10000,4
Kazakhstan,1.2486623079575085,107590,61,1699,3531,1000000,0
Kenya,1.2300353464635587,37489,141,669,12486,100000,0
South Korea,1.2081528384593345,23455,114,395,2082,100000,0
Kuwait,1.0937737605674962,101851,552,592,8298,1000000,0
Kyrgyzstan,1.546408396957832,45757,127,1063,2689,100000,0
Latvia,2.267147863496105,1594,22,36,310,10000,38
Lebanon,1.491895318530213,32819,1027,329,18378,100000,31
Libya,1.075000189237223,30632,535,474,13316,100000,0
Lithuania,1.784584959833905,4070,138,89,1728,10000,20
Luxembourg,1.2359355854531655,8158,68,124,1124,10000,9
Malaysia,1.716174647981807,10576,71,133,777,100000,-1
Maldives,0.9966465933703839,9939,54,34,1308,10000,1
Malta,1.085849456906629,2898,42,27,680,10000,0
Mexico,1.3045844758413048,715457,5408,75439,34222,1000000,0
Moldova,1.467442332548391,48953,721,1252,11058,100000,42
Monaco,1.8458455010355808,205,6,1,38,1000,0
Montenegro,1.3934459888782271,9717,289,154,3646,10000,1
Morocco,1.2502601840441816,110099,2356,1956,17957,1000000,0
Mozambique,1.0445304003839722,7399,137,51,2790,10000,9
Namibia,0.9525983587364593,10740,77,119,2139,100000,0
Nepal,1.202056293929452,69301,1497,453,18437,100000,17
Netherlands,1.5306003172574858,107899,2595,6361,98221,1000000,45
Nigeria,1.1121465815643097,57849,125,1102,7649,100000,0
North Macedonia,1.3207643701245684,17200,151,712,2176,100000,0
Norway,1.3423941109219992,13406,129,270,2765,100000,0
Oman,1.371616259389518,95907,568,885,8257,100000,4
Pakistan,1.3990878778628666,309015,798,6444,7831,1000000,0
Panama,1.2401703421912023,108726,736,2297,20935,1000000,0
Paraguay,1.1646837952053852,36404,833,743,15159,100000,0
Peru,1.2148279461110172,782695,6149,31870,114336,1000000,37
Philippines,0.9141613110090033,296755,2164,5127,59700,1000000,0
Poland,1.5249113554431741,82809,1136,2369,14282,100000,11
Portugal,1.2559506634793252,71156,691,1931,22549,100000,24
Qatar,1.275383457792358,124425,250,212,2950,1000000,0
Romania,1.338063044084505,118054,1639,4591,18586,1000000,0
Russia,1.2922690529929413,1123976,6489,19867,177446,10000000,0
Saudi Arabia,1.0877697239123656,331857,498,4599,12465,1000000,0
Serbia,1.2618318868048406,33163,83,745,32418,100000,0
Slovakia,1.815763549375352,7629,360,41,3610,10000,6
Slovenia,1.3504728273456013,4816,122,145,1426,10000,22
South Africa,1.2442398810318247,667049,1861,16283,54850,1000000,0
Spain,1.292376751575632,704209,10653,31118,522715,1000000,17
Sweden,1.887099835394511,90289,533,5878,84411,100000,12
Switzerland,1.2556125316220421,51492,391,2061,6831,100000,0
Syria,1.3240935544314913,3966,42,183,2770,10000,0
Trinidad and Tobago,1.0586356908682137,4235,99,67,2121,10000,44
Tunisia,1.7272748829826652,13305,826,180,8093,100000,22
Turkey,1.229109091074843,309790,1721,7785,30041,1000000,0
US,1.217201559683809,6977658,44110,202798,4064677,10000000,42
Uganda,1.171148883568214,7064,185,70,3768,10000,9
Ukraine,1.2805922049157221,192966,3478,3838,102504,1000000,0
United Arab Emirates,1.3817187060942546,88532,1002,407,10188,100000,11
United Kingdom,1.6393408362681066,418889,6644,41991,374616,1000000,31
Uzbekistan,1.1659221293114108,53834,559,446,3158,100000,41
Venezuela,1.2531190874805054,70406,967,581,10080,100000,34
West Bank and Gaza,0.9720039663742117,37591,508,274,10383,100000,0
Zimbabwe,1.1432419022949143,7752,27,227,1482,10000,-1
