"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9542478908829353,35229,159,1147,10931,100000,0
Albania,1.1570744397960881,3906,55,107,1585,10000,37
Algeria,1.384847566158108,21948,593,1057,5461,100000,47
Angola,1.6136314074956473,638,31,29,410,1000,6
Argentina,1.422792484574269,119301,4518,2178,67343,1000000,0
Australia,1.4750579538151098,11441,208,118,3161,100000,37
Austria,1.6251705270263233,19439,169,711,1393,100000,0
Bahrain,1.097394657972151,35473,389,124,4161,100000,0
Bangladesh,1.1765819722199566,199357,3034,2547,88085,1000000,0
Belarus,1.0455710368062126,65782,159,491,7921,100000,0
Belgium,2.082731142770572,63499,261,9800,36410,100000,38
Benin,2.94405533863698,1602,139,31,789,10000,-1
Bolivia,1.5019578888237584,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.32287554984826,7908,227,245,4051,10000,7
Brazil,1.22475237200746,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4524676890442345,8442,298,297,4112,10000,5
Burundi,2.2662434945325023,310,7,1,102,1000,-1
Cabo Verde,1.8612687394196339,1939,45,19,1018,10000,-1
Canada,1.4445782010112163,111559,415,8884,4394,1000000,0
Central African Republic,0.6130277231877705,4389,16,53,3048,10000,0
Chile,1.1044578860588656,326439,2741,8347,21278,1000000,0
Colombia,1.6574283011118294,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.449738743628729,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7762387215608781,8249,50,193,3808,10000,41
Costa Rica,1.3714170764076168,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9100605880846054,13696,142,87,6002,100000,0
Croatia,1.3494961023369998,4137,98,120,1192,10000,33
Czechia,1.4261431030016638,13742,130,358,4659,100000,0
Dominican Republic,1.3484076971891867,50113,1370,942,24748,100000,23
Ecuador,1.312197378423518,72444,1079,5250,35790,100000,20
Egypt,1.0217139974735234,86474,703,4188,54984,100000,19
El Salvador,1.2177832301185563,11207,250,309,4476,100000,0
Eswatini,1.4480900382801427,1619,67,21,829,10000,39
Ethiopia,1.492712415078027,8803,328,150,6223,10000,2
France,1.4329912793602588,211943,841,30155,102417,1000000,0
Gabon,2.243550849685961,6315,194,46,2404,10000,37
Germany,1.6130139199513458,202045,595,9088,6057,1000000,0
Ghana,1.1477413872281292,26572,447,144,3513,100000,0
Greece,1.0902056233302728,3964,25,194,2396,10000,47
Guatemala,1.227406836832471,33809,870,1443,27377,100000,46
Guinea,1.2761931908414774,6430,71,39,1158,10000,21
Guinea-Bissau,2.424323140350401,1927,25,26,1128,10000,-1
Haiti,1.3648473050625867,6975,27,146,3091,10000,0
Honduras,1.442318803619614,31745,878,857,27323,100000,0
India,1.4220601700905617,1039084,35252,26273,359060,10000000,0
Indonesia,1.12874530848834,83130,1462,3957,37339,100000,9
Iran,1.199604610368852,269440,2379,13791,22776,1000000,0
Iraq,1.1090803138574905,88171,2023,3616,28060,100000,5
Israel,1.378239808030918,47459,1400,392,26323,100000,14
Italy,1.2541769435014718,243967,231,35028,12456,1000000,0
Japan,1.6438361717766996,24104,594,985,4175,100000,27
Kazakhstan,1.1565519866678289,68703,1808,375,28072,100000,-1
Kenya,1.3769975354555493,12062,389,222,7857,100000,51
Kosovo,0.9674314086283609,5472,235,124,2708,10000,19
Kuwait,1.1374251079562745,58221,553,404,9436,100000,52
Kyrgyzstan,1.2541339944178411,13101,603,173,9107,100000,0
Lebanon,1.4813544946927442,2700,101,40,1175,10000,14
Libya,1.2424515456620977,1704,52,47,1277,10000,0
Luxembourg,1.9144206674281588,5409,124,111,965,10000,14
Madagascar,1.5494554224610075,6467,378,54,3305,10000,5
Malawi,1.2005300121495863,2805,93,55,1643,10000,34
