"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0098919176475762,36157,121,1259,9718,100000,0
Albania,1.3334770498844493,4763,126,138,1943,10000,36
Algeria,1.2479953439824896,27357,593,1155,8114,100000,52
Angola,1.1299187332625622,932,16,40,650,1000,2
Argentina,1.2720259537574206,162526,4192,2939,89069,1000000,47
Australia,1.5086155674429722,14935,532,161,5600,100000,43
Austria,1.3411088459294063,20472,134,712,1551,100000,0
Bahamas,1.7692647308249376,342,16,11,240,1000,-1
Bahrain,1.0353219250085253,39131,384,140,3302,100000,0
Bangladesh,1.069901812585782,223453,2275,2928,96643,1000000,0
Belarus,1.129234515734548,67132,130,534,6173,100000,0
Belgium,1.6847883834286113,66026,299,9821,38767,100000,21
Benin,1.6079339205050727,1770,76,35,699,10000,0
Bolivia,1.0920053188222925,69429,1148,2583,45677,100000,17
Brazil,1.2380110049216384,2419091,24578,87004,519174,10000000,0
Bulgaria,0.9987996409614833,10427,115,340,4732,100000,0
Cabo Verde,1.1840537305482925,2307,49,22,838,10000,0
Canada,1.128529028186549,115789,319,8934,5886,1000000,0
Chile,1.2123207095604713,345790,2198,9112,18583,1000000,0
China,1.8841844440040445,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9154702037857203,8831,30,204,3117,10000,20
Costa Rica,1.5023903339063367,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0462375629963767,15596,102,96,5322,100000,0
Croatia,1.1356315927138747,4857,65,136,855,10000,53
Cuba,2.74004189935382,2495,17,87,59,10000,-1
Czechia,1.239560675954118,15324,112,371,3525,100000,53
Dominican Republic,1.558982097840203,62908,2012,1063,33242,100000,15
Ecuador,1.0792454300683771,80694,658,5515,40283,100000,18
Egypt,0.9521235344684045,92062,479,4606,53625,100000,17
El Salvador,1.3775291714599087,14630,409,400,6582,100000,0
Eswatini,1.2818479560590847,2207,65,32,1189,10000,52
Ethiopia,1.573879135740008,13968,720,223,7529,100000,23
Germany,1.311930468684795,206667,389,9124,7488,1000000,0
Ghana,1.7404796087514876,32969,1118,168,3307,100000,30
Greece,1.3285004494271317,4193,27,202,2617,10000,0
Guatemala,0.9411684649916967,45053,561,1734,11707,100000,36
Guinea,1.2969960014045974,7008,81,43,813,10000,35
Guyana,1.9731810738870545,370,10,20,169,1000,41
Haiti,1.029895177627736,7315,18,157,2793,10000,0
Honduras,1.208508080373117,39276,838,1116,33238,100000,39
India,1.4288253328429508,1435616,49981,32771,485277,10000000,44
Indonesia,1.1978197667375143,98778,1492,4781,37342,100000,1
Iran,1.1868279430565805,291172,2333,15700,22259,1000000,0
Iraq,1.2931617474652708,110032,2459,4362,30453,1000000,0
Israel,1.0441038777391667,61956,1278,470,34461,100000,18
Italy,1.3726103396048226,246118,254,35107,12565,1000000,0
Japan,1.5310754148249588,30548,864,998,7944,100000,24
Kazakhstan,1.1442219291239903,83122,1402,585,29966,100000,10
Kenya,1.538832334030206,17603,960,280,9580,100000,34
Kuwait,1.1383207733442597,63773,464,433,8967,100000,53
Kyrgyzstan,0.6041054815097595,32813,689,1277,11148,100000,16
Lebanon,1.7936242979892434,3750,168,51,2007,10000,18
Libya,1.5605913426875468,2669,122,60,2056,10000,20
Luxembourg,1.2888388991106758,6272,83,112,1513,10000,19
Madagascar,1.2218218691900073,9295,429,85,3631,10000,2
Malawi,1.454194705912695,3640,187,99,1902,10000,41
Maldives,1.6094841664229835,3302,50,15,759,10000,54
Malta,4.117910611404144,700,14,9,26,1000,-1
Mauritania,0.7699597882751191,6171,20,156,1585,10000,0
Mexico,1.1830116673216218,390516,5480,43680,51614,1000000,0
Moldova,1.2746428292300545,23034,206,735,6390,100000,0
Montenegro,0.8180815564531836,2799,52,43,2017,10000,30
Morocco,2.1054350935912884,20278,633,313,3527,100000,32
Mozambique,1.3521393839369327,1669,53,11,1065,10000,0
Namibia,1.4034280856830743,1775,88,8,1692,10000,40
Nepal,1.1699510319937603,18613,130,45,5440,100000,0
Nigeria,1.1289812768630596,40532,555,858,22300,100000,0
North Macedonia,1.182505250105622,10086,152,460,4199,100000,0
Oman,1.0131167293152186,76005,1147,384,20322,100000,18
Panama,1.3497940334599439,60296,1432,1294,24871,100000,35
Paraguay,1.2618237694587413,4444,116,41,1609,10000,27
Philippines,1.304105499658428,80448,2036,1932,52406,100000,8
Poland,1.4878414393556083,43065,443,1671,8641,100000,42
Portugal,1.1218882589281487,50164,209,1717,13230,100000,0
Qatar,1.0162834274414436,109305,269,165,3116,1000000,0
Romania,1.5100434170032562,44798,1120,2187,16968,100000,19
Russia,1.1489266802346623,811073,5741,13249,198652,1000000,30
Rwanda,1.4957890082193086,1821,69,5,898,10000,0
Saudi Arabia,1.0495874014684277,266941,1968,2733,43885,1000000,0
