"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0317592891366996,9728,122,296,3850,10000,3
Algeria,1.0821963189557933,45158,325,1523,11889,100000,0
Angola,1.2504153933499236,2777,48,112,1550,10000,36
Argentina,1.3295140697333183,439172,10933,9118,114524,1000000,27
Australia,1.0342202221898682,26049,126,678,3681,100000,0
Austria,1.2146905494406552,27969,327,734,3415,100000,0
Bahamas,1.2626954197006546,2337,61,50,1438,10000,0
Bahrain,1.3012899866988388,52807,367,190,2972,100000,0
Bangladesh,1.178447638391828,317528,2582,4351,102161,1000000,0
Belarus,1.1588011226251576,72141,179,691,550,100000,0
Belgium,0.9929284207143063,85911,424,9898,57523,100000,48
Belize,1.333068860646037,1101,51,13,848,10000,0
Benin,3.3200561340759283,2194,49,40,416,10000,-1
Bolivia,0.8907625035213799,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.1645925567081037,20517,283,627,6264,100000,0
Brazil,1.3017488642970165,3997865,46934,123780,486776,10000000,0
Bulgaria,1.3082180231972877,16617,163,648,4209,100000,0
Burma,1.7775035248146134,995,76,6,631,1000,-1
Cabo Verde,1.583014027537387,4048,78,41,547,10000,41
Cameroon,1.8828764054116558,19460,51,415,1394,100000,0
Canada,1.3925386737140273,131941,519,9182,5893,1000000,0
Chile,1.1322496496470345,414739,1594,11344,15712,1000000,0
Colombia,1.1136196399033629,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.414569935021003,4628,649,102,2784,10000,-1
Costa Rica,1.3393690694890865,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.1617722051178754,18161,58,117,1111,100000,0
Croatia,1.125435782564416,10725,311,191,2566,100000,0
Cuba,1.3869709478000343,4126,61,98,570,10000,0
Czechia,1.637954382442215,25773,656,425,7022,100000,45
Denmark,1.3458744228250796,17620,111,626,1193,100000,0
Dominican Republic,1.1752712254609157,95627,648,1765,24343,100000,12
Ecuador,1.1827115611424395,115457,1148,6619,6971,1000000,0
Egypt,1.2397700595220658,99280,165,5461,19193,100000,3
El Salvador,0.7684384564898151,25904,84,731,10294,100000,0
Estonia,1.521439808306355,2415,20,64,221,10000,0
Eswatini,1.1682618897771788,4668,50,94,989,10000,0
Ethiopia,1.0066943848766985,54409,1105,846,33660,100000,30
Finland,1.4881556208291717,8161,19,336,475,10000,0
France,1.4037233711710209,331060,7092,30692,212950,1000000,34
Gambia,0.9121965663705016,3067,38,97,1938,10000,0
Germany,1.2023031048046215,247411,1396,9322,18185,1000000,0
Ghana,1.578824392514867,44658,198,276,904,100000,-1
Greece,1.1673149196856771,10757,233,273,9137,100000,0
Guatemala,1.038891393250395,75644,751,2790,9166,100000,37
Haiti,1.273268467424982,8258,28,206,2182,10000,0
Honduras,1.216332308134351,62526,757,1924,49455,100000,23
Hungary,2.364090380608622,6622,365,619,2100,10000,-1
India,1.2946393594362606,3853406,83883,67376,815538,10000000,42
Indonesia,1.348046126851362,180646,3075,7616,43059,1000000,0
Iran,1.062921178002485,378752,1858,21797,30154,1000000,0
Iraq,1.1804492167743543,242284,3946,7201,50878,1000000,0
Ireland,1.2558988850777735,29114,89,1777,3973,100000,0
Israel,1.5777282771834418,121464,2926,969,23261,1000000,0
Italy,1.2399796635976834,271515,1326,35497,27817,1000000,0
Jamaica,1.5543611267302762,2683,224,24,1761,10000,14
Japan,0.9647699920486478,69619,596,1327,10184,100000,0
Jordan,1.52154375981497,2161,64,15,536,10000,29
