"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.225622791711559,7654,155,232,3551,10000,13
Algeria,1.0807455637060621,39444,419,1391,10400,100000,0
Angola,0.9542289588515752,1966,31,90,1209,10000,0
Argentina,1.1166242301964429,305966,6840,6048,76387,1000000,0
Australia,0.8864659347505929,23989,216,450,8612,100000,0
Austria,1.63217312798702,23829,295,729,2230,100000,42
Bahamas,1.5574312729587791,1424,95,20,1201,10000,37
Bahrain,1.1874059430997714,47581,396,175,3485,100000,0
Bangladesh,1.2435413410066114,282344,3200,3740,115779,1000000,0
Belarus,1.1659561085457737,69673,84,617,1717,100000,0
Belgium,0.864355405662707,78897,363,9959,50890,100000,37
Bolivia,1.186164405142161,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.0835184073031647,16351,240,495,5577,100000,0
Brazil,1.0547177613580991,3407354,47784,109888,546220,10000000,0
Bulgaria,1.1074909577976813,14669,169,519,4451,100000,0
Cabo Verde,1.0654791510935413,3253,50,36,827,10000,0
Canada,1.5408456233747994,125084,866,9090,4902,1000000,0
Chad,3.274842668830604,970,11,76,29,1000,8
Chile,1.0532658566024615,388855,1353,10546,15869,1000000,0
China,0.9251334162501716,89494,53,4705,1381,100000,0
Colombia,1.2096190094870425,489122,12462,15619,161180,1000000,31
Costa Rica,1.1205289779929966,29643,559,314,19867,100000,49
Croatia,1.6132531348516546,6855,199,166,1371,10000,8
Cuba,1.1330260284569569,3408,44,88,526,10000,41
Czechia,1.1938188041228148,20483,281,401,4936,100000,0
Denmark,1.10202165191316,16246,119,621,1847,100000,0
Dominican Republic,0.7748382188059292,87123,386,1489,30130,100000,21
Ecuador,1.0565107097641109,102941,1190,6105,9653,1000000,0
Egypt,1.1516944977277102,96753,163,5184,30007,100000,37
El Salvador,0.9520615758159814,23462,269,625,11658,100000,0
Eritrea,4.287391182101154,304,19,0,43,1000,-1
Eswatini,1.2110800380047677,3989,95,76,1326,10000,37
Ethiopia,1.6418696862607032,32722,1386,572,19212,100000,19
Finland,1.348959661260837,7776,24,334,392,10000,38
Gambia,1.7140410817345844,2116,244,63,1638,10000,29
Germany,1.4173307138118603,228120,1420,9241,15202,1000000,0
Ghana,1.0728361065945418,42993,340,248,1949,100000,0
Greece,1.355384344075468,7472,250,232,5893,10000,6
Guatemala,1.0375642483974112,63847,903,2419,9058,100000,40
Guinea,1.5395524437822339,8715,95,52,1131,10000,9
Guyana,1.5118039916638029,737,28,25,347,1000,9
Haiti,1.1960722146401772,7921,24,196,2490,10000,30
Honduras,1.3615639246954636,51670,675,1593,42416,100000,0
Hungary,1.2762115292741443,4970,24,609,730,10000,38
India,1.196719933439166,2767253,64572,52888,676549,10000000,0
Indonesia,1.1321962138592878,143043,1673,6277,40460,1000000,0
Iran,1.1742312026914108,347835,2385,19972,26982,1000000,0
Iraq,1.3533594710580563,184709,4576,6036,46833,1000000,0
