"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0969602253388413,13045,124,373,5363,100000,0
Algeria,1.031725159450266,50754,175,1707,13393,100000,0
Andorra,1.6892962806948215,1836,83,53,520,10000,33
Angola,1.448225332228752,4590,115,167,2869,10000,21
Argentina,1.3450977931069752,691235,12969,15208,129103,1000000,21
Austria,1.2375238558150978,41500,684,786,8413,100000,38
Bahamas,1.586459875391367,3790,91,89,1702,10000,30
Bahrain,1.0722368034941117,68190,489,236,6479,100000,46
Bangladesh,1.1283960960348207,356767,1383,5093,84650,1000000,0
Belarus,1.4448869868382583,76957,306,807,2225,100000,40
Belgium,1.5942104942593942,110976,2208,9969,81823,1000000,44
Belize,2.337962473497316,1808,102,23,651,10000,-1
Bolivia,1.2409289195956599,133222,604,7800,32554,1000000,0
Bosnia and Herzegovina,1.1410858934339903,26564,248,808,6249,100000,0
Brazil,1.4041367100014328,4689613,31911,140537,420586,10000000,0
Bulgaria,1.7596674935586614,19828,255,789,4907,100000,0
Burma,1.5733997156596624,9112,597,174,6557,10000,1
Burundi,2.6835430108456135,483,6,1,20,1000,-1
Cabo Verde,1.6984117031888237,5628,149,55,591,10000,36
Canada,1.4762286779332203,152717,1630,9306,11702,1000000,0
Chile,1.331670065949728,453868,2234,12527,12761,1000000,0
Colombia,1.2055649059614362,798317,7494,25103,85737,1000000,27
Costa Rica,1.3042264185413164,70816,1357,812,42981,100000,18
Cote d'Ivoire,1.526407540639872,19556,55,120,371,100000,0
Croatia,1.2716623662231017,15795,223,266,1226,100000,0
Cuba,1.0535927995043597,5350,40,118,574,10000,0
Czechia,1.5696761026369532,61318,2944,581,29997,100000,8
Denmark,1.503201226225992,26066,681,647,5978,100000,30
Dominican Republic,0.9469909452385492,110597,475,2087,23900,1000000,0
Ecuador,1.317568564856293,132475,1329,11236,18387,1000000,0
Egypt,1.092759809249752,102625,112,5853,3241,1000000,0
El Salvador,1.753510524250765,28415,214,826,4946,100000,54
Estonia,1.4872394544714553,3118,42,64,637,10000,37
Eswatini,1.2891783076511634,5399,24,108,524,10000,0
Ethiopia,1.0625102190982822,72173,486,1155,41155,100000,48
Finland,1.6634462027158456,9484,105,343,1291,10000,4
France,1.7334639418553697,552421,16132,31675,423837,1000000,16
Germany,1.429618127406105,283712,2366,9451,25097,1000000,0
Greece,1.2628417884241538,16913,286,369,15197,100000,0
Guatemala,1.5150578796048995,88878,945,3186,7942,100000,12
Guyana,1.5706190598438572,2709,130,73,1146,10000,25
Haiti,1.336792005727769,8684,16,227,1906,10000,0
Honduras,1.2516906441290296,73840,647,2271,45841,100000,49
Hungary,1.2827393744923208,22127,927,718,16464,100000,35
Iceland,1.84174926942869,2561,49,10,400,10000,-1
India,1.1553328559846168,5818570,86052,92290,970116,10000000,0
Indonesia,1.3554923241768417,266845,4823,10218,60431,1000000,0
Iran,1.3737697388084218,439882,3563,25222,44818,1000000,46
Iraq,1.2825892100121186,341699,4593,8867,59566,1000000,0
Ireland,1.3391397253105717,34315,321,1797,9154,100000,0
Israel,1.5624917348994165,217899,5784,1412,62913,1000000,38
Italy,1.3398798739963211,306235,1912,35801,47718,1000000,0
Jamaica,1.163579271783197,5723,135,80,4147,10000,15
Japan,1.1933976658073497,81054,564,1544,6494,100000,48
Jordan,2.002946797844583,7211,620,39,3137,10000,3
Kazakhstan,1.250070533260022,107659,69,1699,3430,1000000,0
Kenya,1.4603118142169231,37707,218,682,12521,100000,0
South Korea,1.0595720993764162,23516,61,399,1951,100000,0
Kuwait,1.1178298272087406,102441,590,595,8284,1000000,0
Kyrgyzstan,1.806705441657803,45932,175,1063,2722,100000,0
Latvia,2.392195063808441,1625,31,36,307,10000,-1
