"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1243921295296024,9195,112,271,4001,10000,5
Algeria,1.1456643404623272,43403,387,1483,11484,100000,0
Andorra,2.22065409083383,1124,26,53,169,10000,41
Angola,1.6155749998154316,2471,56,106,1337,10000,43
Argentina,1.54250162906508,392009,11717,8271,103573,1000000,30
Australia,0.8219018738718049,25547,99,600,4316,100000,0
Austria,1.2194929224742752,26590,229,733,3263,100000,0
Bahamas,2.524811724865691,2057,292,50,1252,10000,52
Bahrain,1.1755925917436847,51113,357,189,3164,100000,0
Bangladesh,1.1339470726044785,306794,2211,4174,105784,1000000,0
Belarus,1.4389322608216817,71346,181,667,792,100000,37
Belgium,1.1088083497531405,83952,452,9886,55706,100000,40
Belize,1.5351472377131505,870,52,12,765,1000,3
Bhutan,2.6499355754145286,195,11,0,75,1000,-1
Bolivia,1.1623988700494912,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2764507704616899,19214,294,591,5890,100000,0
Brazil,1.3103774002511308,3804803,43412,119504,526516,10000000,0
Bulgaria,1.363931360506239,16065,157,603,4231,100000,0
Burma,2.318219132001637,643,41,6,288,1000,-1
Cabo Verde,1.4012077548563848,3745,46,38,900,10000,0
Canada,1.3265535638260064,129342,506,9155,5158,1000000,0
Chile,1.2028911117054455,405972,1870,11132,15388,1000000,0
Colombia,1.106880960814874,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.8817526614204212,9994,79,255,704,10000,1
Costa Rica,1.4672641662844625,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.5722224725968943,17797,95,115,1367,100000,0
Croatia,1.5461418363250805,9549,357,180,2560,10000,1
Cuba,1.2689350117087255,3866,60,92,552,10000,0
Czechia,1.6409196224612272,23777,608,419,5861,100000,53
Denmark,0.9915343267864126,17125,73,624,1249,100000,0
Dominican Republic,0.8302778211975615,93390,426,1648,26457,100000,17
Ecuador,1.19649842274894,112141,922,6504,10326,1000000,0
Egypt,1.6587722653017982,98285,223,5362,22504,100000,8
El Salvador,0.8288640984763725,25415,131,702,11143,100000,0
Estonia,1.7169499685215333,2343,18,64,203,10000,41
Eswatini,0.9539641140074797,4461,28,91,1160,10000,0
Ethiopia,1.2369712194974964,48140,1733,758,29967,100000,18
Finland,1.1794209592342892,8042,23,335,507,10000,42
France,1.6820188646821606,304947,7462,30601,187851,1000000,24
Gabon,1.4065289302545965,8505,37,53,1265,10000,0
Gambia,0.7446942203678857,2797,54,96,1958,10000,0
Germany,1.3316138110154034,242126,1555,9290,18650,1000000,0
Ghana,0.8787037827286026,43949,108,270,1287,100000,0
Greece,1.3291614669666292,9800,269,259,8194,10000,1
Guatemala,1.4358909775913355,72921,1065,2709,9678,100000,22
Guinea,0.8964927259820821,9251,38,59,910,10000,20
Guyana,1.3409807098559043,1180,40,35,512,10000,33
Honduras,1.682975652450694,58810,1141,1827,46907,100000,23
Hungary,2.2934632000477047,5511,132,614,1138,10000,20
India,1.3241117915048601,3463972,76472,62550,752424,10000000,50
Indonesia,1.4436364057309776,165887,3003,7169,37818,1000000,0
Iran,1.1674267913550325,369911,2115,21249,30392,1000000,0
Iraq,1.2061057228185827,223612,4177,6814,51924,1000000,0
Ireland,1.2931442808841607,28578,125,1777,3437,100000,0
Israel,1.38143787956683,112000,1597,894,20055,1000000,0
Italy,1.679882797517859,265409,1460,35472,23035,1000000,41
Jamaica,1.7693554696144131,2011,141,19,1104,10000,10
Japan,1.12027489990599,66499,846,1251,11557,100000,0
Jordan,1.724514265875789,1869,68,15,487,10000,24
Kazakhstan,0.8482703027026215,105558,150,1523,8147,1000000,0
Kenya,1.0434050027276602,33630,241,567,13629,100000,0
South Korea,1.3577283453808837,19400,323,321,4314,100000,32
Kuwait,1.2579360710090453,83578,633,525,7733,100000,23
Kyrgyzstan,0.9135816754065029,43587,128,1057,4804,100000,0
Lebanon,1.3922136601852282,15613,676,148,11205,100000,38
Libya,1.307840418980517,12629,355,226,11093,100000,0
Lithuania,1.4972644654269407,2810,48,86,908,10000,53
Madagascar,1.249969388434711,14696,104,187,800,100000,0
Malawi,0.9206639438713915,5523,27,174,2206,10000,0
Maldives,1.1955109032031292,7469,140,28,2568,10000,14
Malta,1.1701242082432144,1820,32,10,624,10000,0
Mauritania,1.0758807013784601,7012,19,158,447,10000,0
Mexico,1.2417788182443843,585738,5824,63146,42822,1000000,0
Moldova,1.1897841510830027,35904,358,981,10767,100000,48
Montenegro,1.7169230543122829,4663,105,92,840,10000,53
Morocco,1.1682361681737148,58489,1404,1052,14388,100000,25
Mozambique,1.041015624867484,3697,46,21,1621,10000,0
Namibia,1.179492162120003,6906,194,65,4052,10000,9
Nepal,1.430480313419199,36456,927,195,16019,100000,28
Netherlands,1.174151666599093,71557,573,6247,64346,100000,47
Nigeria,0.7792362844116802,53477,160,1011,11449,100000,0
North Macedonia,1.2770249347168898,14163,159,590,2640,100000,0
Pakistan,0.9747097989750432,295053,415,6283,8833,1000000,0
Panama,1.1443950546303205,90624,642,1966,24056,100000,12
Papua New Guinea,1.7099377149502843,453,29,5,216,1000,47
Paraguay,1.2803106976143752,15873,583,280,6998,100000,0
Peru,1.1344516313220805,621997,8619,28277,164058,1000000,36
Philippines,1.1492000456568165,209544,3963,3325,71745,1000000,0
Poland,1.278232355674024,65480,791,2018,18677,100000,32
Portugal,1.7182806987856485,57074,401,1815,13703,100000,48
Qatar,1.0612500911789144,118196,208,196,2983,1000000,0
Romania,1.3076756234450706,84468,1318,3507,43905,100000,12
Russia,1.1814926337838458,977730,4758,16866,164366,1000000,5
Rwanda,1.0912764150552334,3742,70,16,1860,10000,13
Saudi Arabia,1.0683594517079773,312924,1069,3813,21708,1000000,0
Senegal,1.0907804673490757,13384,90,279,4014,100000,0
Serbia,1.026255587600318,31207,108,709,30498,100000,0
Singapore,1.220874529593793,56666,94,27,1302,100000,0
Slovakia,1.4980544457644556,3728,102,33,1470,10000,26
Slovenia,1.4157979177875717,2797,42,133,428,10000,53
South Africa,0.9057255918510657,620132,1846,13743,72454,1000000,0
Spain,1.5383414168121667,439286,9779,29011,259899,1000000,24
Suriname,0.9935091602921937,3848,55,66,811,10000,0
Switzerland,1.4569810635640248,41346,340,2004,4542,100000,54
Syria,1.1018528712358027,2563,59,103,1876,10000,0
Togo,1.5294541304980371,1365,39,27,357,10000,0
Trinidad and Tobago,1.4909423896582727,1554,125,19,907,10000,18
Tunisia,1.4469349013597268,3461,138,74,1865,10000,19
Turkey,1.3035601561175962,265515,1517,6245,17461,1000000,0
US,1.2243064514628854,5913941,46156,181800,3613774,10000000,0
Uganda,1.245614739122548,2756,77,28,1440,10000,13
Ukraine,1.3085661292643889,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.310657953898371,68901,390,379,8661,100000,32
United Kingdom,1.3655156910809816,333806,1297,41573,290618,1000000,0
Uzbekistan,0.9017287822600413,40720,273,302,2545,100000,0
Venezuela,1.2662303100452799,43879,981,366,8541,100000,0
West Bank and Gaza,1.5828135039225915,21251,574,145,6815,100000,0
Zambia,1.0816698487529073,11779,178,283,551,100000,0
Zimbabwe,1.0415736111171583,6388,96,195,1150,10000,39
