"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2064485260913629,10102,135,312,3814,100000,0
Algeria,1.0473517782378372,46071,298,1549,12041,100000,0
Angola,1.2309355100492234,2935,59,117,1626,10000,50
Argentina,1.2850598520597596,471806,9924,9739,121686,1000000,27
Australia,0.9262029931509341,26278,71,753,3197,100000,0
Austria,1.4110140012508587,29087,358,735,3524,100000,0
Bahamas,1.2363500236993097,2476,90,55,1473,10000,0
Bahrain,1.7396937073226126,54771,676,196,3930,100000,36
Bangladesh,1.1094755855187937,323565,1950,4447,101266,1000000,0
Belarus,1.2436430802134208,72663,178,705,115,100000,0
Belgium,1.4909735570306808,87825,651,9906,59364,100000,21
Belize,1.2287751546175902,1194,42,15,892,10000,0
Benin,2.1281928630076132,2213,19,40,380,10000,0
Bolivia,1.0321656189432578,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.2888420342408689,21439,297,651,6152,100000,0
Brazil,1.2010234903920767,4123000,31199,126203,497798,10000000,0
Bulgaria,1.2471391414954467,17050,96,671,4247,100000,0
Burma,1.921010190266986,1319,148,8,940,10000,-1
Burundi,2.680600102436846,460,9,1,102,1000,51
Cabo Verde,1.5059284025796118,4275,75,42,622,10000,31
Canada,1.1946982183820274,133511,370,9192,6351,1000000,0
Chile,1.2652919274572352,420434,1965,11551,15916,1000000,0
Colombia,0.9217655202892541,650055,8481,20886,130950,1000000,0
Costa Rica,1.403945540055057,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.7818650332311912,18472,203,119,1030,100000,0
Croatia,1.3545888041805236,11739,311,197,2771,100000,0
Cuba,1.2603630637454133,4298,32,100,628,10000,50
Czechia,1.6278818140267122,27752,503,431,8282,100000,31
Denmark,1.7685190860460478,18163,189,627,1472,100000,0
Dominican Republic,2.1978152854782973,98776,2147,1840,25035,100000,-1
Ecuador,1.2967544350034395,118045,870,6724,9017,1000000,0
Egypt,1.0011983927496337,99712,130,5511,16993,100000,2
El Salvador,1.0042335021522153,26206,107,752,9867,100000,0
Estonia,1.9028730379971932,2491,35,64,262,10000,52
Eswatini,1.328107836158775,4819,39,94,822,10000,0
Ethiopia,0.9897047026331027,57466,950,897,35793,100000,45
Finland,1.5547776089778584,8261,36,336,575,10000,35
Gambia,0.7822705831459207,3150,30,99,1736,10000,0
Germany,1.11047342131711,251058,775,9329,18159,1000000,0
Greece,1.147675863237847,11386,186,280,9759,100000,0
Guatemala,1.0073390520470558,77481,441,2845,9041,100000,47
Guyana,1.1209739331191868,1459,58,46,492,10000,0
Honduras,1.0184297731524223,64352,554,2006,49231,100000,33
Hungary,2.330424498719499,7892,510,624,3316,10000,-1
India,1.328485962257413,4113811,90632,70626,862320,10000000,37
Indonesia,1.3347198494869665,190665,3128,7940,46324,1000000,0
Iran,1.1781487397012653,384666,1894,22154,30381,1000000,0
Iraq,1.361913997364892,256719,4644,7422,54038,1000000,0
Ireland,1.5785942746179418,29534,231,1777,4393,100000,0
Israel,1.4744718362681568,128936,2517,1007,26448,1000000,0
Italy,1.4406046364993494,276338,1694,35534,31194,1000000,0
Jamaica,1.0775725467605457,3024,60,32,2042,10000,21
Japan,1.0537080256084064,71467,601,1361,9007,100000,0
Jordan,1.3448110447854031,2353,52,16,637,10000,33
Kazakhstan,0.881371804884939,106301,76,1588,5695,1000000,0
Kenya,0.9465475146763463,35020,136,594,13268,100000,0
South Korea,0.8432271089157364,21177,167,334,4697,100000,0
Kuwait,1.4033126809186727,88963,720,540,8520,100000,12
Kyrgyzstan,1.0181986076889742,44293,94,1060,3634,100000,0
Lebanon,1.1390216146466154,20011,521,187,13956,100000,0
Libya,1.516747009225843,17094,649,272,14797,100000,38
Lithuania,1.2154752412276006,3040,36,86,1002,10000,0
Luxembourg,1.7107243448197527,6896,42,124,646,10000,-1
Madagascar,1.3492157564542482,15269,82,199,957,100000,0
Maldives,1.1163335061225281,8486,125,29,2635,10000,11
Mali,1.654266019702412,2833,19,126,474,10000,0
Malta,1.1696495481352058,2014,30,14,399,10000,0
Mexico,1.3317518676078346,629409,6319,67326,43239,1000000,45
Moldova,1.4120479552422192,39473,567,1063,10611,100000,0
Montenegro,1.8178540380316912,5422,147,107,1091,10000,15
Morocco,1.3264113999491947,70160,1555,1329,14902,100000,16
Mozambique,1.2233865778361466,4341,76,26,1736,10000,45
Namibia,1.1713925059581294,8514,191,87,4784,10000,7
Nepal,1.345141150483154,45277,1041,280,17870,100000,23
Netherlands,1.3843389609926353,76907,734,6275,69078,100000,24
Nigeria,0.9276654072882364,54905,162,1054,10929,100000,0
North Macedonia,1.3739989240259158,14998,127,614,2235,100000,0
Norway,1.519301585278793,11296,65,264,1684,100000,0
Panama,1.1441046639076689,96305,709,2075,25007,100000,6
Papua New Guinea,1.4220792111745464,488,9,5,251,1000,0
Paraguay,1.662081998803975,21871,1217,412,10649,100000,32
Peru,1.211169398267236,676848,6703,29554,148771,1000000,52
Philippines,0.9860999149848446,234570,2498,3790,69112,1000000,0
Poland,1.1015606972309888,70387,567,2113,15928,100000,51
Portugal,1.5103656384615896,59943,486,1838,15312,100000,32
Qatar,1.1941827824591806,119864,227,202,2882,1000000,0
Romania,1.2864536324120999,93864,1269,3850,49986,100000,5
Russia,1.2422318380626969,1017131,5144,17707,163540,10000000,0
Rwanda,0.7357514239441577,4349,45,18,2132,10000,0
Saudi Arabia,1.0304618643480319,319932,791,4049,20041,1000000,0
Senegal,1.040855290756653,13948,67,290,3807,100000,0
Serbia,1.1146147727482254,31849,77,723,31126,100000,0
Slovakia,2.0574322772233553,4526,226,37,1692,10000,20
Slovenia,1.5096899934420802,3122,43,135,504,10000,50
South Africa,1.0894081177770814,636884,1806,14779,60901,1000000,0
Sudan,2.6163023426017586,13407,218,832,5850,100000,-1
Suriname,1.2159737235335006,4320,68,76,818,10000,0
Switzerland,1.4651864051973447,43957,425,2013,4844,100000,0
Syria,1.1997676121666725,3104,63,130,2259,10000,0
Togo,1.3786146796666867,1477,20,32,351,10000,0
Trinidad and Tobago,1.608467943508923,2230,190,33,1480,10000,45
Tunisia,1.5807612083548388,4776,234,93,2982,10000,15
Turkey,1.2815331735945965,278228,1673,6620,21516,1000000,0
US,1.2572253539969416,6244970,44452,188538,3754245,10000000,0
Uganda,1.5797264537390596,3539,186,39,1936,10000,43
Ukraine,1.3932000082939364,136966,2897,2863,70212,1000000,0
United Arab Emirates,1.5323163700723736,73471,705,388,9431,100000,20
United Kingdom,1.4599198782979537,346513,1827,41638,303069,1000000,0
Uruguay,1.7529785150602424,1669,16,45,165,10000,0
Uzbekistan,1.0340536889090974,43293,295,343,2176,100000,0
Venezuela,1.3659199250651985,52165,1192,420,9739,100000,28
West Bank and Gaza,1.2683180797728442,25575,433,177,8737,100000,41
Zambia,0.8719520542608981,12709,70,292,749,100000,0
