"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2452251733517956,5396,120,161,2274,10000,28
Algeria,1.1476529006382516,30950,556,1223,8739,100000,0
Angola,1.2043217212885717,1164,16,54,650,10000,0
Argentina,1.276998093496341,196543,5241,3596,106448,1000000,51
Austria,1.2001543895858209,21212,82,718,1583,100000,0
Bahamas,1.5082605238054905,599,25,14,494,1000,4
Bahrain,0.9127104399275212,41190,208,147,2832,100000,0
Bangladesh,1.128721034272286,239860,2199,3132,100475,1000000,0
Belarus,1.1783582489835513,67946,138,563,4697,100000,0
Belgium,1.7954740287924544,69402,651,9845,41984,100000,14
Bolivia,1.3676708866746539,78793,2004,3064,51761,100000,12
Brazil,1.304153933724069,2707877,45392,93563,576332,10000000,54
Bulgaria,1.118253328952349,11836,146,385,5055,100000,0
Burkina Faso,2.9935373738036466,1143,37,53,155,10000,46
Burundi,1.139055117784595,395,8,1,90,1000,-1
Cabo Verde,1.1546660499075665,2480,29,24,619,10000,0
Canada,1.008646971362273,118523,242,8986,6465,1000000,0
Chile,1.150389612243115,357658,1991,9533,17618,1000000,0
China,1.326523126374946,87827,172,4667,2253,100000,15
Colombia,1.4184290492289757,306181,10673,10330,135143,1000000,32
Costa Rica,0.9827461407178789,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7107509253856111,16109,62,102,4257,100000,0
Croatia,1.2957974176011846,5224,85,145,738,10000,0
Cuba,1.7415431497439482,2633,25,87,179,10000,18
Czechia,1.1411707799143387,16699,125,383,4729,100000,0
Dominican Republic,1.3645769042597327,71415,1766,1170,32736,100000,13
Ecuador,1.2381483351821712,86232,877,5736,44283,100000,14
Egypt,0.7684019322449186,94316,238,4834,48345,100000,22
El Salvador,1.2320795702264882,17050,418,459,8096,100000,0
Eswatini,1.1379451806593828,2706,58,43,1449,10000,43
Ethiopia,1.2713361407910022,17999,469,284,10520,100000,34
Gabon,1.288597564187798,7531,179,50,2258,10000,16
Germany,1.4144807992566155,211005,606,9154,9215,1000000,0
Ghana,1.4445069371509658,37014,1513,182,3467,100000,35
Greece,2.1791983009662967,4587,110,206,3007,10000,21
Guatemala,1.31042692199251,50979,1190,1959,11147,100000,53
Guyana,2.0220842458943555,430,17,20,225,1000,18
Haiti,1.2318262465411094,7468,44,165,2697,10000,0
Honduras,1.0627126584238622,42685,671,1368,35623,100000,0
Hungary,1.5864102374586628,4526,21,597,565,10000,0
India,1.3557170188892729,1750723,54735,37364,567730,10000000,47
Indonesia,1.2127568122809969,109936,1560,5193,36824,1000000,0
Iran,1.2360343337679816,306752,2548,16982,23940,1000000,0
Iraq,1.2176107561055634,126704,2095,4805,32624,1000000,0
Israel,1.0048576240132139,72218,1248,526,26590,100000,15
Italy,1.4472718268821585,247832,295,35146,12457,1000000,0
Japan,1.709613972308514,37804,1570,1012,11445,100000,17
Kenya,1.3544537377557762,21363,727,364,12580,100000,44
Kuwait,1.028615737095245,67448,491,453,8470,100000,46
Kyrgyzstan,0.7643482437336566,36299,494,1397,8483,100000,0
Lebanon,1.4561461184972984,4730,175,61,2908,10000,13
Libya,1.2652805722231752,3691,70,80,2992,10000,14
Lithuania,1.6665241551812608,2093,18,80,369,10000,0
Luxembourg,1.19931822756227,6793,98,116,1485,10000,27
Madagascar,1.1703361841753237,11273,405,107,3057,100000,0
Malawi,1.6057943234200187,4186,108,120,2152,10000,36
Maldives,1.8927922473930914,3949,156,17,1319,10000,15
Malta,2.9084185381294314,845,21,9,171,1000,-1
Mexico,1.4442462757480259,434193,9556,47472,51854,1000000,43
Moldova,1.4330091527708564,25113,380,788,6754,100000,0
Montenegro,1.1864990821189183,3198,125,50,1855,10000,-1
Morocco,1.652802844561792,25015,693,367,6688,100000,16
Mozambique,1.6812219385362472,1907,43,12,1250,10000,0
Namibia,1.3067945840181197,2224,95,11,2042,10000,50
Nepal,1.718363307376821,20086,315,56,5538,100000,49
Netherlands,1.8346922768080167,55021,431,6167,48654,100000,26
Nigeria,1.0024241087807226,43537,386,883,22567,100000,0
North Macedonia,1.1940557967512244,10891,137,493,3700,100000,0
Panama,1.2408273777913748,66383,1127,1449,24853,100000,26
Paraguay,1.4731496769435517,5485,147,52,1647,10000,14
Philippines,2.767024151290623,98232,12746,2039,30928,100000,-1
Poland,1.528481485086937,46346,658,1721,10251,100000,31
Portugal,1.223440272791183,51310,238,1737,12790,100000,0
Qatar,0.9160304117901994,110911,216,174,3159,1000000,0
