"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2422706136076147,5396,120,161,2274,10000,29
Algeria,1.1489449490601857,30950,556,1223,8739,100000,0
Angola,1.2004392619893776,1164,16,54,650,10000,0
Argentina,1.2761968899619722,196543,5241,3596,106448,1000000,51
Austria,1.2036088283637065,21212,82,718,1583,100000,0
Bahamas,1.510415788277753,599,25,14,494,1000,4
Bahrain,0.9146472595250152,41190,208,147,2832,100000,0
Bangladesh,1.1281142191747686,239860,2199,3132,100475,1000000,0
Belarus,1.1787285739854663,67946,138,563,4697,100000,0
Belgium,1.7955826364770184,69402,651,9845,41984,100000,14
Bolivia,1.3673219490358346,78793,2004,3064,51761,100000,12
Brazil,1.3044171516285958,2707877,45392,93563,576332,10000000,54
Bulgaria,1.1216286191009879,11836,146,385,5055,100000,0
Burkina Faso,3.0197822276785145,1143,37,53,155,10000,45
Burundi,1.1140219709043164,395,8,1,90,1000,-1
Cabo Verde,1.1539901745880687,2480,29,24,619,10000,0
Canada,1.0081469200123112,118523,242,8986,6465,1000000,0
Chile,1.150058616407028,357658,1991,9533,17618,1000000,0
China,1.3325676874807986,87827,172,4667,2253,100000,15
Colombia,1.4187036715622157,306181,10673,10330,135143,1000000,32
Costa Rica,0.9841366701537271,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7101941757834485,16109,62,102,4257,100000,0
Croatia,1.3021982035953492,5224,85,145,738,10000,0
Cuba,1.7592032554370163,2633,25,87,179,10000,18
Czechia,1.1417219586093619,16699,125,383,4729,100000,0
Dominican Republic,1.3645811853563126,71415,1766,1170,32736,100000,13
Ecuador,1.2388708768666161,86232,877,5736,44283,100000,14
Egypt,0.7656432753631486,94316,238,4834,48345,100000,22
El Salvador,1.227630437112764,17050,418,459,8096,100000,0
Eswatini,1.1398721549314113,2706,58,43,1449,10000,43
Ethiopia,1.2700318662523769,17999,469,284,10520,100000,34
Gabon,1.2988101009925768,7531,179,50,2258,10000,16
Germany,1.4152989144902723,211005,606,9154,9215,1000000,0
Ghana,1.4434371513072226,37014,1513,182,3467,100000,35
Greece,2.180297724838895,4587,110,206,3007,10000,21
Guatemala,1.3091643073388208,50979,1190,1959,11147,100000,53
Guyana,2.0340800780793495,430,17,20,225,1000,18
Haiti,1.2209616882552405,7468,44,165,2697,10000,0
Honduras,1.064562418862825,42685,671,1368,35623,100000,0
Hungary,1.5903454223590856,4526,21,597,565,10000,0
India,1.3557418924653086,1750723,54735,37364,567730,10000000,47
Indonesia,1.2132013557080945,109936,1560,5193,36824,1000000,0
Iran,1.2369078922890195,306752,2548,16982,23940,1000000,0
Iraq,1.2170430852768743,126704,2095,4805,32624,1000000,0
Israel,1.0046071537048857,72218,1248,526,26590,100000,15
Italy,1.4463205577000071,247832,295,35146,12457,1000000,0
Japan,1.709777473355508,37804,1570,1012,11445,100000,17
Kenya,1.3541598623330142,21363,727,364,12580,100000,44
Kuwait,1.026744914163417,67448,491,453,8470,100000,46
Kyrgyzstan,0.7627518920964128,36299,494,1397,8483,100000,0
Lebanon,1.4520959567210345,4730,175,61,2908,10000,13
Libya,1.262622754647245,3691,70,80,2992,10000,14
Lithuania,1.6562144439321445,2093,18,80,369,10000,0
Luxembourg,1.1978304617599755,6793,98,116,1485,10000,27
Madagascar,1.1712194909394325,11273,405,107,3057,100000,0
Malawi,1.614762627961424,4186,108,120,2152,10000,35
Maldives,1.8911655602229624,3949,156,17,1319,10000,15
Malta,2.9003870075399503,845,21,9,171,1000,-1
Mexico,1.4443034810911752,434193,9556,47472,51854,1000000,43
Moldova,1.4292935076055773,25113,380,788,6754,100000,0
Montenegro,1.1846740651709546,3198,125,50,1855,10000,-1
Morocco,1.6550396125504168,25015,693,367,6688,100000,17
Mozambique,1.676637672036293,1907,43,12,1250,10000,0
Namibia,1.3125532448706294,2224,95,11,2042,10000,50
Nepal,1.7182122954760586,20086,315,56,5538,100000,49
Netherlands,1.828975166530801,55021,431,6167,48654,100000,26
Nigeria,1.0018375829620538,43537,386,883,22567,100000,0
North Macedonia,1.2017095496176124,10891,137,493,3700,100000,0
Panama,1.24070660404319,66383,1127,1449,24853,100000,26
Paraguay,1.4734299123669927,5485,147,52,1647,10000,14
Philippines,2.7684816629758062,98232,12746,2039,30928,100000,-1
Poland,1.5298162827080288,46346,658,1721,10251,100000,31
Portugal,1.223199211250901,51310,238,1737,12790,100000,0
Qatar,0.9174837168660562,110911,216,174,3159,1000000,0
Romania,1.326911847867955,52111,1225,2379,22386,100000,19
Russia,1.1513979409241168,843890,5429,14034,184540,1000000,27
Rwanda,1.0212480419579375,2042,20,5,918,10000,0
Saudi Arabia,0.9814492431145367,277478,1573,2887,37043,1000000,0
Senegal,1.0452262742163159,10284,52,209,3253,100000,0
Serbia,1.06791397361721,25882,330,582,25300,100000,0
Singapore,1.1304603463568894,52512,307,27,5745,100000,45
Slovakia,1.6041853556699328,2337,45,29,566,10000,46
South Africa,1.1494507381357777,503290,10107,8153,152676,1000000,50
South Sudan,1.5917906652789837,2352,30,46,1131,10000,-1
Sudan,1.5869739851839815,11738,94,752,4849,100000,0
Suriname,1.5036761710505582,1760,110,26,573,10000,47
