"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2590059805940923,9083,156,266,4026,10000,5
Algeria,1.140160566647893,43016,397,1475,11384,100000,0
Angola,1.72958878938143,2415,83,105,975,10000,49
Argentina,1.4829061313310672,380292,10104,8050,97784,1000000,35
Australia,0.8445969235391841,25448,126,583,4500,100000,0
Austria,1.3325735192741135,26361,328,733,3311,100000,54
Bahrain,1.1577504815388042,50756,363,188,3198,100000,0
Bangladesh,1.162822980450654,304583,2436,4127,106998,1000000,0
Belarus,1.5153687802115816,71165,191,662,853,100000,38
Belgium,1.0984196819032896,83500,470,9884,55256,100000,40
Belize,1.369382020653578,818,58,12,752,1000,5
Bhutan,2.4847509495537605,184,11,0,65,1000,-1
Bolivia,1.0344213568319258,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.273900745455406,18920,311,582,5858,100000,0
Brazil,1.2951729896411681,3761391,44235,118649,519896,10000000,0
Bulgaria,1.372324721328583,15908,157,594,4270,100000,0
Burma,2.632625165154166,602,22,6,247,1000,-1
Cabo Verde,1.4814821762223978,3699,69,38,912,10000,0
Cameroon,2.117881337677689,19142,169,411,1080,100000,-1
Canada,1.2977773316047392,128836,456,9148,5078,1000000,0
Chile,1.1445100987885546,404102,1737,11072,15108,1000000,0
Colombia,1.1696333144588724,581995,9752,18467,145747,1000000,37
Costa Rica,1.364794199742507,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4498499485327419,17702,99,115,1448,100000,0
Croatia,1.4969065534515609,9192,304,177,2420,10000,2
Cuba,1.010923473307911,3806,47,92,519,10000,0
Czechia,1.2501819049944836,23169,218,418,5561,100000,0
Denmark,0.9937570314546795,17052,90,624,1293,100000,0
Dominican Republic,0.8075165609058044,92964,407,1630,26987,100000,16
Ecuador,1.1682266853879433,111219,670,6471,9546,1000000,0
Egypt,1.6261657233938687,98062,237,5342,23108,100000,11
El Salvador,0.8463067598590941,25284,144,694,11299,100000,0
Eswatini,1.073485974789859,4433,46,89,1229,10000,0
Ethiopia,1.1564706169469379,46407,1186,745,28833,100000,18
Finland,1.1857184279574748,8019,17,335,484,10000,39
France,1.5641228070680084,297485,6111,30581,180633,1000000,28
Gambia,0.6881022561394149,2743,35,93,2012,10000,0
Germany,1.312008379306313,240571,1561,9290,18372,1000000,0
Ghana,0.7131705529767385,43841,72,270,1325,100000,0
Greece,1.2963809531374157,9531,251,254,7930,10000,2
Guatemala,1.4208525733847868,71856,1142,2685,9530,100000,25
Guinea,0.9240920531114067,9213,46,58,975,10000,17
Guyana,1.4078718283832503,1140,47,32,492,10000,30
Haiti,0.9936803687025695,8151,29,200,2208,10000,0
Honduras,1.550877991045224,57669,1020,1803,46280,100000,28
Hungary,1.9144560553697132,5379,91,614,1008,10000,30
India,1.3232261772734522,3387500,77266,61529,742023,10000000,53
Indonesia,1.3624331054385102,162884,2719,7064,37245,1000000,0
Iran,1.177277449295278,367796,2190,21137,30021,1000000,0
Iraq,1.156269145492769,219435,3651,6740,51686,1000000,0
Ireland,1.2817175029818388,28453,90,1777,3312,100000,0
Israel,1.4761579190861707,110403,2000,884,21793,1000000,0
Italy,1.7017328649896837,263949,1409,35463,21932,1000000,43
Jamaica,1.6351410099491708,1870,66,19,1005,10000,11
Japan,1.08460391671293,65653,874,1241,11870,100000,0
Jordan,1.6207410009917598,1801,45,15,422,10000,25
Kazakhstan,0.831423846847049,105408,165,1523,8632,1000000,0
Kenya,1.0742503884291499,33389,373,567,13454,100000,0
South Korea,1.4646696185720398,19077,371,316,4210,100000,27
Kuwait,1.26766926107255,82945,674,522,7901,100000,24
Kyrgyzstan,0.8232736791955919,43459,101,1057,4910,100000,0
Lebanon,1.3658544504158643,14937,689,146,10658,100000,37
Libya,1.401067894624023,12274,440,219,10846,100000,0
Lithuania,1.3479956509570543,2762,36,85,875,10000,0
Malawi,0.8822636838573676,5496,22,173,2202,10000,0
Maldives,1.1848585061571013,7329,104,28,2610,10000,15
Malta,1.2431388525956462,1788,37,10,657,10000,0
Mauritania,1.0668951713130648,6993,16,158,454,10000,0
Mauritius,2.9904305051792077,355,7,10,10,1000,-1
Mexico,1.2002037467320035,579914,6026,62594,41788,1000000,0
Moldova,1.3723738193865693,35546,564,977,10413,100000,42
Montenegro,1.387990195364257,4558,59,89,863,10000,0
Morocco,1.1181717853140314,57085,1221,1011,14173,100000,26
Mozambique,1.163251711728433,3651,61,21,1662,10000,0
Namibia,1.30516111547803,6712,281,60,3876,10000,8
Nepal,1.4775542766494283,35529,1111,183,15273,100000,27
Netherlands,1.1871685971331665,70984,602,6244,63911,100000,48
