"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0161060540618057,9513,133,284,4015,10000,4
Algeria,1.1168241308974747,44494,348,1510,11740,100000,0
Andorra,2.3840676726177916,1176,52,53,215,10000,36
Angola,1.3059495000390107,2654,30,108,1475,10000,36
Argentina,1.2600669948508179,417735,9309,8660,107880,1000000,30
Australia,0.7771114949939593,25819,73,657,3814,100000,0
Austria,1.1758130937587312,27438,272,733,3479,100000,0
Bahamas,1.4389455736763643,2217,50,50,1366,10000,0
Bahrain,1.1261575012337706,51972,398,190,2735,100000,0
Bangladesh,1.0837163379390748,312996,2174,4281,103828,1000000,0
Belarus,1.2245275254802923,71843,156,681,694,100000,44
Belgium,0.9612876223659428,85236,194,9895,56919,100000,42
Bolivia,0.9000061715023817,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.0563224767188581,19964,171,609,6260,100000,0
Brazil,1.1749709246981421,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8123266375472391,16266,76,629,4154,100000,0
Burma,2.308532466542953,882,107,6,522,1000,-1
Cabo Verde,1.2564612980688386,3884,32,40,928,10000,0
Canada,1.6115799964363609,130918,1030,9173,5725,1000000,0
Chile,1.2504332917898002,411726,1752,11289,16558,1000000,0
Colombia,1.0020458049559204,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7223118218784146,10097,52,258,706,100000,0
Costa Rica,1.385978061754938,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.5874109993349879,18067,119,117,1251,100000,0
Croatia,1.0986030283392738,10269,146,186,2649,100000,0
Cuba,1.4728260525152355,4032,59,94,560,10000,0
Czechia,1.1627457408025061,24618,251,424,6387,100000,0
Denmark,1.235058839165,17410,94,624,1193,100000,0
Dominican Republic,1.0142354585869024,94715,474,1710,24923,100000,15
Ecuador,0.7723213949294034,113767,119,6556,5542,1000000,0
Egypt,1.5154313437727125,98939,212,5421,20589,100000,4
El Salvador,0.7572111184772696,25729,94,717,10720,100000,0
Eswatini,0.9488505044769502,4577,16,91,957,10000,0
Ethiopia,1.06302858493211,52131,1009,809,32328,100000,24
France,1.3383741172748056,318986,3173,30640,201556,1000000,30
Gabon,1.1307474204244132,8533,28,53,1216,10000,0
Germany,1.0750626764995208,244802,1497,9303,18704,1000000,0
Ghana,1.1110681346974858,44298,93,276,1059,100000,-1
Greece,1.043895027745333,10317,183,266,8704,100000,0
Guatemala,0.6850931975880992,74074,162,2760,9246,100000,42
Guinea,1.2326593184541765,9409,38,59,903,10000,14
Guyana,1.5174087583873312,1306,72,39,549,10000,47
Honduras,1.3036895322815951,61014,840,1873,48745,100000,23
Hungary,2.5392766210841016,6139,178,615,1763,10000,-1
India,1.2627541426771804,3691166,69921,65288,785996,10000000,46
Indonesia,1.3933968238567123,174796,2743,7417,41420,1000000,0
Iran,1.029600023667543,375212,1642,21571,30408,1000000,0
Iraq,1.1814921242752683,234934,3757,7042,51290,1000000,0
Ireland,0.8878395735002417,28811,51,1777,3670,100000,0
Israel,1.3301466000048499,116596,2576,939,20648,1000000,0
Italy,1.334240693824574,269214,996,35483,26078,1000000,46
Jamaica,1.707426691479987,2459,102,21,1548,10000,11
Japan,0.9145195872890396,68396,438,1298,10760,100000,0
Jordan,1.6213761760288001,2034,68,15,511,10000,28
Kazakhstan,0.726192972571954,105872,77,1523,8052,1000000,0
Kenya,0.9012488377143977,34201,144,577,13731,100000,0
South Korea,1.0404966046061426,20182,235,324,4660,100000,0
Kuwait,1.0479805000936424,85109,473,531,7354,100000,24
Kyrgyzstan,0.9178249212088805,43898,78,1058,4381,100000,0
Lebanon,1.1659364537274224,17308,438,167,12330,100000,51
Libya,1.4317810602907644,13966,543,237,12270,100000,0
Lithuania,1.3000873662876424,2906,32,86,980,10000,0
Malawi,0.9358992345491803,5566,30,175,2231,10000,0
Maldives,1.113466448119608,7804,137,28,2621,10000,16
Malta,0.8640893555768491,1883,21,12,471,10000,0
Mauritania,1.1921953411113622,7048,32,159,425,10000,0
Mexico,1.0512833168714362,599560,3719,64414,38924,1000000,0
Moldova,0.8665845744533598,36920,220,995,10053,100000,0
Montenegro,1.3327954369713353,4835,45,100,714,10000,43
Morocco,1.1663639848828475,62590,1191,1141,13854,100000,24
Mozambique,1.288814980164529,3916,95,23,1723,10000,0
