"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3410264544075732,18054,787,300,16169,100000,43
Algeria,0.9184721654158339,9831,98,681,2853,10000,2
Argentina,1.437293644394056,20197,929,608,13596,100000,34
Bahrain,1.5028462667184037,13296,481,21,5547,100000,43
Bangladesh,1.4380622059394936,57563,2423,781,44621,100000,10
Belarus,1.1562176736862024,45981,865,253,24566,100000,54
Belgium,0.6871523880187269,58767,82,9548,33171,100000,0
Benin,1.569020695608633,261,17,3,107,1000,-1
Bolivia,1.3549809738688539,12245,607,415,10172,100000,36
Bosnia and Herzegovina,1.8540582346337666,2594,43,159,484,10000,0
Brazil,1.4673489339432289,614941,30925,34021,325957,1000000,9
Bulgaria,1.6002526289982422,2585,25,147,1116,10000,-1
Cabo Verde,2.072712877994262,502,25,5,258,1000,13
Cameroon,1.0940554596166987,6789,204,203,2881,10000,16
Canada,0.9471430740895925,95269,628,7717,35368,100000,7
Central African Republic,1.6682998028973657,1288,115,4,1261,10000,30
Chad,1.0640222984202068,828,8,66,129,1000,17
Chile,1.274744740940712,118292,4664,1356,95631,1000000,0
Colombia,1.560943587689323,33466,1531,1099,20048,100000,22
Congo (Kinshasa),1.3511085336029716,3644,149,78,3071,10000,22
Costa Rica,2.0425951837599112,1194,37,10,497,10000,30
Cote d'Ivoire,1.7732711443274283,3262,152,35,1643,10000,22
Czechia,1.4043540788482565,9494,56,326,2359,10000,10
Djibouti,1.2369847773711682,4054,119,26,2343,10000,17
Dominican Republic,1.0136903716902195,18319,279,520,6325,100000,0
Egypt,1.2932787105906147,29767,1152,1126,20885,100000,20
El Salvador,1.0885672280605345,2781,76,52,1515,10000,0
Ethiopia,1.7072376165331447,1636,150,18,1368,10000,14
Gabon,1.0338766379667386,2955,53,21,2116,10000,0
Germany,0.9143130129038911,184472,351,8635,7928,1000000,0
Ghana,1.6520196773585936,8885,337,38,5658,10000,4
Guatemala,1.4014008544023027,6154,394,158,5017,10000,11
Guinea,1.0042976766187504,3991,58,23,1456,10000,0
Haiti,1.3079872294469541,2640,133,50,2566,10000,13
Honduras,1.1710096650322226,5880,190,243,4989,10000,20
Hungary,1.1729536310404072,3954,23,539,1210,10000,0
India,1.4219617754210057,226713,9889,6363,111900,1000000,33
Indonesia,1.1864453940213904,28818,585,1721,18205,100000,0
Iran,1.5095840929041124,164270,3574,8071,28714,1000000,0
Iraq,1.9984518199822032,8840,672,271,4231,10000,1
Israel,1.9670103651432558,17495,118,291,2191,100000,25
Italy,0.7427921733353264,234013,177,33689,38429,1000000,0
Jordan,1.5623803105154432,765,8,9,190,1000,-1
Kenya,1.384337684031184,2340,124,78,1670,10000,21
Kuwait,1.0220138650405617,29921,562,236,12462,100000,0
Kyrgyzstan,0.9641304359742229,1899,28,20,587,10000,0
Lebanon,1.8805313122447829,1306,50,28,547,10000,-1
