"country","Rt","N"
Afghanistan,1.628024593060581,714
Albania,1.1938650201404646,475
Algeria,1.1133118853011201,2070
Andorra,1.021870376391041,659
Argentina,1.1105652948391267,2277
Armenia,1.122711428968676,1067
Australia,0.5840072028301568,6415
Austria,0.7290164676070217,14226
Azerbaijan,1.0165360758458866,1197
Bahrain,2.555548096776865,1528
Bangladesh,2.6626184327890425,1012
Belarus,1.768600464485873,3281
Belgium,0.8948280497057781,31119
Bolivia,1.634618823100015,354
Bosnia and Herzegovina,1.1786489136217253,1083
Brazil,1.3166603699878245,25262
Bulgaria,1.2178121906254833,713
Burkina Faso,1.2796981058903867,528
Cameroon,0.612814558107376,848
Canada,1.1973650225919252,27034
Chile,1.1842252511790288,7917
China,1.4306257639817694,83306
Colombia,0.9939499130797698,2979
Congo (Kinshasa),1.1108289107968994,241
Costa Rica,1.0182743994151087,618
Cote d'Ivoire,1.340753182503742,638
Croatia,1.1584703567848402,1704
Cuba,1.4127037472526323,766
Cyprus,1.2813357606321452,695
Czechia,0.5848337067095507,6111
Denmark,0.8705752073906206,6706
Djibouti,2.73303777889626,363
Dominican Republic,1.242819626673465,3286
Ecuador,0.7427266263252421,7603
Egypt,1.427368352127262,2350
Estonia,0.9984331012389638,1373
Finland,0.9453421189319312,3161
France,0.8296626663915038,131361
Georgia,1.9152102873117915,300
Germany,0.6563475694475691,131359
Ghana,1.960657905729982,636
Greece,0.7913948807404846,2170
Guatemala,1.5636705033482392,167
Guinea,2.1294810486911526,363
Honduras,0.7755368436164183,407
Hungary,1.213139801957279,1512
Iceland,0.4799262383157297,1720
India,1.645085091713494,11487
Indonesia,1.505418091346995,4839
Iran,0.95818727844348,74877
Iraq,0.7326638726307404,1400
Ireland,1.6966525426935382,11479
Israel,1.166650392079816,12046
Italy,1.0316393904674264,162488
Japan,1.4113668314403116,7645
Jordan,1.0344672098102907,397
Kazakhstan,2.12883604466682,1232
Kenya,1.2458063267856039,216
South Korea,0.7355912024491588,10564
Kosovo,2.7359894292247278,387
Kuwait,1.1764268427654052,1355
Kyrgyzstan,1.4260296717045744,430
Latvia,0.7967356660601184,657
Lebanon,0.9787784754170156,641
Lithuania,0.6341306670611457,1070
Luxembourg,0.4218579679430758,3307
Malaysia,1.2108793478391262,4987
Malta,0.9022938587687106,393
Mauritius,0.8568435653599034,324
Mexico,1.5416672833217935,5014
Moldova,1.5195510567752746,1934
Montenegro,0.980278799326508,283
Morocco,1.4375521453514584,1888
Netherlands,1.138425842786833,27580
New Zealand,0.601005821803088,1366
Niger,1.058404767600191,570
Nigeria,1.7117082563131094,373
North Macedonia,1.4225040282230546,908
Norway,0.6297816618741561,6623
Oman,2.1950393443838294,813
Pakistan,1.263916742959101,5837
Panama,1.0811033256593607,3472
Paraguay,2.0641066289557677,159
Peru,1.79000859169956,10303
Philippines,1.4271954747480067,5223
Poland,1.0335302236221975,7202
Portugal,0.920757822961779,17448
Qatar,1.3597894056141118,3428
Romania,1.1260216555213423,6879
Russia,2.043298054177679,21102
San Marino,1.2511833868722624,371
Saudi Arabia,1.8063726627203711,5369
Senegal,1.3955003664511036,299
Serbia,1.6778557384462185,4465
Singapore,2.078055092700003,3252
Slovakia,1.4486664498945738,835
Slovenia,0.6633962872817321,1220
South Africa,1.725780815902013,2415
Spain,0.763246514891407,172541
Sri Lanka,2.2653532092326993,233
Sweden,1.1491149027029974,11445
Switzerland,0.62805828525058,25936
Taiwan*,1.2890443522703254,393
Thailand,0.7103634528825303,2613
Tunisia,1.1184718051434124,747
Turkey,1.3586911276940588,65111
US,1.1238181399205347,607670
Ukraine,1.713024689645702,3372
United Arab Emirates,1.531194691541797,4933
United Kingdom,1.260391589052202,94845
Uruguay,0.7500424812068265,483
Uzbekistan,2.1338753767530125,1165
Venezuela,2.3567322269813378,189
Vietnam,1.0713725824240585,266
West Bank and Gaza,1.8554335371405046,308
