"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1268433911964635,9967,123,306,3779,10000,1
Algeria,1.0491295256546307,45773,304,1539,11975,100000,0
Andorra,1.2886717199778708,1215,16,53,234,10000,0
Angola,1.1927466418481318,2876,71,115,1594,10000,46
Argentina,1.3455568773277762,461882,10684,9623,120638,1000000,26
Australia,0.9515772725124763,26207,71,748,3289,100000,0
Austria,1.4159185541432904,28729,357,735,3481,100000,0
Bahrain,1.7013601016561026,54095,662,195,3577,100000,46
Bangladesh,1.1246350722573055,321615,1929,4412,101012,1000000,0
Belarus,1.2162746735651766,72485,183,701,274,100000,0
Belgium,1.4092427915758714,87174,630,9901,58739,100000,26
Belize,1.1365002538899378,1152,51,15,866,10000,0
Bolivia,1.055505582000409,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.3035816525679482,21142,338,639,6027,100000,0
Botswana,3.1501692546102866,2002,278,8,1501,10000,-1
Brazil,1.3620227059563241,4091801,50163,125502,502021,10000000,0
Bulgaria,1.4416640223288233,16954,179,665,4243,100000,0
Burkina Faso,2.843837572558848,1408,33,55,255,10000,-1
Burma,1.6821371517476083,1171,60,7,805,10000,-1
Cabo Verde,1.5632699798353196,4200,75,41,597,10000,33
Canada,1.396218370255709,133141,614,9190,6196,1000000,0
Chile,1.2306147190061276,418469,1968,11494,15727,1000000,0
Costa Rica,1.393225890371954,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.0478269871281949,18269,61,119,988,100000,0
Croatia,1.3687728679307902,11428,334,195,2703,100000,0
Cuba,1.4959827225273588,4266,52,100,679,10000,45
Czechia,1.8553455869297777,27249,797,429,7793,100000,31
Denmark,1.721598501630353,17974,174,627,1368,100000,0
Ecuador,1.2639881443064294,117175,815,6674,8301,1000000,0
Egypt,1.0795600119366815,99582,157,5495,17782,100000,2
El Salvador,0.9049005340214579,26099,99,744,10008,100000,0
Eswatini,1.4187999940565015,4780,60,94,842,10000,0
Ethiopia,1.0246807107177882,56516,1303,880,35024,100000,38
Finland,1.508437988761383,8225,25,336,539,10000,42
France,1.588363511642294,347267,9047,30730,228610,1000000,30
Gabon,2.1194128083508668,8601,63,53,1124,10000,0
Gambia,0.7568604147449673,3120,19,99,1726,10000,0
Germany,1.308213853657711,250283,1443,9327,18154,1000000,0
Ghana,1.046084422982486,44777,64,283,801,100000,0
Greece,1.1944783759101927,11200,202,279,9574,100000,0
Guatemala,1.1235210254817938,77040,682,2825,9186,100000,38
Guinea,1.4829420179190491,9649,70,61,756,10000,6
Guinea-Bissau,3.119456170565978,2245,40,38,1080,10000,-1
Haiti,1.6502907611558313,8326,25,212,2244,10000,0
Honduras,1.0847479755326368,63798,640,1984,49467,100000,28
Hungary,2.3335045374502323,7382,459,621,2817,10000,-1
India,1.3090029942399468,4023179,86432,69561,846395,10000000,39
Indonesia,1.3832849744029556,187537,3269,7832,45524,1000000,0
Iran,1.1732610207168808,382772,2026,22044,30420,1000000,0
Iraq,1.3663625291256296,252075,5036,7359,53348,1000000,0
Ireland,1.1409727594753352,29303,97,1777,4162,100000,0
Israel,1.492805718378286,126419,1964,993,25069,1000000,0
Italy,1.3982124406702132,274644,1732,35518,30099,1000000,0
Jamaica,1.3529608986900965,2964,68,30,2012,10000,16
Japan,1.0270372788414766,70866,588,1352,9421,100000,0
Jordan,1.4825997300416192,2301,68,16,609,10000,30
Kazakhstan,0.8853484578554549,106225,104,1588,6052,1000000,0
Kenya,1.0016873327045106,34884,179,589,13236,100000,0
South Korea,0.8562225692086776,21010,168,333,4668,100000,0
Kuwait,1.4765045515974469,88243,865,537,8289,100000,13
Kyrgyzstan,0.9135849435086167,44199,64,1060,3750,100000,0
Lebanon,1.1568381129508856,19490,527,183,13715,100000,0
Libya,1.5510022635419456,16445,672,262,14273,100000,41
Lithuania,1.0610110922108773,3004,26,86,998,10000,0
Luxembourg,1.8806646071887778,6854,43,124,604,10000,-1
Madagascar,1.3212821291507453,15187,81,198,914,100000,0
Maldives,1.1005834363811648,8361,80,29,2690,10000,12
Malta,1.0713110952839102,1984,19,13,406,10000,0
Mauritania,1.3716928385493572,7126,20,160,343,10000,0
Mexico,1.3001730093469672,623090,6196,66851,41576,1000000,50
Moldova,1.3733010458997956,38906,534,1047,10842,100000,0
Montenegro,1.7596145278650432,5275,110,106,966,10000,18
Morocco,1.339664191319001,68605,1750,1292,14830,100000,18
Mozambique,1.2568178139737527,4265,58,26,1728,10000,47
Namibia,1.2053443487092914,8323,241,87,4625,10000,8
Nepal,1.45481183728834,44236,1359,271,18404,100000,23
Netherlands,1.4158229832054978,76173,817,6270,68436,100000,26
Nigeria,0.8786159308405224,54743,155,1051,10876,100000,0
North Macedonia,1.3698606830690478,14871,109,609,2208,100000,0
Norway,1.8044410951923375,11231,111,264,1619,100000,0
Pakistan,1.4021296474751965,298025,513,6340,9132,1000000,0
Panama,1.1280090751871947,95596,682,2063,24791,100000,6
Papua New Guinea,1.1213324322615215,479,8,5,242,1000,0
