"country","Rt","N"
Afghanistan,1.6397005918877914,906
Albania,1.6286669851502757,539
Algeria,1.5234162220651224,2418
Andorra,1.1404129222988915,696
Argentina,1.351423490148675,2669
Australia,0.7119416035831847,6522
Austria,0.7220375002820733,14595
Bahrain,1.2036198108758118,1740
Bangladesh,2.316083783852683,1838
Belarus,1.747684020435216,4779
Belgium,1.2102896074863707,36138
Bolivia,1.7256191803067193,465
Bosnia and Herzegovina,1.2444757638463353,1214
Brazil,1.745482182290218,33682
Bulgaria,1.9467575885210535,846
Burkina Faso,0.9206414727142948,557
Cameroon,2.4921624172049053,996
Canada,1.5644594610005367,32813
Chile,1.3324502647522356,9252
China,2.2791407248153104,83760
Colombia,1.2326842936673712,3439
Congo (Kinshasa),1.7606467122700606,287
Costa Rica,0.9043433674084251,649
Cote d'Ivoire,0.9537311056081372,688
Croatia,0.906395439522397,1814
Cuba,1.3706996497948523,923
Cyprus,1.0085838302168124,750
Czechia,1.0038903187168848,6549
Denmark,1.0302576126375285,7268
Djibouti,2.7697656244718587,732
Dominican Republic,1.6141669380535846,4126
Ecuador,0.7921140560554003,8450
Egypt,1.4578201043348296,2844
El Salvador,1.5456877691744464,177
Estonia,1.0808829271054519,1459
Finland,1.126957668696655,3489
France,1.1191163582526946,149130
Germany,1.0850790999634208,141397
Ghana,0.895094365284306,641
Greece,0.6166537332614497,2224
Guatemala,1.6948787348587455,214
Guinea,1.6533857700691101,477
Honduras,1.120265150830165,442
Hungary,1.2448625231431105,1763
Iceland,0.739009920278157,1754
India,1.3882772728953272,14352
Indonesia,1.4955815071003156,5923
Iran,1.0145942246057795,79494
Iraq,0.9883157680386668,1482
Ireland,1.3006327155054014,13980
Israel,0.9115428786823205,12982
Italy,1.0953751289812708,172434
Japan,1.7286230897407107,9787
Jordan,1.0097980821763837,407
Kazakhstan,1.8001809063851097,1546
Kenya,1.625826847122106,246
South Korea,0.835697582472454,10635
Kosovo,1.8467824542407478,480
Kuwait,1.4635032050377481,1658
Kyrgyzstan,1.1026750082928674,489
Latvia,0.8371994064783072,682
Lebanon,0.9692785445912346,668
Lithuania,1.0616952575462133,1149
Luxembourg,0.9935517694115628,3480
Malaysia,0.8791734608891962,5251
Mali,2.1394100708192347,171
Malta,0.9888960798099089,422
Mauritius,1.3146744651477873,324
Mexico,1.4578662637070239,6297
Moldova,1.215189740613233,2264
Montenegro,1.7189546682200643,303
Morocco,2.0847580530633154,2564
Netherlands,1.2059563068097505,30619
New Zealand,0.5829261842502413,1409
Niger,0.9666960768284688,627
Nigeria,2.2335687396965387,493
North Macedonia,1.5669322847655256,1117
Norway,0.9768549959791908,6937
Oman,1.6328382436789803,1069
Pakistan,1.2606101466771926,7025
Panama,1.2969834993444993,4016
Paraguay,2.588230904055408,199
Peru,1.404086023424548,13489
Philippines,1.2381853042831958,5878
Poland,1.3032931451033418,8379
Portugal,0.8263544788124007,19022
Qatar,1.972698440806905,4663
Romania,1.2905710808529869,8067
Russia,1.992060931403329,32008
San Marino,1.932024382760426,435
Saudi Arabia,1.8529828941705657,7142
Senegal,1.6978588666191572,342
Serbia,1.5439941918371018,5690
Singapore,2.265791582638317,5050
Slovakia,2.0319567508610383,1049
Slovenia,1.306672369604748,1304
South Africa,1.7080145168935175,2783
Spain,1.3360960499804326,190839
Sri Lanka,1.3927535871725274,244
Sweden,1.3645405157594075,13216
Switzerland,0.8522259909582093,27078
Taiwan*,1.2756003362249397,395
Thailand,0.7990561493344653,2700
Tunisia,1.775878197795952,864
Turkey,1.2733716687332903,78546
US,1.2184218600169963,699706
Ukraine,1.809127681369043,4662
United Arab Emirates,1.4819065142756058,6302
United Kingdom,1.203595825839236,109769
Uruguay,1.1489415977310669,502
Uzbekistan,1.2221719842600733,1405
Venezuela,2.4005161695605253,204
Vietnam,1.1929441080693324,268
West Bank and Gaza,1.9765628424059187,402
