"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9473693624037625,34740,285,1048,12238,100000,0
Albania,1.4334280366605443,3667,96,97,1508,10000,33
Algeria,1.3250575812405156,20216,527,1028,4893,100000,45
Angola,1.5603601230239437,541,16,26,397,1000,10
Argentina,1.297138946558091,106910,3645,1968,59475,1000000,0
Australia,1.4920425527394203,10487,236,111,2448,100000,34
Austria,1.0861201506317797,19021,73,709,1239,100000,0
Bahrain,1.2534379158290072,34078,602,111,4214,100000,0
Bangladesh,1.1533407178045538,190057,3163,2424,84406,1000000,0
Belarus,0.9258301114156413,65269,155,474,8996,100000,0
Belgium,1.123037084000177,62781,74,9787,35771,100000,0
Bolivia,1.2931289916584237,50867,1617,1898,33150,100000,23
Brazil,1.1119078841109868,1926824,41857,74133,529266,10000000,0
Bulgaria,1.208807581029849,7645,234,283,3699,10000,8
Cabo Verde,1.3494768787573117,1722,24,19,931,10000,0
Canada,1.479566706289401,110350,366,8845,27792,1000000,0
Central African Republic,0.8498304902368751,4356,35,53,3074,10000,0
Chile,0.9911995925811263,319493,1836,7069,23204,1000000,0
China,2.1935029958080974,85226,109,4642,617,100000,34
Colombia,1.290407682860613,154277,3832,5787,82681,1000000,53
Congo (Kinshasa),0.9587611677799753,8135,60,190,3997,10000,26
Costa Rica,1.409137542411357,8482,446,37,6004,10000,3
Cote d'Ivoire,0.9702376865058477,13037,165,87,6042,100000,0
Croatia,1.0752792423103468,3827,52,120,1149,10000,40
Czechia,1.0347300717087111,13341,103,355,4545,100000,0
Dominican Republic,1.2222554434130022,46305,799,910,22261,100000,26
Ecuador,1.3449874777734543,69570,1111,5130,33956,100000,26
Egypt,1.0440623313789503,83930,929,4008,54378,100000,21
El Salvador,1.3250594491791772,10303,325,278,4106,100000,0
Eswatini,1.2247210083115716,1434,45,20,719,10000,34
Ethiopia,1.4049295698207387,7969,203,139,5400,10000,-1
Germany,0.9672367267052984,200456,276,9078,6278,1000000,0
Greece,1.5067938867497923,3883,57,193,2316,10000,29
Guatemala,1.1844052652055084,30872,1130,1302,25117,100000,44
Guinea,1.1363345607688815,6200,59,38,1211,10000,22
Guyana,1.7889155894542976,308,8,17,135,1000,0
India,1.3545241712394338,936181,29429,24309,319840,1000000,2
Indonesia,1.1710842183474406,78572,1591,3710,37226,100000,10
Iran,1.1755903119778255,262173,2521,13211,23692,1000000,0
Iraq,1.1505170420994335,81757,2022,3345,27630,100000,7
Israel,1.5665201692603488,42360,1728,371,22324,100000,15
Italy,1.0130224171841438,243344,114,34984,12919,1000000,0
Japan,1.4364241263588127,22437,312,984,3327,100000,32
