"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.273330821327456,20342,791,357,18110,100000,32
Algeria,1.0289006626842898,10154,104,707,2730,100000,-1
Argentina,1.314698926881202,22794,774,664,15221,100000,30
Bahrain,1.2887438019494186,14763,380,26,5269,100000,44
Bangladesh,1.3583848489880728,65769,2743,888,50978,100000,8
Belarus,1.1892875485898,48630,879,269,24714,100000,20
Belgium,1.1544884689506685,59226,154,9595,33340,100000,-1
Bolivia,1.054167771479689,13643,285,465,11092,100000,39
Brazil,1.2228305303571718,691758,18912,36455,371351,1000000,7
Bulgaria,2.144056592890546,2727,16,160,1019,10000,-1
Cabo Verde,1.524330314058203,554,12,5,309,1000,17
Cameroon,1.5528942748328576,7908,309,212,2961,10000,5
Canada,1.0132737826545382,97178,703,7877,34626,100000,-1
Central African Republic,1.5665344722522676,1634,64,5,1591,10000,34
Chile,1.4068666003651018,134150,6405,1637,24363,1000000,41
Colombia,1.2662594862699739,38149,1390,1265,22470,100000,20
Congo (Kinshasa),1.2020950208568595,4016,138,85,3394,10000,18
Costa Rica,1.8873504485732857,1318,55,10,604,10000,0
Cote d'Ivoire,1.8522113272035756,3739,182,36,1885,10000,26
Cuba,1.5864363487089674,2191,18,83,246,10000,0
Czechia,1.2660575863271124,9628,61,327,2410,10000,-1
Djibouti,0.6115779535910923,4207,38,28,2302,10000,17
Dominican Republic,1.3867356208547457,19600,405,538,7055,100000,44
Ecuador,1.535130184294227,43120,392,3621,18479,100000,33
Egypt,1.3606336190316055,34079,1467,1237,23881,100000,22
El Salvador,1.1920955060237475,3015,81,53,1657,10000,26
Eswatini,2.4348601811508077,333,11,3,105,1000,-1
Ethiopia,1.3579628243237627,2020,86,27,1649,10000,28
Finland,0.9855994632062628,6981,17,323,858,10000,-1
France,0.8051663818079362,191102,343,29158,90983,1000000,0
Germany,1.2184077559343856,185750,300,8685,7841,1000000,-1
Ghana,1.3677786330157673,9638,176,44,5958,10000,2
Greece,2.225454361925124,2997,17,180,1443,10000,0
Guatemala,1.3173593266909769,7055,263,252,5542,10000,6
