"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.305356543763941,5519,123,166,2335,10000,27
Algeria,1.1072109200851559,31465,515,1231,8815,100000,0
Angola,1.18495570119371,1199,35,55,683,10000,0
Argentina,1.241967953733564,201919,5376,3648,109245,1000000,54
Austria,1.0922369526085596,21304,92,718,1602,100000,0
Bahamas,1.513528582794022,648,49,14,543,1000,4
Bahrain,1.0116497511755547,41536,346,147,2723,100000,0
Bangladesh,0.8669235219185588,240746,886,3154,100753,1000000,0
Belarus,1.1363509246582726,68067,121,567,4604,100000,0
Belgium,1.5293667895775378,69849,447,9845,42414,100000,15
Bolivia,1.265491219460154,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2511872555191836,12296,420,352,5632,100000,0
Brazil,1.076255411343779,2733677,25800,94104,576697,10000000,0
Bulgaria,0.950076332214975,11955,119,388,5147,100000,0
Cabo Verde,1.5580689654848732,2547,67,24,663,10000,0
Canada,0.8815040412329073,118768,245,8990,6577,1000000,0
Chile,1.1718792145700125,359731,2073,9608,17712,1000000,0
China,1.203439152082046,87985,158,4669,2298,100000,18
Colombia,1.4383191226047392,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9768631445685461,9115,31,215,1581,10000,32
Costa Rica,1.2412341618704765,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7294658444228774,16182,73,102,4279,100000,0
Croatia,1.1169468667841072,5260,36,149,738,10000,0
Cyprus,2.7903292444427636,1150,26,19,275,10000,-1
Czechia,0.9371808065426374,16800,101,384,4811,100000,0
Djibouti,3.575738546248937,5161,77,59,83,10000,-1
Dominican Republic,1.1179501826965816,72243,828,1178,32821,100000,15
Egypt,0.6636354863349149,94483,167,4865,47163,100000,29
El Salvador,1.2104207731105638,17448,398,467,8347,100000,0
Eswatini,1.1217459782538945,2775,69,43,1518,10000,45
Ethiopia,1.2722284471914302,18706,707,310,10795,100000,36
Germany,1.0445632450078302,211220,215,9154,9158,1000000,0
Greece,1.9792753805283472,4662,75,208,3080,10000,18
