"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5142325384356627,38716,75,1420,5658,100000,0
Albania,1.3570816707606908,11353,168,334,4450,100000,0
Algeria,1.0603850164614963,48254,247,1612,12605,100000,0
Angola,1.3549905111174714,3388,53,134,1953,10000,0
Argentina,1.18497021961985,555537,9056,11352,124672,1000000,29
Austria,1.6219786113971604,33159,463,756,5643,100000,29
Bahrain,1.3463801570103784,60307,721,212,6414,100000,21
Bangladesh,0.9918063029524555,337520,1476,4733,92144,1000000,0
Belarus,1.2763723155930053,74173,198,750,839,100000,0
Belgium,1.7080839461074966,93455,977,9925,64807,100000,6
Belize,1.0131709248999483,1480,22,19,969,10000,0
Benin,1.9577405398516503,2267,25,40,285,10000,0
Bolivia,1.2650368540810795,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.3831385306807944,23465,327,696,6731,100000,0
Brazil,1.0467151947296156,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.896467124419691,1707,193,56,516,10000,-1
Burma,1.8501106131535523,3015,219,24,2292,10000,7
Cabo Verde,1.5024216905008998,4813,102,44,650,10000,35
Cameroon,1.5398506932786336,20167,158,415,915,100000,0
Canada,1.1216622701079229,138640,476,9220,7154,1000000,0
Chile,1.3186290504186342,434748,2082,11949,16473,1000000,0
Colombia,1.1626761846962137,716319,7355,22924,94010,1000000,41
Cote d'Ivoire,0.9435671350788395,19013,97,120,781,100000,0
Croatia,1.0418598765428626,13533,165,224,2410,100000,0
Cuba,1.2313046515132884,4684,31,108,646,10000,0
Czechia,1.584018267537897,36188,787,456,14438,100000,14
Denmark,1.7051639107973924,20327,338,631,2939,100000,29
Dominican Republic,1.1613347816028385,103660,568,1968,24510,1000000,0
Ecuador,2.1339025213080416,118594,2143,10903,10628,1000000,0
Egypt,1.1296283698362166,101009,153,5648,11200,1000000,0
El Salvador,1.0457996043508906,26928,77,785,7746,100000,0
Estonia,1.3483101484571236,2676,21,64,356,10000,0
Eswatini,1.0292198154119863,5075,25,98,748,10000,0
Ethiopia,0.7457666364673934,64301,413,1013,38305,100000,0
Finland,1.3096099784403987,8580,23,337,743,10000,17
France,0.6476716752706196,402893,82,30903,281545,1000000,52
Gambia,1.0226043342321915,3405,29,103,1579,10000,0
Germany,1.0910990923351291,261737,920,9354,19842,1000000,0
Greece,1.369169229739191,13240,204,305,11588,100000,0
Guatemala,1.0416201693116633,81909,251,2957,8025,100000,34
Guyana,1.2128697828135753,1853,41,56,582,10000,0
Honduras,1.5170075506122747,67789,653,2079,47837,100000,-1
Hungary,1.5727465173170236,12309,484,637,7603,100000,20
India,1.266819982975611,4846427,92071,79722,986598,10000000,32
Indonesia,1.3146108340324751,218382,3636,8723,54649,1000000,0
Iran,1.235161316553799,402029,2089,23157,32630,1000000,0
Iraq,1.1167517535316107,290309,3531,8014,57590,1000000,0
Ireland,1.5164394026011019,30985,255,1784,5837,100000,53
Israel,1.3759343422725325,155604,2882,1119,39487,1000000,43
Italy,1.2546969433637798,287753,1456,35610,38509,1000000,0
Jamaica,1.2899868214260006,3771,148,42,2580,10000,0
Japan,1.1746672247647183,75646,440,1448,7674,100000,0
Jordan,2.1498808438086536,3314,252,24,1084,10000,15
Kazakhstan,1.0281261650489752,106855,52,1634,4594,1000000,0
Kenya,1.3647265840215372,36157,188,622,12468,100000,0
South Korea,0.929991775939529,22285,109,363,3433,100000,0
Kuwait,1.0842304378724692,94764,553,560,9209,100000,6
Kyrgyzstan,1.0334376608526896,44881,53,1063,2896,100000,0
Lebanon,1.3729015346785196,24310,641,241,15735,100000,0
Libya,0.999871175093726,22781,433,362,10236,100000,41
Lithuania,1.5536187421443572,3335,39,87,1178,10000,0
Malaysia,1.9804385841926933,9915,47,128,591,10000,-1
Maldives,1.1479360308909494,9173,121,32,1815,10000,11
Malta,1.7682608514765246,2352,78,15,465,10000,44
Mexico,1.170347766098919,668381,4408,70821,40179,1000000,54
Moldova,1.0792205982781928,42978,264,1123,11418,100000,0
Montenegro,1.3983030435797852,6712,182,120,2085,10000,9
Morocco,1.4214391032105702,86686,2251,1578,17580,100000,5
Mozambique,1.7920379462638234,5269,229,35,2274,10000,19
Namibia,1.0350963570245781,9719,115,101,3075,10000,2
Nepal,1.2443434523786887,54159,1039,345,15117,100000,27
Netherlands,1.4928425178327254,85876,1167,6292,77548,100000,7
Nigeria,0.9745562739879444,56256,79,1082,11022,100000,0
North Macedonia,1.3276396172198566,15791,97,648,1959,100000,0
Norway,1.1115059375235035,12154,75,265,1518,100000,0
Oman,2.383151267643173,89746,1409,780,5195,100000,10
Pakistan,1.343288451780566,302020,539,6383,5831,1000000,0
Panama,1.1959271062727306,101745,704,2166,25472,1000000,0
Paraguay,1.0540066106206183,27817,493,525,13004,100000,47
Peru,1.2423366947499495,722832,6162,30526,132985,1000000,50
Philippines,1.4336786886184167,261216,3353,4371,49277,1000000,0
Poland,1.2281035215161644,74152,502,2188,11305,100000,0
Portugal,1.5685297506620266,63983,673,1867,18047,100000,24
Qatar,1.1878041864253082,121740,217,205,2853,1000000,0
Romania,1.2183701456237104,103495,1109,4163,56307,1000000,0
Russia,1.2471279519737701,1059024,5361,18517,166823,10000000,0
Rwanda,0.9866106713851828,4591,26,22,2013,10000,-1
Saudi Arabia,1.0164190010338487,325651,601,4268,18513,1000000,0
Serbia,1.4231389745177043,32408,108,733,31675,100000,0
Slovakia,1.382228938859185,5532,79,38,2370,10000,15
Slovenia,1.8951325741232594,3702,99,135,837,10000,20
South Africa,1.179166191009955,649793,1579,15447,56440,1000000,0
Sri Lanka,2.478622718587841,3234,39,12,226,10000,-1
Switzerland,1.4505707675638575,47179,475,2021,6258,100000,44
Syria,0.9095814551896401,3540,34,155,2543,10000,0
Togo,1.3226970582055566,1572,17,37,345,10000,0
Trinidad and Tobago,1.3099658862194956,3042,49,53,2217,10000,30
Turkey,1.1575119019255302,291162,1527,7056,25273,1000000,0
US,1.228446943043916,6519573,34450,194071,3874096,10000000,0
Uganda,1.438450090450341,4799,96,55,2488,10000,15
Ukraine,1.296679962680396,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3916734846671563,79489,640,399,9639,100000,14
United Kingdom,1.5422762869365092,370930,3338,41717,327067,1000000,33
Uruguay,1.5322343729484682,1808,28,45,250,10000,0
Uzbekistan,1.5880306916904992,47287,566,390,3031,100000,35
Venezuela,1.0863163188338878,60540,910,485,11411,100000,28
West Bank and Gaza,1.300972908144731,30574,668,221,10271,100000,49
Zambia,1.1955106904761368,13539,73,312,967,100000,0
Zimbabwe,0.5162620237556316,7526,18,224,1624,10000,28
