"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9967261406110104,35981,53,1225,10154,100000,0
Albania,1.3185174911084228,4570,104,128,1834,10000,37
Algeria,1.3190515138927745,26159,675,1136,7654,100000,48
Andorra,2.0606192769099723,897,8,52,42,1000,8
Angola,1.3415299513500376,880,29,35,604,1000,3
Argentina,1.5141953607138947,153520,5493,2807,85266,1000000,43
Australia,1.3233550686633397,13950,355,145,4867,100000,46
Austria,1.3400013934356925,20214,115,711,1461,100000,0
Bahamas,3.019844787587978,316,42,11,214,1000,-1
Bahrain,1.0841915436290175,38458,462,136,3496,100000,0
Bangladesh,1.1329967173669404,218658,2548,2836,94846,1000000,0
Belarus,1.1823424850264024,66846,158,524,6567,100000,0
Belgium,1.6655741016455226,65199,352,9817,37988,100000,24
Bolivia,1.0419416673798767,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.472216130266795,9767,305,280,4932,10000,1
Botswana,2.833929293321785,686,94,1,633,1000,6
Bulgaria,1.3937235816077616,10123,270,337,4534,100000,0
Cabo Verde,0.990448055398806,2220,30,22,982,10000,0
Cameroon,1.0089421067639708,16708,186,385,1784,100000,-1
Canada,1.5719804395762735,115115,717,8923,5688,1000000,0
Chile,1.200291232716438,341304,2545,8914,18694,1000000,0
China,1.985730049962537,86202,157,4650,1211,100000,16
Colombia,1.282941166421783,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3166382425933458,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3201737284357429,8767,47,201,3457,10000,17
Costa Rica,1.3764887298851165,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3019942264742737,15253,252,94,5660,100000,0
Croatia,1.2535665465735104,4715,81,128,1032,10000,44
Czechia,1.858605199956044,15081,281,369,5290,100000,45
Dominican Republic,1.3461763099492647,59077,1462,1036,30416,100000,21
Ecuador,1.2114428931438361,79049,901,5468,39037,100000,17
Egypt,1.0534842800500561,91072,659,4518,54584,100000,16
El Salvador,1.4118164037059928,13792,415,379,5998,100000,0
Eswatini,1.2451871070871445,2073,52,28,1116,10000,49
Ethiopia,1.7311257457538776,12693,760,200,6708,100000,23
France,1.6679342256820973,217797,1130,30195,106659,1000000,0
Gabon,2.7920704618570142,6984,396,49,2472,10000,9
Gambia,3.3105145188029974,216,46,6,150,1000,-1
Germany,1.585761574696035,205623,742,9120,6807,1000000,0
Ghana,1.6754393195442319,31057,1385,161,3095,100000,45
Greece,1.2731532671684136,4135,25,201,2560,10000,0
Guatemala,1.080712664297736,43283,1091,1669,11464,100000,27
Guinea,1.220006702173214,6867,61,42,762,10000,40
Haiti,1.3044560636304887,7260,63,156,2868,10000,0
Honduras,1.1280498841863953,37559,657,1061,31891,100000,39
Hungary,1.6042145650842845,4398,18,596,490,10000,45
India,1.4745742158344117,1337024,48916,31358,456234,10000000,46
Indonesia,1.2853429371577982,95418,1761,4665,36808,100000,3
Iran,1.2505840020651258,286523,2489,15289,22022,1000000,0
Iraq,1.2761935753949354,104711,2485,4212,29231,1000000,0
Israel,1.244565869502833,59475,1493,448,32230,100000,15
Italy,1.411462775482685,245590,252,35097,12301,1000000,0
Jamaica,1.8690829186677782,831,10,10,110,1000,-1
Japan,1.5985870378608529,28883,769,994,6716,100000,24
Kazakhstan,1.322789599931122,80226,1740,585,28381,100000,12
Kenya,1.5336783661773192,16268,667,274,8548,100000,35
South Korea,1.7527672073696423,14092,113,298,928,100000,0
Kosovo,1.5572081386362482,6680,213,164,2902,10000,-1
Kuwait,1.3061098194739178,62625,753,425,9285,100000,50
Lebanon,1.7292764710800603,3407,147,46,1695,10000,23
Liberia,1.323315068962122,1135,18,71,443,10000,0
Libya,1.6841397535800358,2424,110,57,1863,10000,23
Lithuania,2.0333907061135927,1986,26,80,290,10000,41
Luxembourg,1.3219158840410292,6056,104,112,1297,10000,18
Madagascar,1.2888094809350792,8741,360,76,3143,10000,3
Malawi,1.4393489686098093,3453,151,87,1993,10000,46
Malaysia,1.7643230689928342,8861,21,123,161,10000,20
Maldives,1.3896918630312136,3175,55,15,662,10000,0
Malta,3.188573852112209,686,6,9,12,1000,-1
Mauritania,0.950430338700336,6116,49,156,1754,10000,0
Mexico,1.3406080743203153,378285,7573,42645,52258,1000000,51
Moldova,1.5254252232500451,22483,378,726,6350,100000,0
Montenegro,1.0271224846445899,2665,96,43,1979,10000,18
Morocco,1.7682423236568225,18834,570,299,2435,100000,0
Namibia,1.4977085937191232,1618,96,7,1539,10000,37
Nepal,1.2428676812611492,18374,133,44,5383,100000,0
Netherlands,1.6303629934504555,52837,197,6158,46484,100000,32
Nigeria,1.203267249245185,39539,591,845,22135,100000,0
North Macedonia,1.0866547891984557,9797,128,451,4092,10000,2
Oman,1.0606241988071792,73791,1145,359,20425,100000,17
Pakistan,0.9668240490319537,271887,1487,5787,29504,1000000,0
Panama,1.174920003484235,57993,1176,1250,24039,100000,42
Paraguay,1.2962468065129973,4224,111,38,1590,10000,24
Peru,1.3495174260705474,375961,4865,17843,98695,1000000,0
Philippines,1.327116184148547,76444,2054,1879,50063,100000,9
Poland,1.4421255816533072,42038,458,1655,8386,100000,52
Portugal,1.1348393056357058,49692,313,1712,13293,100000,0
Qatar,1.1072767062150333,108638,394,164,3054,1000000,0
Romania,1.5516986925668868,42394,1119,2150,14895,100000,21
Russia,1.1371531508028605,799499,5779,13026,198745,1000000,31
Rwanda,0.991980332554665,1729,19,5,824,10000,0
Saudi Arabia,1.0928777708971127,262772,2378,2672,44369,1000000,0
Senegal,1.475649376213404,9422,156,182,2949,10000,4
Serbia,1.2957070466536953,22852,409,518,22334,100000,0
Singapore,1.354573300619681,49375,277,27,4176,100000,50
Slovakia,1.9905559398638277,2118,29,28,513,10000,-1
Slovenia,1.6049054065619266,2052,19,115,259,10000,0
South Africa,1.2669706163870922,421996,13944,6343,169882,1000000,32
South Sudan,1.5892631213283903,2258,19,45,1038,10000,-1
Spain,1.832236094992043,272421,2255,28432,93613,1000000,28
Sudan,1.0734135300261891,11302,65,715,4732,100000,0
Suriname,1.6323793331646703,1305,71,23,478,10000,28
Sweden,1.0195221566883728,78997,234,5697,73300,100000,0
Switzerland,1.4820372833115676,34154,154,1977,1677,100000,0
Syria,1.8058537198731166,608,24,35,389,1000,11
Togo,1.9523969912913524,839,11,17,237,1000,7
Tunisia,1.4609572390594925,1425,19,50,251,10000,0
Turkey,1.1727889741392976,224252,937,5580,11298,1000000,0
US,1.2615803119655815,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3379228555467415,64173,1004,1591,26650,100000,31
United Arab Emirates,1.052150540728538,58249,261,343,6671,100000,0
United Kingdom,1.2360512920982885,299500,769,45762,252313,1000000,0
Uruguay,2.145430738406984,1166,25,34,186,10000,23
Uzbekistan,1.1348284820754104,19360,374,106,8782,100000,0
Venezuela,1.5458172891977064,14263,650,134,6002,100000,54
West Bank and Gaza,1.179644844725438,10093,349,70,7303,100000,0
Zambia,1.0876333486130982,3856,67,136,2043,10000,6
Zimbabwe,1.666925716691853,2296,172,32,1750,10000,13
