"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3086106909257453,13659,623,246,12154,100000,35
Albania,2.145527204153198,1099,23,33,215,10000,51
Algeria,1.0241637838828392,9134,137,638,3074,10000,5
Argentina,1.4293041198301788,15419,717,520,10111,100000,25
Australia,1.8249901247576608,7184,19,103,476,10000,0
Bahrain,1.418832695636585,10449,397,15,4734,100000,0
Bangladesh,1.4847628568181377,42844,2523,582,33247,100000,15
Belarus,1.1719634384819493,40764,906,224,23150,100000,51
Belgium,1.042857216994484,58061,212,9430,32949,100000,0
Benin,1.550210305191115,224,14,3,85,1000,-1
Bolivia,1.485331371939399,8731,344,300,7682,10000,2
Bosnia and Herzegovina,1.6108197120636232,2485,23,153,529,10000,0
Brazil,1.5755380889235826,465166,26928,27878,247812,1000000,14
Cabo Verde,1.5256863681967014,405,15,4,246,1000,0
Canada,1.0813204392047655,90909,933,7063,35941,100000,9
Central African Republic,1.9255791714737214,874,119,1,850,1000,2
Chad,1.2664288165227595,759,33,65,250,1000,12
Chile,1.3062090810669909,90638,3695,944,51096,100000,2
Colombia,1.2818282659417273,25406,1265,855,17864,100000,37
Congo (Kinshasa),1.5445545789746034,2833,173,69,2364,10000,20
Costa Rica,1.897742860888319,1022,22,10,359,10000,0
Cote d'Ivoire,1.9261482137097246,2750,109,32,1348,10000,44
Cuba,1.7231920830958343,2005,22,82,163,10000,0
Czechia,1.1459651641325892,9196,56,319,2377,10000,13
Denmark,1.2433319311173707,11793,81,568,787,100000,0
Dominican Republic,1.3857378696129787,16531,463,488,6777,100000,0
Ecuador,0.7759128112560906,38571,100,3334,16047,100000,0
Egypt,1.6507072949062904,22082,1289,879,15692,100000,24
El Salvador,1.2452603121409356,2278,84,42,1221,10000,51
Equatorial Guinea,2.7629436546131783,1306,263,12,1094,10000,-1
Ethiopia,2.2248614433223652,968,137,8,763,1000,-1
Finland,1.334985609504315,6776,33,314,962,10000,0
France,2.3587490142529806,186923,559,28717,90285,1000000,0
Gabon,1.553765794351634,2613,182,15,1889,10000,26
Germany,1.3442324302883268,182922,726,8504,10173,1000000,0
Ghana,1.5101592773037942,7616,313,34,5161,10000,14
Guatemala,1.2551969141253811,4607,259,90,3869,10000,9
Guinea,1.7992814567531665,3656,103,22,1634,10000,44
Guinea-Bissau,1.7225706982237867,1256,61,8,1206,10000,-1
Haiti,2.010365482032299,1584,264,35,1527,10000,15
Hungary,1.0494514114195062,3841,25,517,1300,10000,0
India,1.4024475587627023,173491,8105,4980,85884,1000000,35
Indonesia,1.2280804640411502,25216,678,1520,17204,100000,50
Iran,1.3381009397945567,146668,2819,7677,24060,1000000,0
Iraq,1.972141210354521,5873,416,185,2644,10000,6
Israel,3.06083431588174,16987,115,284,1927,100000,-1
Italy,1.0733727728394542,232248,516,33229,46175,1000000,0
Jamaica,1.5001297287444784,575,6,9,277,1000,32
Japan,1.3165742144821757,16673,75,887,1573,100000,0
Kazakhstan,1.2322525353255354,9932,356,37,4838,10000,1
Kenya,2.056165266529594,1745,127,62,1245,10000,18
Kuwait,1.24326955226397,25184,1072,194,15717,100000,0
Kyrgyzstan,1.8473356136692847,1662,68,16,558,10000,40
Madagascar,1.4848097489265362,698,42,5,529,1000,4
Malawi,4.379302757350734,273,70,4,227,1000,-1
Malaysia,1.3490749765586822,7732,103,115,1382,10000,12
Maldives,1.6431302099597624,1591,78,5,1389,10000,0
Mali,1.7859958282276942,1226,32,73,484,10000,46
Mauritania,2.2739548947148105,423,77,20,382,1000,-1
Mexico,1.3519558792948685,84627,3227,9415,16209,100000,4
Moldova,1.3719031374262416,7896,171,288,3330,10000,11
Mongolia,3.1854545935468224,179,18,0,136,1000,-1
Morocco,0.9407369212128752,7714,71,202,2241,10000,0
Nepal,2.3676209783834397,1212,170,6,1000,10000,-1
Netherlands,1.1767877416783716,46328,176,5950,40200,100000,0
Nigeria,1.345844901706779,9302,387,261,6344,10000,2
North Macedonia,1.7331558561012383,2129,52,126,487,10000,0
Oman,1.8381164957669403,9820,811,40,7384,10000,1
Pakistan,1.3827128469878223,64028,2801,1317,40406,100000,12
Panama,1.7443737311743241,12531,400,326,4665,100000,41
Paraguay,1.726528168080189,917,17,11,493,1000,-1
Philippines,2.390559608429773,16634,1046,942,11972,100000,32
Poland,1.1325689457759576,23155,330,1051,11412,100000,0
Portugal,1.4820506998529774,31946,350,1383,11652,100000,0
Qatar,1.3470799043013775,52907,1993,36,32267,100000,17
Romania,1.2308360659907163,18982,191,1248,4905,100000,0
Russia,1.146440635402446,387623,8572,4374,223992,1000000,0
Rwanda,1.691311280332798,355,6,0,108,1000,32
Saudi Arabia,0.9311553002842121,81766,1581,458,24295,100000,9
Senegal,1.2352389157345738,3429,81,41,1650,10000,0
Serbia,0.8833545965211501,11354,54,242,4588,100000,0
Sierra Leone,1.1453690672981582,829,17,45,398,1000,5
Singapore,1.1833840263276625,33860,611,23,14206,100000,0
South Africa,1.6239129112819968,29240,1837,611,13536,100000,21
Spain,1.4262673791684253,238564,658,27121,61067,1000000,0
Sri Lanka,1.872996090714354,1558,28,10,794,10000,15
Sudan,0.9860044926545575,4521,175,233,3472,10000,23
Sweden,1.466105180333575,36476,749,4350,27155,100000,0
Togo,1.500016052729891,428,6,13,213,1000,-1
Turkey,1.1976646650774165,162120,1141,4489,31668,1000000,0
US,1.2215684076922284,1746019,24266,102809,1236764,10000000,0
Uganda,1.7850962423091712,329,12,0,257,1000,-1
Ukraine,1.2532707568313535,22811,429,679,13198,100000,0
United Arab Emirates,1.0220281209575963,33170,638,260,15813,100000,0
United Kingdom,1.0523556453195066,272607,2099,38243,233192,1000000,0
Uzbekistan,1.205246028522814,3468,24,14,726,10000,44
Venezuela,1.0894915818180815,1370,45,14,1054,10000,31
