"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0689730003902385,9844,116,301,3811,10000,2
Algeria,1.0627497364914187,45469,311,1529,11934,100000,0
Angola,1.0343670730169428,2805,28,113,1548,10000,45
Argentina,1.3817983446100879,451198,12026,9361,119376,1000000,26
Australia,1.0105668523942055,26136,87,737,3487,100000,0
Austria,1.3917416083586485,28372,403,735,3466,100000,0
Bahamas,1.1438932605524454,2386,49,50,1443,10000,53
Bahrain,1.5625823386089581,53433,626,190,3230,100000,0
Bangladesh,1.1703171638016567,319686,2158,4383,101323,1000000,0
Belarus,1.164991800034168,72302,161,696,401,100000,0
Belgium,1.26994798320926,86544,633,9899,58132,100000,33
Bolivia,0.9997309966534207,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.2026012071917827,20804,287,636,6048,100000,0
Brazil,1.304502124338795,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3554353203974325,16775,158,658,4182,100000,0
Burma,1.9420941778938206,1111,116,6,746,10000,-1
Cabo Verde,1.5957074061553753,4125,77,41,582,10000,36
Cameroon,2.001767804722797,19604,144,415,741,100000,0
Canada,1.3945237553328225,132527,586,9189,6061,1000000,0
Central African Republic,2.7911620928219842,4729,17,62,2860,10000,-1
Chile,1.163800185680576,416501,1762,11422,15670,1000000,0
Colombia,1.1072146855888694,641574,8253,20618,131805,1000000,45
Costa Rica,1.364636844327184,44458,1153,460,26143,100000,29
Croatia,1.3214516521610262,11094,369,194,2634,100000,0
Cuba,1.6247485274530633,4214,88,100,640,10000,48
Czechia,1.7480831752795847,26452,679,426,7363,100000,37
Denmark,1.637909207149884,17800,180,626,1282,100000,0
Dominican Republic,1.5954780307281373,96629,1002,1801,23957,100000,7
Ecuador,1.2639746976530644,116360,903,6648,7661,1000000,0
Egypt,1.121716000704385,99425,145,5479,18531,100000,3
El Salvador,0.833338453469014,26000,96,739,10142,100000,0
Eritrea,2.880968542638932,330,11,0,35,1000,-1
Estonia,1.7316847707866652,2441,26,64,227,10000,0
Eswatini,1.2794643527606708,4720,52,94,837,10000,0
Ethiopia,0.9054012615562791,55213,804,856,34074,100000,38
Finland,1.6059293265249566,8200,39,336,514,10000,44
France,1.4573815737793527,338220,7160,30712,219847,1000000,33
Gambia,0.8672254789090572,3101,34,99,1927,10000,0
Germany,1.2686127911819338,248840,1429,9322,17993,1000000,0
Ghana,1.2558937332055216,44713,55,280,856,100000,0
Greece,1.2304169504905098,10998,241,278,9373,100000,0
Guatemala,1.0955483985301107,76358,714,2804,9155,100000,37
Guinea,1.3982587753566316,9579,100,61,792,10000,8
Guyana,1.0134041673250265,1401,19,44,552,10000,0
Haiti,1.7119769112230132,8301,43,210,2221,10000,0
Honduras,1.1269358513172665,63158,632,1954,49586,100000,26
Hungary,2.231235691010861,6923,301,620,2373,10000,-1
India,1.2985505428455295,3936747,83341,68472,831124,10000000,41
Indonesia,1.413835019944146,184268,3622,7750,44463,1000000,0
Iran,1.1235318737264706,380746,1994,21926,30225,1000000,0
Iraq,1.2862181324311588,247039,4755,7275,52007,1000000,0
Ireland,1.1675709541532573,29206,92,1777,4065,100000,0
Israel,1.6729352589518875,124455,2991,985,24825,1000000,0
Italy,1.2793134049940558,272912,1397,35507,28915,1000000,0
Jamaica,1.7230451022969675,2896,213,29,1946,10000,13
Japan,1.0224260496903124,70278,659,1334,10744,100000,0
Jordan,1.5295428581630817,2233,72,15,570,10000,29
Kazakhstan,0.7740215690028224,106121,89,1588,5948,1000000,0
Kenya,0.976094481663162,34705,212,585,13476,100000,0
South Korea,0.9078635878367549,20842,198,331,4728,100000,0
Kuwait,1.4164036090021548,87378,900,536,8051,100000,16
Kyrgyzstan,0.9622237753206765,44135,99,1059,3902,100000,0
Lebanon,1.182947579820277,18963,588,179,13446,100000,0
Libya,1.5301149003032886,15773,617,254,13663,100000,46
Lithuania,1.0467121928612273,2978,20,86,991,10000,0
Luxembourg,2.097918073349598,6811,66,124,613,10000,-1
Madagascar,1.2767357216399735,15106,83,197,878,100000,0
