"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2222631860137407,36675,133,1272,9894,100000,0
Albania,1.1523685214576564,5276,79,157,2167,10000,31
Algeria,1.174092788297238,30394,563,1210,8647,100000,0
Angola,1.4880637581720986,1148,39,52,659,10000,0
Argentina,1.346328381138508,191302,5929,3543,103979,1000000,47
Australia,1.3667093353668036,17280,377,201,7096,100000,46
Austria,1.3997086398251821,21130,175,718,1654,100000,0
Bahamas,1.781054771794076,574,66,14,469,1000,-1
Bahrain,1.0429994449120756,40982,227,147,2995,100000,0
Bangladesh,1.214637067296951,237661,2772,3111,99414,1000000,0
Belarus,1.1756406646126945,67808,143,559,4805,100000,0
Belgium,1.9014309219305114,68751,745,9841,41364,100000,15
Bolivia,1.2349213672011072,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5448693702911693,11876,432,339,5578,100000,0
Brazil,1.388915492699054,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3170234959343818,11690,270,383,4988,100000,0
Cabo Verde,1.1778868241983587,2451,33,23,604,10000,0
Canada,1.2207312553825211,118281,604,8980,6395,1000000,0
Chile,1.148863202652684,355667,2131,9457,17883,1000000,0
China,1.4796610966887769,87655,166,4661,2207,100000,14
Colombia,1.407142337584699,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.3494397852140154,9070,60,215,2059,10000,21
Costa Rica,1.095148620071652,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7863098265204111,16047,69,102,4517,100000,0
Croatia,1.167632553011186,5139,68,145,727,10000,0
Cyprus,3.2530016553662,1114,24,19,243,10000,-1
Czechia,1.3877242578185007,16574,203,382,4623,100000,51
Denmark,1.7198749763724257,14028,64,615,633,100000,0
Dominican Republic,1.3300111746235657,69649,1734,1160,32019,100000,14
Ecuador,1.2956036984326091,85355,985,5702,43609,100000,14
Egypt,0.8529974822012281,94078,321,4805,49635,100000,18
El Salvador,1.2236539153307908,16632,402,448,7822,100000,0
Equatorial Guinea,6.707798455158401,4821,1750,83,2556,10000,-1
Eswatini,1.2407449393159349,2648,71,41,1393,10000,40
Ethiopia,1.507319539298121,17530,915,274,10306,100000,28
France,2.020240670184363,225197,2728,30268,113165,1000000,0
Gambia,2.3494448759599686,498,95,9,421,1000,-1
Germany,1.6031680286345706,210399,864,9147,9260,1000000,0
Ghana,0.7621505278831763,35501,359,182,3223,100000,52
Greece,2.001116813579092,4477,76,206,2897,10000,29
Guatemala,1.2333703149506985,49789,963,1924,11049,100000,0
Guinea,1.2049246017564823,7308,66,46,804,10000,36
Guyana,1.6524833286273248,413,12,20,208,1000,24
Honduras,0.9651170980702648,42014,588,1337,35123,100000,0
Hungary,1.509053004266164,4505,21,596,556,10000,0
India,1.3892921071467574,1695988,61242,36511,565103,10000000,46
Indonesia,1.3202747393751302,108376,2040,5131,37338,1000000,0
Iran,1.255820330513607,304204,2674,16766,23919,1000000,0
Iraq,1.3852653787467113,124609,3346,4741,32434,1000000,0
Israel,1.0636401269892986,70970,934,512,26608,100000,15
Italy,1.5459840646299472,247537,379,35141,12422,1000000,0
Jamaica,1.765222206708959,878,14,10,142,1000,11
Japan,1.6682742984098724,36234,1090,1008,10452,100000,18
Kazakhstan,1.0581260585083687,90367,1289,793,28749,100000,7
Kenya,1.3542002456382873,20636,723,341,12130,100000,44
Kuwait,1.0763466646319135,66957,428,447,8578,100000,42
Kyrgyzstan,0.7556420637363677,35805,582,1378,9390,100000,0
Lebanon,1.5087952676167964,4555,221,61,2733,10000,13
Libya,1.637904916377749,3621,183,74,2929,10000,12
Luxembourg,1.156314257163876,6695,79,114,1389,10000,28
Madagascar,0.987671234959204,10868,120,106,2955,100000,0
Malawi,1.7463376568102542,4078,220,114,2089,10000,36
Maldives,1.7600873246725972,3793,74,16,1170,10000,18
Malta,3.8086320699261433,824,10,9,150,1000,-1
Mexico,1.3379256204518377,424637,8458,46688,50834,1000000,51
Moldova,1.4616714167388671,24733,390,778,6686,100000,0
Montenegro,0.6990501773201476,3073,57,48,2020,10000,0
Morocco,1.928514946480454,24322,1063,353,6311,100000,16
Mozambique,1.7690579015966468,1864,56,11,1212,10000,-1
Namibia,1.204859530332116,2129,77,10,1953,10000,54
Nepal,1.6381430362173788,19771,224,56,5316,100000,0
Netherlands,1.7274337903638437,54590,341,6166,48224,100000,30
Nigeria,1.0661032870443266,43151,462,879,22707,100000,0
North Macedonia,1.1863741667426286,10754,137,486,3714,100000,0
Norway,2.182890645192919,9240,32,255,233,10000,10
Pakistan,1.0134372376486445,278305,903,5951,25177,1000000,0
Panama,1.2012753707922887,65256,1065,1421,24669,100000,28
Paraguay,1.670456196473597,5338,131,49,1741,10000,15
Peru,1.3053798082610193,407492,6809,19021,104556,1000000,53
Poland,1.520122833200346,45688,657,1716,9985,100000,33
Portugal,1.1418120236567064,51072,204,1735,12854,100000,0
Qatar,0.9569757964566793,110695,235,174,3144,1000000,0
Romania,1.3767256634606424,50886,1295,2343,21536,100000,18
Russia,1.1468596572602459,838461,5468,13939,187305,1000000,28
