"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0320962705315588,9728,122,296,3850,10000,3
Algeria,1.0812851247813597,45158,325,1523,11889,100000,0
Angola,1.2548736054437633,2777,48,112,1550,10000,36
Argentina,1.3302318931824908,439172,10933,9118,114524,1000000,27
Australia,1.0362375036539535,26049,126,678,3681,100000,0
Austria,1.2154826909478265,27969,327,734,3415,100000,0
Bahamas,1.2605621371594489,2337,61,50,1438,10000,0
Bahrain,1.299488186212367,52807,367,190,2972,100000,0
Bangladesh,1.1784402772412508,317528,2582,4351,102161,1000000,0
Belarus,1.1619836260275949,72141,179,691,550,100000,0
Belgium,0.9897031336651773,85911,424,9898,57523,100000,48
Belize,1.3298009814215057,1101,51,13,848,10000,0
Benin,3.3301836054329357,2194,49,40,416,10000,-1
Bolivia,0.8890361055743842,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.1687582769005147,20517,283,627,6264,100000,0
Brazil,1.3015863980905953,3997865,46934,123780,486776,10000000,0
Bulgaria,1.3082735371689742,16617,163,648,4209,100000,0
Burma,1.7800985060280041,995,76,6,631,1000,-1
Cabo Verde,1.5854997123578067,4048,78,41,547,10000,40
Cameroon,1.87778885342168,19460,51,415,1394,100000,0
Canada,1.3935657258680827,131941,519,9182,5893,1000000,0
Chile,1.1319082214084646,414739,1594,11344,15712,1000000,0
Colombia,1.113632868510155,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.39920370646632,4628,649,102,2784,10000,-1
Costa Rica,1.339804178225382,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.1525143486987974,18161,58,117,1111,100000,0
Croatia,1.1249125835782405,10725,311,191,2566,100000,0
Cuba,1.3813222631937665,4126,61,98,570,10000,0
Czechia,1.636895477299061,25773,656,425,7022,100000,45
Denmark,1.3415180381838552,17620,111,626,1193,100000,0
Dominican Republic,1.1722040272622278,95627,648,1765,24343,100000,12
Ecuador,1.184053557108311,115457,1148,6619,6971,1000000,0
Egypt,1.2404915530602012,99280,165,5461,19193,100000,3
El Salvador,0.7689722658270896,25904,84,731,10294,100000,0
Estonia,1.5311206593133104,2415,20,64,221,10000,0
Eswatini,1.1626915761295442,4668,50,94,989,10000,0
Ethiopia,1.0082706095146667,54409,1105,846,33660,100000,30
Finland,1.4737434040445205,8161,19,336,475,10000,0
France,1.4034818724691278,331060,7092,30692,212950,1000000,34
Gambia,0.9121333449845501,3067,38,97,1938,10000,0
Germany,1.2034738798424804,247411,1396,9322,18185,1000000,0
Ghana,1.585227924033326,44658,198,276,904,100000,-1
Greece,1.167063478094163,10757,233,273,9137,100000,0
Guatemala,1.0389254349757189,75644,751,2790,9166,100000,37
Haiti,1.2772648399746225,8258,28,206,2182,10000,0
Honduras,1.2156150766996514,62526,757,1924,49455,100000,23
Hungary,2.3578044555194717,6622,365,619,2100,10000,-1
India,1.2945797658382026,3853406,83883,67376,815538,10000000,42
Indonesia,1.3471197498047345,180646,3075,7616,43059,1000000,0
Iran,1.0627372599334697,378752,1858,21797,30154,1000000,0
Iraq,1.1805780504471013,242284,3946,7201,50878,1000000,0
Ireland,1.2613695605066502,29114,89,1777,3973,100000,0
Israel,1.5751965318323138,121464,2926,969,23261,1000000,0
Italy,1.2386186518997055,271515,1326,35497,27817,1000000,0
Jamaica,1.5555846066397514,2683,224,24,1761,10000,14
Japan,0.965014723302555,69619,596,1327,10184,100000,0
Jordan,1.5218018502119883,2161,64,15,536,10000,29
Kazakhstan,0.7196352978788794,106032,88,1588,7073,1000000,0
Kenya,0.8517630194753392,34493,178,581,13701,100000,0
South Korea,0.9474491694783942,20644,195,329,4786,100000,0
Kuwait,1.2420200453385468,86478,667,535,7734,100000,19
Kyrgyzstan,0.8407119105223675,44036,78,1059,4082,100000,0
Lebanon,1.1541917211500885,18375,598,177,13003,100000,0
Libya,1.5150224559230896,15156,532,250,13160,100000,53
Lithuania,1.1477069757324145,2958,29,86,998,10000,0
Luxembourg,1.96530697637529,6745,120,124,606,10000,0
Madagascar,1.189375282180022,15023,66,196,862,100000,0
Maldives,1.3076897607613724,8140,137,29,2773,10000,12
Mali,1.8180192345295558,2802,25,126,491,10000,0
Malta,0.939835062843489,1931,22,13,428,10000,0
Mexico,1.1876302819055395,610957,4921,65816,40600,1000000,0
Moldova,1.097218774425171,37740,532,1024,10527,100000,0
Montenegro,1.5737062444256036,5019,102,104,811,10000,28
Morocco,1.2646625880118645,65453,1672,1216,13880,100000,21
Mozambique,1.4529586598244955,4117,78,25,1922,10000,48
Namibia,0.9491189463646308,7844,152,82,4308,10000,10
Nepal,1.3712690054947858,41649,1120,251,18108,100000,26
Netherlands,1.3592852824042359,74660,858,6267,67111,100000,33
Nigeria,0.9589360601417043,54463,216,1027,10997,100000,0
North Macedonia,1.2154443552778782,14600,145,606,2253,100000,0
Norway,2.1738873270028334,11034,163,264,1422,100000,0
Pakistan,1.426775063906657,297014,865,6328,8761,1000000,0
Panama,1.0039870864630622,94084,532,2030,24567,100000,8
Papua New Guinea,1.0654120754982879,471,11,5,234,1000,0
Paraguay,1.4619836472678667,19138,800,358,8799,100000,49
Peru,0.972914496406269,657129,5092,29068,147884,1000000,51
Philippines,0.9687188054996839,226440,2176,3623,64207,1000000,0
Poland,1.0238249997571391,68517,595,2078,18574,100000,45
Portugal,1.3299677955151308,58633,390,1827,14573,100000,39
Qatar,1.0922396385261013,119206,212,199,2896,1000000,0
Romania,1.171099483045587,89891,1298,3721,47469,100000,8
Russia,1.2097667517854185,1001965,4893,17365,165557,10000000,0
Rwanda,0.9312405367320856,4218,76,17,2130,10000,34
San Marino,4.404588154367675,735,20,42,33,1000,17
Saudi Arabia,1.0163436558348673,317486,816,3956,21020,1000000,0
Senegal,0.995981819163109,13743,88,287,3950,100000,0
Serbia,0.9670200658688572,31581,99,716,30865,100000,0
Slovakia,1.0556945272393927,4042,53,33,1486,10000,51
Slovenia,1.5391330025009882,2979,55,134,486,10000,0
South Africa,1.0250588221177424,630595,2336,14389,62750,1000000,0
Spain,1.428779470846158,479554,8581,29194,299984,1000000,26
Suriname,1.135436828708544,4149,60,72,805,10000,0
Switzerland,1.2224203941231087,42763,370,2011,4252,100000,0
Syria,1.184176449322903,2898,68,120,2117,10000,0
Togo,1.234982475194699,1434,18,30,349,10000,0
Trinidad and Tobago,1.1878800436086083,1920,123,28,1201,10000,39
Tunisia,1.6190399941938394,4196,233,81,2487,10000,18
Turkey,1.2903202350712955,273301,1596,6462,19963,1000000,0
US,1.1500920183177796,6113510,39670,185720,3696033,10000000,0
Uganda,0.9281111642124246,3112,75,32,1552,10000,0
Ukraine,1.3145879699214238,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.6195083938979307,71540,735,387,9124,100000,26
United Kingdom,1.340888763576048,340929,1514,41602,297585,1000000,0
Uzbekistan,1.0092675877757116,42437,310,327,2446,100000,0
Venezuela,1.3614377001728177,48883,1127,398,8573,100000,37
West Bank and Gaza,1.4204632461502789,23875,594,162,8230,100000,40
Zimbabwe,1.155443054723682,6638,79,206,1182,10000,0
