"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5944478632006576,3392,168,104,2830,10000,10
Albania,1.3110168795987112,832,12,31,206,1000,22
Algeria,1.3341671091264315,4997,159,476,2324,10000,16
Argentina,1.317207919482742,5208,188,273,3411,10000,29
Australia,1.6110430264672253,6894,19,97,766,10000,0
Austria,0.8280009812205342,15684,34,608,1437,100000,0
Bahrain,1.6826380206140732,3934,214,8,2066,10000,22
Bangladesh,1.516332077632756,11719,790,186,10130,100000,34
Belarus,1.2276424830449209,19255,905,112,14755,100000,37
Belgium,0.6460392095786497,50781,272,8339,29711,100000,0
Bolivia,1.5889557257009044,1886,84,91,1597,10000,19
Bosnia and Herzegovina,1.0937442641916335,1987,41,86,973,10000,0
Brazil,1.69011022568853,126611,11156,8588,66653,1000000,27
Bulgaria,1.3847842989486427,1778,74,84,1334,10000,0
Burkina Faso,3.3087453017384263,729,41,48,126,1000,-1
Cameroon,1.4706502408266882,2265,161,108,1157,10000,0
Canada,1.0965706528125412,64694,1479,4366,32144,100000,19
Chile,1.556952572490611,23048,1032,281,11578,100000,18
Colombia,1.4845776592172522,8959,346,397,6414,10000,2
Congo (Brazzaville),2.7174822103061635,264,28,10,224,1000,-1
Congo (Kinshasa),1.8531509834703812,797,92,35,670,1000,3
Costa Rica,1.7583515235807083,761,6,6,327,1000,22
Cote d'Ivoire,1.305542243238224,1516,52,18,777,10000,0
Croatia,1.0244766220411998,2119,7,85,433,10000,-1
Cuba,0.8412501853755179,1703,18,69,633,10000,0
Czechia,1.2778274562413179,7974,78,262,3507,10000,0
Denmark,1.101083715630002,10136,117,506,1941,100000,0
Dominican Republic,1.3849313501468636,8807,327,362,6485,10000,4
Egypt,1.5227907744217608,7588,387,469,5304,10000,5
El Salvador,1.829540277946447,633,46,15,399,1000,4
Equatorial Guinea,3.310463756902271,439,124,4,422,1000,-1
Ethiopia,3.3945903773035275,162,17,4,65,1000,-1
Finland,1.3827097721869452,5573,161,252,1821,10000,43
France,1.7371350574134337,174224,3537,25812,94333,1000000,0
Germany,0.9614511737035987,168162,1155,7275,20987,1000000,0
Ghana,1.9916430970134988,3091,372,18,2779,10000,11
Greece,1.1305699556350948,2663,21,147,1142,10000,-1
Guatemala,1.2978398757190832,798,35,21,691,1000,5
Guinea,1.120663908242982,1856,45,11,1248,10000,53
Guinea-Bissau,1.8977141421557504,475,62,2,449,1000,-1
Honduras,2.291193690135594,1461,191,99,1230,10000,-1
Hungary,0.8726593240901233,3111,46,373,1979,10000,0
India,1.6904825738550882,52987,3587,1785,35871,100000,8
Indonesia,1.33691443281534,12438,367,895,9226,100000,0
Iran,1.4715205205501563,101650,1680,6418,13645,1000000,0
Iraq,1.2626806168868034,2480,49,102,776,10000,30
Ireland,0.8805768021480307,22248,265,1375,3763,100000,0
Israel,0.4080791064497822,16310,21,239,5434,100000,0
Italy,0.874130242020422,214457,1444,29684,91528,1000000,0
Kazakhstan,1.279696843141089,4422,217,30,2984,10000,20
Kenya,2.3675952763035713,582,47,26,366,1000,-1
Kuwait,1.7621907451296246,6289,485,42,4028,10000,5
Kyrgyzstan,1.6169483564731755,871,28,12,245,1000,6
Lebanon,1.7318160656819472,750,9,25,519,1000,52
Liberia,1.75391394493884,178,8,20,83,1000,0
Luxembourg,1.000864611400857,3851,11,98,301,10000,0
Madagascar,2.620438904966724,158,7,0,57,1000,-1
Malaysia,1.0451554250627555,6428,45,107,1619,10000,43
Maldives,1.103000999588528,617,44,2,595,1000,4
Mali,1.2424093280054782,631,19,32,338,1000,12
Mexico,1.3768207372004384,27634,1609,2704,7149,100000,22
Moldova,1.1661109920101338,4476,113,143,2675,10000,0
Morocco,1.4433652052742083,5408,189,183,3208,10000,27
Netherlands,0.7754677305075562,41518,232,5221,36151,100000,0
Niger,1.4673726292553972,770,7,38,171,1000,32
Nigeria,1.3460390406226757,3145,195,103,2508,10000,12
North Macedonia,0.8174398134079836,1539,13,88,394,10000,0
Norway,1.1874330703987581,7996,41,216,7748,10000,0
Oman,1.5461854280365597,2903,168,13,2002,10000,53
Pakistan,1.6876829827831639,24073,2024,564,17045,100000,22
Panama,1.2720171747237499,7731,208,218,6654,10000,10
Paraguay,1.3905279158038941,440,9,10,288,1000,5
Peru,1.4887214051374293,54817,3628,1533,35757,100000,8
Philippines,1.3626156105821003,10004,320,658,7840,100000,0
Poland,1.2558530320891392,14740,309,733,9352,100000,0
Portugal,1.2560017585150896,26182,480,1089,23017,100000,0
Qatar,1.2828892022107867,17972,830,12,15890,100000,44
Romania,1.1707732780216746,14107,270,864,7455,100000,0
Russia,1.5437923296941798,165929,10559,1537,143065,1000000,26
Rwanda,0.9131335772606601,268,7,0,138,1000,49
San Marino,1.7547261823655775,608,19,41,470,1000,0
Saudi Arabia,1.3921980980822553,31938,1687,209,24946,100000,23
Senegal,1.4473438410554325,1433,104,12,928,10000,23
Serbia,0.7880955133549964,9791,114,203,7617,10000,2
Sierra Leone,2.125551121121143,225,26,14,157,1000,13
Singapore,1.176526018228233,20198,788,20,18544,100000,0
Slovakia,1.0625926458550472,1429,8,25,642,10000,-1
Somalia,1.486567284540921,873,38,39,747,1000,2
South Africa,1.2942681265589824,7808,236,153,4502,10000,4
Spain,0.8606540116606176,220325,996,25857,68466,1000000,0
Sri Lanka,1.0793533224193907,797,26,9,573,1000,7
Sudan,1.7146402888601944,852,74,49,723,1000,1
Sweden,1.2136392825862303,23918,702,2941,16903,100000,0
Switzerland,0.6055670013482584,30060,51,1805,2555,100000,0
Turkey,1.0248998379388643,131744,2253,3584,49958,1000000,0
US,1.0806103757953953,1228603,24252,73431,965262,10000000,0
Ukraine,1.1650022054542504,13184,487,327,10760,100000,0
United Arab Emirates,1.1915932542587724,15738,546,157,12222,100000,0
United Kingdom,1.2652112713101422,202359,6116,30150,171275,1000000,0
Uzbekistan,0.9517606621214448,2233,26,10,646,10000,0
Venezuela,2.2107822233304515,379,18,10,193,1000,-1
