"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2184635393953938,35928,201,1211,10167,100000,0
Albania,1.272780523104352,4466,108,123,1820,10000,39
Algeria,1.28446125337096,25484,612,1124,6991,100000,50
Angola,1.434424822062803,851,39,33,582,1000,3
Argentina,1.571668508316907,148027,6127,2702,82510,1000000,45
Australia,1.3660176582094121,13595,293,139,4681,100000,43
Austria,1.3919512777507288,20099,170,711,1445,100000,0
Bahamas,3.4121253537061023,274,55,11,172,1000,-1
Bahrain,0.9759265207174145,37996,359,134,3450,100000,0
Bangladesh,1.1667733043955442,216110,2856,2801,94101,1000000,0
Belarus,1.1683646023371494,66688,167,519,6730,100000,0
Belgium,1.5683433473099249,64847,220,9812,37666,100000,26
Bolivia,1.1012422872014662,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.514424769971246,9462,347,274,4821,10000,2
Botswana,1.9978349339981616,592,70,1,543,1000,13
Brazil,1.6432143705629307,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4275693496834394,9853,269,329,4493,10000,1
Burundi,1.3033163319878887,345,17,1,74,1000,-1
Cabo Verde,1.0635780460796163,2190,36,21,1019,10000,0
Canada,1.442937559268712,114398,608,8919,5542,1000000,0
Central African Republic,0.9213714356236326,4590,16,58,3080,10000,0
Chad,4.328636544028142,915,26,75,35,1000,8
Chile,1.0902538501850627,338759,2357,8838,18490,1000000,0
China,2.0851993894352967,86045,139,4649,1099,100000,-1
Colombia,1.3344791518573849,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5393626138832952,8720,94,201,3414,10000,-1
Costa Rica,1.4424976052298089,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2545391170718838,15001,268,93,5626,100000,0
Croatia,1.2902943584724735,4634,104,128,1112,10000,42
Czechia,1.8084681858698155,14800,230,365,5107,100000,0
Dominican Republic,1.3167143897417861,57615,1572,1006,29704,100000,22
Ecuador,1.2598194972243102,78148,891,5439,39254,100000,18
Egypt,1.0269951522173746,90413,668,4480,54867,100000,17
El Salvador,1.403871899587838,13377,402,372,5729,100000,0
Eritrea,2.351510170902386,261,10,0,72,1000,0
Eswatini,1.3331928981888161,2021,83,28,1111,10000,44
Ethiopia,1.6214105272640504,11933,409,197,6091,100000,26
France,1.6645755832348128,216667,1062,30185,105882,1000000,0
Gambia,3.2394232965872307,170,24,5,107,1000,-1
Germany,1.4674783035487726,204881,605,9110,6631,1000000,0
Greece,1.2831539845212374,4110,33,201,2535,10000,0
Guatemala,1.0717687193486405,42192,1057,1632,11704,100000,25
Guinea,1.264807763846092,6806,59,42,765,10000,39
Haiti,1.0906141588978782,7197,30,154,2807,10000,0
Honduras,1.2179554487417819,36902,800,1011,31443,100000,37
India,1.4768422700169819,1288108,49310,30601,440298,10000000,48
Indonesia,1.3118393160109312,93657,1906,4576,36917,100000,4
Iran,1.268031980291902,284034,2621,15074,21730,1000000,0
Iraq,1.2721645792896252,102226,2361,4122,28699,1000000,0
Israel,1.3548248634384872,57982,1897,442,33496,100000,14
Italy,1.4413931474879629,245338,306,35092,12404,1000000,0
Japan,1.6728119960504406,28114,978,992,6244,100000,24
Kazakhstan,1.3755212692080308,78486,3333,585,28413,100000,13
Kenya,1.5778963478745047,15601,796,263,8203,100000,36
Kosovo,1.5705617929700053,6467,181,158,2804,10000,21
Kuwait,1.2496691208262534,61872,687,421,9204,100000,0
Kyrgyzstan,1.2254589882426439,31247,2267,1211,11998,100000,6
Lebanon,1.6746764227721975,3260,156,43,1598,10000,24
Libya,1.7783039767118254,2314,138,56,1757,10000,25
Luxembourg,1.3323716919966668,5952,98,112,1249,10000,17
Madagascar,1.2835161887008475,8381,219,70,3151,10000,4
Maldives,1.227668111466657,3120,17,15,677,10000,0
Mauritania,0.9237263884634455,6067,40,156,1825,10000,0
Mexico,1.3239917918937283,370712,8438,41908,53350,1000000,0
Moldova,1.4399241815895303,22105,307,719,6212,100000,0
Montenegro,1.1109075411767164,2569,97,40,1991,10000,15
Morocco,1.3281011323962377,18264,302,292,2100,100000,0
Mozambique,0.9583327333255516,1582,25,11,1043,10000,0
Namibia,1.4076559615479576,1522,120,7,1446,10000,39
Nepal,1.245019163049778,18241,147,43,5358,100000,0
Netherlands,1.6273163806682907,52640,165,6158,46287,100000,34
Nigeria,1.195527193425012,38948,604,833,22054,100000,0
North Macedonia,1.093313726973407,9669,122,445,4153,10000,3
Norway,2.328089628902199,9085,26,255,156,10000,33
Oman,1.1183662150573879,72646,1099,355,20942,100000,16
Pakistan,0.9084526691201091,270400,1209,5763,44854,1000000,0
Panama,1.0238286784683615,56817,911,1209,23780,100000,46
Paraguay,1.3443133597059456,4113,113,36,1590,10000,22
Peru,1.325988953761322,371096,4546,17654,97497,1000000,0
Philippines,1.3106670482125868,74390,2121,1871,48136,100000,10
Poland,1.390037515892769,41580,418,1651,8388,100000,0
Portugal,0.9445573582963045,49379,229,1705,13305,100000,0
Qatar,1.0884020925400137,108244,373,164,3062,1000000,0
Romania,1.561448314772891,41275,1112,2126,14287,100000,23
Russia,1.1345052890631766,793720,5830,12873,201552,1000000,32
Rwanda,1.1191095875734802,1710,21,5,816,10000,0
Saudi Arabia,1.067547102752783,260394,2238,2635,44269,1000000,0
Senegal,1.3880106728858626,9266,145,178,2918,10000,6
Serbia,1.3050060750789332,22443,412,508,21935,100000,0
Sierra Leone,1.5974929899815058,1752,21,66,394,10000,0
Singapore,1.449222624408591,49098,354,27,4056,100000,47
Slovakia,2.095576520778579,2089,31,28,505,10000,-1
Slovenia,1.7022577017885177,2033,27,115,257,10000,0
South Africa,1.2060383021375833,408052,13104,6093,165699,1000000,34
South Sudan,1.3344995722471744,2239,28,45,1019,10000,-1
Spain,1.9156602723171448,270166,2615,28429,91361,1000000,29
Suriname,1.5453036248163556,1234,58,23,437,10000,31
Sweden,1.0599453169516015,78763,259,5676,73087,100000,0
Switzerland,1.3510887371366498,34000,117,1975,1525,100000,0
Syria,1.7862091653533119,584,23,35,375,1000,12
Thailand,2.5435917174536473,3279,18,58,114,10000,0
Togo,2.1566941592554243,828,22,16,228,1000,8
