"country","Rt","N"
Afghanistan,1.5546012783510335,555
Albania,1.2703223111458173,433
Algeria,1.1171166659175187,1825
Andorra,1.3935985693965451,601
Argentina,1.8499718394671572,1975
Armenia,1.089733216093232,967
Australia,0.7982412138271197,6303
Austria,1.0126848217786464,13806
Azerbaijan,1.4405396436739781,1058
Bahrain,2.396138642354444,1040
Bangladesh,2.543402607740525,482
Belarus,2.2624605642627094,2226
Belgium,1.3517770962846096,28018
Bolivia,1.4836043903819434,275
Bosnia and Herzegovina,1.3457537483350832,946
Brazil,1.3231792559480458,20727
Bulgaria,1.4387430476188934,661
Burkina Faso,1.8192345416686777,484
Cameroon,1.5291588278333927,820
Canada,1.2810485408580317,23316
Chile,1.5129080751907884,6927
China,1.345012418860137,83014
Colombia,1.8070025512005148,2709
Congo (Kinshasa),2.1504926990208095,223
Costa Rica,1.5675703121041509,577
Cote d'Ivoire,2.2229232724257213,533
Croatia,1.3035878544423416,1534
Cuba,1.8450130605256851,620
Cyprus,1.3505116583375376,616
Czechia,0.8432734949811878,5831
Denmark,0.9122159170224184,6191
Djibouti,2.5358261388450525,187
Dominican Republic,1.5715843196573913,2759
Ecuador,2.2603665189727753,7257
Egypt,1.508630333533103,1939
Estonia,1.3041095452050158,1304
Finland,1.332903621672702,2905
France,1.009915844864271,130727
Georgia,1.6054661749723649,242
Germany,0.953292405755701,124908
Ghana,1.7423498475342587,408
Greece,1.3011379546747577,2081
Guinea,2.200270069930804,250
Honduras,1.5913051657487172,392
Hungary,2.2955204943018477,1310
Iceland,0.706493340243249,1689
India,1.7113852533778506,8446
Indonesia,1.7456069596335513,3842
Iran,1.0385072960145578,70029
Iraq,1.0281508485388968,1318
Ireland,2.297070221016715,8928
Israel,1.042696459363154,10743
Italy,1.3139339916462314,152271
Japan,1.9900492379310821,6005
Jordan,1.2944251428422726,381
Kazakhstan,1.3368745812788836,865
Kenya,0.9058325108235354,191
South Korea,0.7403120529721565,10480
Kosovo,3.3366342326910825,283
Kuwait,2.016075511134687,1154
Kyrgyzstan,1.9309580479307593,339
Latvia,1.4631719662057672,630
Lebanon,1.6931972799376722,619
Lithuania,1.1562308642401584,1026
Luxembourg,0.9808653780124372,3270
Malaysia,1.2694160222613078,4530
Malta,1.7119731621241552,370
Mauritius,1.101009086357058,319
Mexico,1.791920314040958,3844
Moldova,1.5514648598942333,1560
Montenegro,0.9406472640364303,263
Morocco,1.378837911705188,1545
Netherlands,1.5155759083953537,24571
New Zealand,0.8665477090698923,1312
Niger,1.6609892922551341,491
Nigeria,1.543149704516737,318
North Macedonia,1.6492838510793235,760
Norway,0.8303609238172631,6409
Oman,1.991760445053349,546
Pakistan,1.2634453312849128,5011
Panama,1.6718018922419862,2974
Peru,2.0891712826867668,6848
Philippines,1.1595205712001497,4428
Poland,1.3794793599512052,6356
Portugal,1.3654848183356172,15987
Qatar,1.362510978176147,2728
Romania,1.6277480439736478,5990
Russia,2.039420105377151,13584
San Marino,2.44857623550434,356
Saudi Arabia,2.0203167595694045,4033
Senegal,2.154335146751403,278
Serbia,1.4674496977576874,3380
Singapore,2.025124192626069,2299
Slovakia,0.9630380421814819,728
Slovenia,1.3053921345947495,1188
South Africa,1.1189318595790063,2028
Spain,1.0482947050875673,163027
Sri Lanka,1.6186396920671577,198
Sweden,1.3426497780962576,10151
Switzerland,0.9954096623173617,25107
Taiwan*,1.0082880621652033,385
Thailand,0.8943998521146086,2518
Tunisia,1.0753697869182393,685
Turkey,1.7379579902947342,52167
US,1.3383516550037866,526396
Ukraine,2.204383500309367,2511
United Arab Emirates,1.7163089194245058,3736
United Kingdom,1.6057683312139346,79874
Uruguay,1.9643233687171264,494
Uzbekistan,2.183722216917146,767
Venezuela,1.6572549942207409,175
Vietnam,1.1254588570054123,258
West Bank and Gaza,0.5572332935520842,268
