"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3932593813729905,5889,139,182,2584,10000,23
Algeria,1.120623138748146,33055,551,1261,8992,100000,0
Angola,1.590932950755084,1395,51,62,827,10000,45
Argentina,1.3580857948787195,220682,7147,4106,119628,1000000,54
Australia,1.2789436406171537,19890,445,255,8694,100000,49
Austria,0.9830392329895941,21566,85,719,1383,100000,0
Bahamas,1.2385032587554976,751,36,14,646,1000,4
Bahrain,1.1631501948514675,42514,382,154,2784,100000,0
Bangladesh,1.0793369341164896,246674,2654,3267,101657,1000000,0
Belarus,1.045338289089525,68376,126,577,4374,100000,0
Belgium,1.1685887270302184,71158,510,9859,43638,100000,20
Benin,2.5763182731696044,1936,22,38,298,10000,-1
Bolivia,1.2912102054182109,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2118698212760544,13138,282,379,5920,100000,0
Brazil,1.2521740312087783,2859073,57152,97256,571456,10000000,0
Bulgaria,1.3332147584026595,12717,303,424,5139,100000,0
Cabo Verde,1.5921773477435044,2689,58,27,707,10000,0
Canada,1.1774501832958109,120033,374,9010,6646,1000000,0
Chile,1.064171283930804,364723,1761,9792,16640,1000000,0
China,0.8938481516630354,88328,122,4677,2234,100000,37
Colombia,1.2590456099976264,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.4035588928483644,9253,75,215,1217,10000,19
Costa Rica,1.1620080802770631,20417,580,191,13375,100000,0
Cote d'Ivoire,0.7665480503185914,16349,56,103,4055,100000,0
Croatia,0.9783634053439347,5376,58,154,633,10000,0
Cuba,1.6441831426275995,2726,25,88,242,10000,26
Czechia,1.3008561577765654,17529,243,388,5232,100000,0
Denmark,1.9126172979412415,14440,126,616,866,100000,54
Djibouti,2.9129547825887365,5330,82,59,214,10000,-1
Dominican Republic,1.0915723739216798,75660,1365,1222,34316,100000,17
Ecuador,1.1780558268985182,88866,903,5847,11851,100000,14
Egypt,0.5239788705656001,94875,123,4930,42763,100000,0
El Salvador,1.2479454110142751,18701,439,498,9092,100000,0
Estonia,2.640971932975181,2113,22,63,102,10000,-1
Eswatini,0.8791417032962318,2909,53,53,1471,10000,0
Ethiopia,1.0422920267901423,20336,459,356,11382,100000,0
Finland,2.2793720763222183,7512,29,331,201,10000,-1
Gabon,1.3151227623983788,7787,141,51,2127,10000,30
Gambia,2.547577739425883,799,128,16,668,1000,-1
Germany,1.5735458175563475,214113,1285,9179,10366,1000000,0
Ghana,1.3604403021097657,39075,1263,199,3313,100000,0
Greece,1.8540646048925957,4974,119,210,3390,10000,12
Guatemala,1.1686643463749737,53509,1144,2072,10238,100000,0
Guinea,1.6360385106380244,7575,86,49,894,10000,35
Guinea-Bissau,3.9813185817976207,2032,51,27,1061,10000,-1
Guyana,1.820388474256307,509,12,22,298,1000,9
Haiti,1.1386938771360318,7544,33,171,2541,10000,0
Honduras,1.246720577757086,45098,799,1423,37559,100000,0
India,1.2557647884459602,1964536,56282,40699,595501,10000000,0
Indonesia,1.1972070805366428,116871,1815,5452,37530,1000000,0
Iran,1.2398001270631729,317483,2697,17802,24749,1000000,0
Iraq,1.221268209695264,137556,2834,5094,34020,1000000,0
Israel,1.2204809320463026,77919,1721,565,25959,100000,14
Italy,1.2653669061226864,248803,384,35181,12646,1000000,0
Jamaica,1.8368653391822596,928,8,12,171,1000,5
Japan,1.336782434413402,42686,1339,1028,13638,100000,17
Kazakhstan,1.021886652081927,95942,1060,1058,26013,100000,4
Kenya,1.2024333726624041,23873,671,391,13552,100000,0
Kuwait,1.130391570675683,69425,651,468,8051,100000,0
Kyrgyzstan,0.9413380486032985,38110,569,1438,7159,100000,0
Lebanon,1.5046927630996914,5417,355,68,3469,10000,14
Libya,1.4651859800403773,4475,251,99,3736,10000,14
Luxembourg,1.0225142107904948,7007,90,118,1266,10000,0
Madagascar,1.0944156187701926,12222,327,127,2297,100000,0
Malawi,1.0221305228388289,4426,65,136,2212,10000,0
Malaysia,1.1896670867490768,9023,21,125,196,10000,0
Maldives,1.5995960054933993,4594,148,19,1872,10000,10
Malta,1.6266904379081373,926,36,9,249,1000,-1
Mauritania,1.3521124200366972,6444,26,157,996,10000,-1
Mexico,1.0998532350878019,456100,6139,49698,44638,1000000,0
Moldova,1.24740986746566,26222,408,823,7232,100000,0
Montenegro,1.0420107485498535,3411,50,57,1322,10000,-1
Morocco,1.5845787000404759,28500,1283,435,8071,100000,19
Mozambique,1.4782062996345828,2079,50,15,1286,10000,47
Namibia,1.2050737408179373,2540,70,12,1972,10000,0
Nepal,1.607900002610392,21390,381,60,6174,100000,34
Netherlands,1.6707691025913458,56750,471,6173,50370,100000,21
Nigeria,1.0101270409462555,44890,457,927,11798,100000,0
North Macedonia,0.911984391959393,11289,87,511,3557,100000,0
Norway,1.9184292936202207,9409,47,256,401,10000,6
Oman,1.23867700206042,80286,1127,488,9995,100000,-1
Pakistan,0.7961191277618304,281136,675,6014,20836,1000000,0
Panama,1.0992638415823197,70231,807,1553,23886,100000,26
Papua New Guinea,2.746655639440446,153,39,2,107,1000,-1
Paraguay,1.2625216143123104,6060,208,61,1160,10000,14
Peru,1.5200311635497834,447624,7734,20228,120966,1000000,25
Philippines,1.5826112432183082,115980,3387,2123,47587,1000000,31
Poland,1.3701053587031904,48789,640,1756,11712,100000,31
Portugal,0.9630248889678092,51848,167,1740,12543,100000,0
Qatar,1.057033351228464,111805,267,178,3088,1000000,0
Romania,1.2329628072418797,56550,1309,2521,25445,100000,23
Russia,1.1456651058743876,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9669206599491841,282824,1368,3020,34490,1000000,0
Senegal,0.9743082657832883,10538,106,218,3332,100000,0
Serbia,1.006062863331161,27033,295,614,26419,100000,0
Singapore,1.6952075401496765,54254,908,27,6459,100000,46
Slovakia,1.456430554330312,2417,49,29,611,10000,0
Slovenia,1.1932787743168296,2208,18,124,200,10000,0
South Africa,0.9361708767757132,529877,8559,9298,143313,1000000,0
Spain,1.751848151688298,305767,2953,28499,126892,1000000,33
Suriname,1.4412669935815112,2050,69,27,696,10000,46
Sweden,1.514677292679112,81540,359,5760,75780,100000,51
Switzerland,1.2022925590295026,35927,181,1984,2343,100000,0
Syria,1.9452665217403036,944,52,48,600,1000,2
Tunisia,1.3708750257919682,1601,17,51,317,10000,0
Turkey,1.3244865679691107,236112,1178,5784,10822,1000000,0
US,1.0640779429673892,4823890,52810,158854,3087185,10000000,0
Ukraine,1.3195943229426077,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9912336046844712,61606,254,353,5868,100000,0
Uzbekistan,1.3636515634226796,27793,746,171,8839,100000,39
Venezuela,1.3707751229305327,22299,861,195,9958,100000,35
Vietnam,1.765010905726632,717,45,9,327,1000,-1
West Bank and Gaza,1.1841888984357212,13065,295,89,6358,100000,0
Zambia,1.0789465702370826,7022,229,176,1179,10000,9
