"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0702350579595366,36263,106,1269,9796,100000,0
Albania,1.3850005938603867,4880,117,144,1991,10000,32
Algeria,1.238607893771553,27973,616,1163,7973,100000,53
Andorra,2.179492401564197,907,10,52,52,1000,-1
Angola,1.005878110764356,950,18,41,667,1000,2
Argentina,1.2454837732959676,167416,4890,3059,91782,1000000,48
Australia,1.3756725915212533,15303,368,167,5825,100000,46
Austria,1.1962360079788483,20558,86,713,1599,100000,0
Bahamas,1.7916521985348863,382,40,11,280,1000,-1
Bahrain,1.0439240910862708,39482,351,141,3231,100000,0
Bangladesh,1.126649595387062,226225,2772,2965,97577,1000000,0
Belarus,1.0695178710425344,67251,119,538,6221,100000,0
Belgium,1.6484995267127003,66428,402,9822,39154,100000,20
Bolivia,1.20522132313469,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6847717233637747,10498,731,294,5274,100000,0
Botswana,1.736640389830284,739,53,2,674,1000,6
Brazil,1.0249345888797232,2442375,23284,87618,508116,10000000,0
Bulgaria,1.006368374462142,10621,194,347,4689,100000,0
Burundi,1.627929183893606,378,17,1,76,1000,-1
Cabo Verde,1.0272923000453997,2328,21,22,756,10000,0
Cameroon,1.8641863351802717,17110,402,391,2180,100000,-1
Canada,1.3324288520601275,116471,682,8945,6079,1000000,0
Chad,2.101514107204858,922,7,75,37,1000,7
Chile,1.1979923548547893,347923,2133,9187,18782,1000000,0
China,1.847909238882684,86783,213,4656,1661,100000,13
Colombia,1.5075794029378282,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4246859542177646,3200,162,54,2317,10000,0
Costa Rica,1.4087075005712506,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8083208423001786,15655,59,96,5198,100000,0
Croatia,0.905712895298754,4881,24,139,806,10000,0
Cuba,3.4907721713099455,2532,37,87,94,10000,-1
Czechia,1.2491559474775646,15516,192,373,3715,100000,53
Denmark,1.785594414861581,13775,110,613,544,100000,0
Dominican Republic,1.3748371061042135,64156,1248,1083,32869,100000,16
Ecuador,0.9084022264679604,81161,467,5532,40733,100000,20
Egypt,0.899059255929664,92482,420,4652,52992,100000,18
El Salvador,1.3355591521941033,15035,405,408,6849,100000,0
Eswatini,1.5210365493558053,2316,109,34,1257,10000,43
Ethiopia,1.4487651740733423,14547,579,228,7933,100000,24
France,1.802947409179764,220352,2551,30212,108928,1000000,0
Gabon,1.7031763061995897,7189,205,49,2458,10000,10
Gambia,2.239825373157437,326,49,8,252,1000,-1
Germany,1.2036755387799245,207112,445,9125,7673,1000000,0
Ghana,1.513909310582455,33624,655,168,3655,100000,30
Greece,1.4064404842507425,4227,34,202,2651,10000,0
Guatemala,0.7031095408302378,45309,256,1761,11093,100000,0
Guinea,1.1801158316119331,7055,47,45,753,10000,39
Guyana,2.6032945048960245,389,19,20,188,1000,22
Haiti,0.9457859718743424,7340,25,158,2817,10000,0
Honduras,1.0245414053568906,39741,465,1166,33536,100000,50
India,1.3487447975654852,1480073,44457,33408,495499,10000000,46
Indonesia,1.1507786661693982,100303,1525,4838,37292,1000000,0
Iran,1.1909233003287019,293606,2434,15912,22550,1000000,0
Iraq,1.2747798954999383,112585,2553,4458,30983,1000000,0
Israel,1.2048466701642524,63985,2029,474,36378,100000,17
Italy,1.1882753569196707,246286,168,35112,12581,1000000,0
Jamaica,1.6532516699829258,853,11,10,129,1000,7
Japan,1.3428984425776227,31142,594,998,8174,100000,27
Kazakhstan,1.131594884952582,84648,1526,585,29659,100000,9
Kenya,1.260637206390143,17975,372,285,9857,100000,40
Kosovo,1.7984689711394077,7413,496,185,3201,10000,8
Kuwait,1.143115432784067,64379,606,438,8884,100000,50
Kyrgyzstan,0.5335762663718759,33296,483,1301,10790,100000,0
Lebanon,1.617361305522398,3882,132,51,2122,10000,17
Libya,1.6218907928322235,2827,158,64,2186,10000,17
Luxembourg,1.0637250912661598,6321,49,112,1384,10000,24
Madagascar,1.2997178135928018,9690,395,91,3339,10000,1
Malawi,1.1197099224096148,3664,24,99,1920,10000,54
Maldives,1.6406307856016316,3369,67,15,807,10000,45
Mauritania,0.827294937862249,6208,37,156,1399,10000,0
Mexico,1.0864317614920758,395489,4973,44022,47657,1000000,0
Moldova,1.0056601309864928,23154,120,748,6252,100000,0
Montenegro,0.9011277846620375,2893,94,45,2039,10000,40
Morocco,1.9593814042810456,20887,609,316,4018,100000,27
Mozambique,1.3674116126782356,1701,32,11,1094,10000,0
Namibia,1.3033161372450004,1843,68,8,1734,10000,43
Nepal,1.2112070177460132,18752,139,48,4950,100000,0
Netherlands,1.4539617095738497,53424,146,6160,47068,100000,33
Nigeria,1.216489952448397,41180,648,860,22117,100000,0
North Macedonia,1.1513148268504723,10213,127,466,4183,100000,0
Oman,0.9980901876330344,77058,1053,393,19637,100000,19
Pakistan,0.7780063795932479,274289,1176,5842,27421,1000000,0
Panama,1.346902614212712,61442,1146,1322,25034,100000,32
Paraguay,1.2230481778028435,4548,104,43,1600,10000,30
Peru,1.8305355871612052,389717,13756,18418,98752,1000000,48
Philippines,1.2010189482830664,82040,1592,1945,53649,100000,8
Poland,1.3078389720036534,43402,337,1676,8870,100000,45
Portugal,0.9681293591078128,50299,135,1719,13205,100000,0
Qatar,0.9849853644740498,109597,292,165,3104,1000000,0
Romania,1.4334124534909212,45902,1104,2206,17902,100000,19
Russia,1.14683108286604,816680,5607,13334,201097,1000000,30
Rwanda,1.6699877724600385,1879,58,5,899,10000,0
Saudi Arabia,1.0414762407221527,268934,1993,2760,43238,1000000,0
Senegal,1.1886642844150135,9764,83,194,3093,10000,2
Serbia,1.4238036842424984,24141,411,543,23598,100000,0
Singapore,1.6416453044643051,50838,469,27,5119,100000,34
Somalia,1.444819354840954,3196,18,93,1560,10000,0
South Africa,1.026587877213728,452529,7096,7067,170537,1000000,42
South Sudan,2.0725450550995563,2305,43,46,1084,10000,-1
Sri Lanka,1.4634099452882716,2805,23,11,673,10000,-1
Suriname,1.3770969057457187,1483,44,24,534,10000,32
Sweden,1.0243541762572748,79395,398,5700,73695,100000,0
