"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9410798197667556,36896,67,1298,9758,100000,0
Albania,1.372278632877659,6016,127,188,2673,10000,22
Algeria,1.1582937526242423,33626,571,1273,9115,100000,0
Angola,1.7628723361183185,1483,88,64,899,10000,35
Argentina,1.4111150909784895,228195,7513,4251,124092,1000000,50
Australia,1.1460823338119464,20272,382,266,8887,100000,0
Austria,1.1439341645827978,21696,130,719,1381,100000,0
Bahamas,0.9829951317936536,761,10,14,656,1000,5
Bahrain,1.229013349222633,42889,375,156,2788,100000,0
Bangladesh,1.2593223172236157,249651,2977,3306,102521,1000000,0
Belarus,1.106949633418896,68503,127,580,4167,100000,0
Belgium,1.4400579057890117,72016,858,9861,44455,100000,18
Bolivia,1.178398655633067,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1588469509397459,13396,258,384,5970,100000,0
Brazil,1.311878698233058,2912212,53139,98493,583177,10000000,0
Bulgaria,1.4103398348606189,13014,297,435,5205,100000,0
Cabo Verde,1.5120092756382217,2734,45,27,697,10000,0
Canada,1.1301721330277223,120387,354,9013,6696,1000000,0
Chile,1.1256619359845494,366671,1948,9889,16614,1000000,0
China,0.9325529380303452,88460,132,4680,2188,100000,48
Colombia,1.333277919919357,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.4660550442517977,9309,56,215,1046,10000,15
Costa Rica,1.266555616776871,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9886605434353757,16447,98,103,3860,100000,-1
Croatia,0.8943207238053494,5404,28,155,561,10000,0
Cuba,1.9369207678119906,2775,49,88,278,10000,-1
Czechia,1.246008333217925,17731,202,390,5021,100000,0
Denmark,1.9897383931766743,14586,146,617,976,100000,46
Dominican Republic,0.9892617509149658,76536,876,1246,34751,100000,19
Ecuador,1.571521252593039,90537,1671,5877,13342,100000,9
Egypt,0.5568458597710569,95006,131,4951,41157,100000,0
El Salvador,1.243569249831606,19126,425,513,9377,100000,0
Eswatini,0.9836347436380848,2968,59,55,1437,10000,0
Ethiopia,1.0551145695631692,20900,564,365,11508,100000,0
Finland,2.1902352944205736,7532,20,331,221,10000,29
France,1.8321692518035624,231310,2734,30308,118410,1000000,0
Gambia,2.513484802434453,935,136,16,783,1000,-1
Germany,1.5253703192494283,215039,926,9181,10577,1000000,0
Ghana,1.265617977771576,39642,567,199,3059,100000,0
Greece,1.9093380137741227,5123,149,210,3539,10000,11
Guatemala,1.169998999949544,54339,830,2119,10150,100000,0
Guinea,1.6776934142516042,7664,89,49,858,10000,28
Guyana,1.9672692882475633,538,29,22,327,1000,7
Haiti,1.4177276975148987,7582,38,171,2579,10000,0
Honduras,1.262446721931496,45755,657,1446,38084,100000,0
Hungary,1.6961925383724645,4597,33,600,534,10000,0
India,1.3028111671278668,2027074,62538,41585,607384,10000000,0
Indonesia,1.2145129127495868,118753,1882,5521,37587,1000000,0
Iran,1.225017974526053,320117,2634,17976,24678,1000000,0
Iraq,1.2593329496800827,140603,3047,5161,34417,1000000,0
Ireland,1.6684568059461338,26372,69,1768,1240,100000,45
