"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4841968332891595,11831,658,220,10483,100000,31
Albania,1.899512262181299,1029,25,33,193,10000,0
Algeria,1.242986490599884,8697,194,617,3162,10000,6
Argentina,1.4977242493422134,13228,600,484,8577,100000,25
Bahrain,0.8907733295961928,9366,195,14,4414,10000,3
Bangladesh,1.2582068127272237,36751,1166,522,28650,100000,18
Belarus,1.1882358241371886,38059,915,208,22765,100000,50
Belgium,0.919573333227077,57455,113,9334,32801,100000,0
Benin,2.724519402650339,208,17,3,87,1000,-1
Bolivia,1.6008903031993185,7136,476,274,6185,10000,5
Brazil,1.207559278795004,391222,16324,24512,208117,1000000,18
Cameroon,1.8560487205540799,5436,546,175,3265,10000,7
Canada,1.0925517813895325,88090,971,6753,35985,100000,11
Central African Republic,1.3751784311349773,671,19,1,648,1000,4
Chad,1.0171182213225798,700,13,62,335,1000,13
Chile,1.4720820085755038,77961,3964,806,46240,100000,3
Colombia,1.447722388161584,23003,1022,776,16716,100000,33
Congo (Kinshasa),1.5117442429124321,2403,106,68,1995,10000,23
Cote d'Ivoire,1.204559183683352,2477,54,30,1161,10000,0
Cuba,1.4224948616147524,1963,16,82,172,10000,0
Czechia,1.1365899627058837,9050,48,317,2463,10000,13
Dominican Republic,1.020590675246918,15264,191,468,6262,100000,0
Egypt,1.3919714578393703,18756,789,797,12932,100000,30
El Salvador,1.1767069827937233,2042,59,36,1219,10000,45
Ethiopia,2.1834300011739862,701,46,6,528,1000,-1
Finland,0.8269984577169615,6628,29,312,1216,10000,0
Gabon,1.5441652356057898,2238,103,14,1631,10000,32
Germany,0.9717073810655378,181200,600,8372,10861,1000000,0
Ghana,1.5485296560734612,7117,309,34,4766,10000,-1
Guatemala,1.617493584561403,3954,194,63,3602,10000,8
Haiti,2.1032647755363616,1174,216,33,1119,10000,-1
Honduras,1.7059329068923352,4401,212,188,3720,10000,12
India,1.3375395037179292,150793,5843,4344,82172,1000000,36
Indonesia,1.0518934890113574,23165,415,1418,15870,100000,46
Iran,1.1471028919248143,139511,1787,7508,22566,1000000,0
Iraq,1.66983910773417,4848,216,169,1827,10000,12
Italy,0.8069785032474117,230555,397,32955,52942,1000000,0
Jamaica,1.9510458622364921,564,8,9,288,1000,31
Jordan,0.8384731241053313,718,7,9,123,1000,27
Kenya,1.4520638843958973,1348,62,52,891,10000,33
Kuwait,0.9859040344303763,22575,608,172,15097,100000,53
Kyrgyzstan,1.2895844292945935,1468,35,16,437,10000,0
Lebanon,1.1538526541119605,1140,21,26,425,10000,44
Madagascar,1.5576279120907168,586,44,2,437,1000,5
Malaysia,2.538114474926464,7604,187,115,1448,10000,-1
Maldives,1.3255791771792738,1438,43,5,1236,10000,0
Mali,1.2735971026639898,1077,18,70,390,10000,0
Mauritania,1.1490045460833125,268,6,13,240,1000,-1
Mexico,1.3852438042124964,74560,3455,8134,14718,100000,6
Moldova,1.0156392577369069,7305,158,267,3154,10000,18
Morocco,0.9231913770285554,7577,45,202,2494,10000,0
Nepal,1.9793183799785656,772,90,4,613,1000,2
Netherlands,1.1054304107731043,45780,133,5875,39731,100000,0
Nicaragua,4.063731757034066,759,480,35,354,1000,-1
Nigeria,1.2355603617842266,8344,276,249,5710,10000,5
Norway,1.236726335169043,8383,19,235,421,10000,0
Oman,1.1584594913982964,8118,348,37,6014,10000,4
Pakistan,1.1454097372814804,57705,1356,1197,38194,100000,15
Panama,1.6480241028534008,11447,264,313,4755,100000,0
Paraguay,1.140039951173234,877,12,11,484,1000,-1
Peru,1.4001792156044222,129751,5772,3788,73057,1000000,0
Philippines,1.468722293378232,14669,350,886,10371,100000,0
Poland,1.2365541095307546,22074,443,1024,11030,100000,0
Portugal,1.1032907744285911,31007,219,1342,11569,100000,0
Qatar,1.2909254379534283,47207,1742,28,35335,100000,19
Romania,1.1271132714364804,18429,146,1216,5339,100000,0
Russia,1.1548850954881962,362342,8915,3807,227406,1000000,0
Saudi Arabia,1.08489349435083,76726,1931,411,27865,100000,8
Senegal,0.9258476489826081,3161,31,36,1560,10000,0
Sierra Leone,1.464425871682613,754,19,44,413,1000,6
Singapore,0.9753234520925858,32343,383,23,15876,100000,0
Somalia,1.2495658759624908,1711,22,67,1391,10000,0
South Africa,1.179759379754269,24264,649,524,10999,100000,29
Spain,1.062633761346544,236259,859,27117,58766,1000000,0
Sri Lanka,2.9151050132829837,1319,137,10,597,10000,-1
Sweden,1.1515388486848335,34440,597,4125,25344,100000,0
Turkey,1.0321912614662012,158762,948,4397,32858,1000000,0
US,1.079389226499646,1680913,18611,98913,1197098,10000000,0
Uganda,1.946987180386765,253,31,0,184,1000,22
Ukraine,1.0542290618579404,21584,339,644,13365,100000,0
United Arab Emirates,1.1730312728404844,31086,779,253,14851,100000,41
United Kingdom,1.299723729874155,266599,4052,37130,228308,1000000,0
Uzbekistan,1.5004727002419862,3290,101,14,640,10000,45
Venezuela,1.2201858628432884,1211,34,11,898,10000,14
West Bank and Gaza,1.3084693955127038,429,6,3,61,1000,-1
