"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2431884262619532,5396,120,161,2274,10000,29
Algeria,1.1475084786072416,30950,556,1223,8739,100000,0
Angola,1.2068618860762037,1164,16,54,650,10000,0
Argentina,1.2768266534639423,196543,5241,3596,106448,1000000,51
Austria,1.1992357972271328,21212,82,718,1583,100000,0
Bahamas,1.5099929021161276,599,25,14,494,1000,4
Bahrain,0.9137180685868979,41190,208,147,2832,100000,0
Bangladesh,1.129041264106132,239860,2199,3132,100475,1000000,0
Belarus,1.1829030267069636,67946,138,563,4697,100000,0
Belgium,1.7956653050561278,69402,651,9845,41984,100000,14
Bolivia,1.368009865976931,78793,2004,3064,51761,100000,12
Brazil,1.3045512003992,2707877,45392,93563,576332,10000000,54
Bulgaria,1.1200578132066465,11836,146,385,5055,100000,0
Burkina Faso,2.9915492928256766,1143,37,53,155,10000,46
Burundi,1.1199481081429858,395,8,1,90,1000,-1
Cabo Verde,1.1529442790921818,2480,29,24,619,10000,0
Canada,1.0066392571107328,118523,242,8986,6465,1000000,0
Chile,1.1492833071302393,357658,1991,9533,17618,1000000,0
China,1.3211249249125903,87827,172,4667,2253,100000,15
Colombia,1.418828391146784,306181,10673,10330,135143,1000000,32
Costa Rica,0.9834745467273318,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7093790268222022,16109,62,102,4257,100000,0
Croatia,1.3011476022027142,5224,85,145,738,10000,0
Cuba,1.7605446966870695,2633,25,87,179,10000,18
Czechia,1.140437113574594,16699,125,383,4729,100000,0
Dominican Republic,1.36396147177672,71415,1766,1170,32736,100000,13
Ecuador,1.2396702463515126,86232,877,5736,44283,100000,14
Egypt,0.7682868553790767,94316,238,4834,48345,100000,22
El Salvador,1.232591314293332,17050,418,459,8096,100000,0
Eswatini,1.1351300165233247,2706,58,43,1449,10000,43
Ethiopia,1.2695650281565238,17999,469,284,10520,100000,34
Gabon,1.2902721235103134,7531,179,50,2258,10000,16
Germany,1.4147019166549657,211005,606,9154,9215,1000000,0
Ghana,1.4443312792194336,37014,1513,182,3467,100000,35
Greece,2.175809825156165,4587,110,206,3007,10000,21
Guatemala,1.3092107664515749,50979,1190,1959,11147,100000,53
Guyana,2.039686747559769,430,17,20,225,1000,18
Haiti,1.2223288427484906,7468,44,165,2697,10000,0
Honduras,1.062666117331162,42685,671,1368,35623,100000,0
Hungary,1.6141859202764433,4526,21,597,565,10000,0
India,1.3557213230005616,1750723,54735,37364,567730,10000000,47
Indonesia,1.2128404570007332,109936,1560,5193,36824,1000000,0
Iran,1.2365547333607685,306752,2548,16982,23940,1000000,0
Iraq,1.2183730915615953,126704,2095,4805,32624,1000000,0
Israel,1.0048502056370572,72218,1248,526,26590,100000,15
Italy,1.4498660188347343,247832,295,35146,12457,1000000,0
Japan,1.7090703579755877,37804,1570,1012,11445,100000,16
Kenya,1.3545709187184625,21363,727,364,12580,100000,44
Kuwait,1.0271448393607865,67448,491,453,8470,100000,46
Kyrgyzstan,0.7639709488645314,36299,494,1397,8483,100000,0
Lebanon,1.4514495248057022,4730,175,61,2908,10000,13
Libya,1.2664732881379175,3691,70,80,2992,10000,14
Lithuania,1.6630154984191965,2093,18,80,369,10000,0
Luxembourg,1.197321175612403,6793,98,116,1485,10000,27
Madagascar,1.171368702535237,11273,405,107,3057,100000,0
Malawi,1.6031356785204864,4186,108,120,2152,10000,35
Maldives,1.888090929395821,3949,156,17,1319,10000,15
Malta,2.9126020881851966,845,21,9,171,1000,-1
Mexico,1.4440360768832219,434193,9556,47472,51854,1000000,43
Moldova,1.4319028365559383,25113,380,788,6754,100000,0
Montenegro,1.1901369081692164,3198,125,50,1855,10000,-1
Morocco,1.6541745094210418,25015,693,367,6688,100000,16
Mozambique,1.6798288055471207,1907,43,12,1250,10000,0
Namibia,1.3059089851534784,2224,95,11,2042,10000,50
Nepal,1.7184310384158463,20086,315,56,5538,100000,49
Netherlands,1.8268488246934373,55021,431,6167,48654,100000,26
Nigeria,1.0026593337301581,43537,386,883,22567,100000,0
North Macedonia,1.1971259468461182,10891,137,493,3700,100000,0
Panama,1.2423093170946784,66383,1127,1449,24853,100000,26
Paraguay,1.4752804846385952,5485,147,52,1647,10000,14
Philippines,2.768165922271244,98232,12746,2039,30928,100000,-1
Poland,1.525963997455167,46346,658,1721,10251,100000,31
Portugal,1.221692161420349,51310,238,1737,12790,100000,0
Qatar,0.9161088698424739,110911,216,174,3159,1000000,0
Romania,1.3286243116229954,52111,1225,2379,22386,100000,19
Russia,1.151295602968914,843890,5429,14034,184540,1000000,27
Rwanda,1.0274278248982698,2042,20,5,918,10000,0
Saudi Arabia,0.9819149007907089,277478,1573,2887,37043,1000000,0
Senegal,1.044678877199366,10284,52,209,3253,100000,0
Serbia,1.0698954928720485,25882,330,582,25300,100000,0
Singapore,1.1300090208709406,52512,307,27,5745,100000,45
Slovakia,1.6079953009798855,2337,45,29,566,10000,46
South Africa,1.1493314302510045,503290,10107,8153,152676,1000000,50
South Sudan,1.6043556042231497,2352,30,46,1131,10000,-1
Sudan,1.590989925561007,11738,94,752,4849,100000,0
Suriname,1.5061501365619314,1760,110,26,573,10000,47
Switzerland,1.5824627788155337,35412,180,1981,2131,100000,0
Syria,1.3560026272809726,780,23,43,500,1000,7
Taiwan*,2.445804461061421,474,7,7,26,1000,-1
Togo,1.837162129298076,958,17,19,292,1000,2
Tunisia,1.7551448938021152,1552,17,51,284,10000,0
Turkey,1.2445091278458453,231869,996,5710,10643,1000000,0
US,1.1682717521643433,4620444,58406,154447,3004112,10000000,0
Uganda,1.9537484444535826,1176,22,4,127,10000,0
Ukraine,1.3932439177646623,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1512877610607972,60760,254,351,6154,100000,0
United Kingdom,1.311283949811324,305562,769,46278,257843,1000000,0
Uzbekistan,1.420705925537213,24783,774,147,9337,100000,45
Venezuela,1.5432184095745003,19443,869,169,8145,100000,33
Vietnam,2.9826181805218326,590,32,3,214,1000,-1
West Bank and Gaza,1.2948151222758497,12160,323,83,6753,100000,0
Zambia,1.4820463814434903,6228,265,165,1933,10000,7
Zimbabwe,2.081531100539139,3659,490,69,2579,10000,14
