"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.528359425215727,37345,76,1354,9297,100000,-1
Albania,1.3038570869880886,6817,141,208,3057,10000,16
Algeria,1.1359275337382284,36699,495,1333,9739,100000,0
Andorra,2.230397256332652,977,14,53,69,1000,3
Angola,0.9974717091022411,1762,27,80,1105,10000,0
Argentina,1.315755317798013,268574,7663,5213,76078,1000000,48
Australia,0.9025235759086039,22358,231,361,9218,100000,0
Austria,1.528202853644389,22439,194,724,1447,100000,0
Bahamas,1.3845321634771734,1036,47,15,899,10000,0
Bahrain,1.3752185438524231,45264,460,166,3262,100000,0
Bangladesh,1.3750987198719669,266498,2995,3513,109896,1000000,0
Belarus,0.9937265854968412,69102,97,595,2614,100000,0
Belgium,1.158618286227492,75647,639,9900,47864,100000,25
Belize,2.013872189621805,210,33,2,176,1000,-1
Bolivia,1.2852955848957381,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.2800562756996474,14961,253,453,5681,100000,0
Brazil,1.2704704468360184,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0225158429234447,13893,171,482,4932,100000,0
Cabo Verde,1.4687837446505452,3000,80,33,795,10000,54
Canada,1.1336740518154071,122703,314,9052,4822,1000000,0
Chile,1.0871503223229724,378168,1552,10205,16544,1000000,0
China,0.8657618104394496,89045,87,4697,1715,100000,0
Colombia,1.3363632777556718,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9553683053907744,9538,39,225,892,10000,12
Costa Rica,1.1710297870236401,25057,549,263,16605,100000,0
Croatia,1.8483768466168176,5870,130,160,686,10000,34
Cuba,1.5695621842096106,3128,35,88,536,10000,19
Czechia,1.363302401255368,19075,292,391,5277,100000,0
Denmark,1.6449667326060666,15423,132,621,1497,100000,39
Dominican Republic,1.0306194156617812,82224,1130,1371,33758,100000,23
Ecuador,1.3087044173093254,97110,1547,5984,12239,100000,3
Egypt,1.0154659602429197,95963,129,5085,34977,100000,-1
El Salvador,1.1567274103557064,21644,375,577,11011,100000,0
Eswatini,1.6192120484718489,3525,115,63,1552,10000,39
Ethiopia,1.4155542029947004,25118,943,463,13621,100000,0
Finland,1.4890075019171534,7642,19,333,259,10000,26
France,1.911041846280924,244088,4733,30375,130104,1000000,38
Gabon,1.0279262818900738,8077,71,51,2106,10000,0
Gambia,1.4454989291944738,1477,131,33,1197,10000,17
Germany,1.4872813475025857,220859,1319,9213,12655,1000000,0
Ghana,0.5952492869061262,41572,168,223,2029,100000,0
Greece,1.7230146292347892,6177,235,216,4614,10000,7
Guatemala,1.3294497809951602,59089,1123,2267,9428,100000,51
Guinea,1.3107002178059712,8116,98,50,1006,10000,15
Guyana,1.6476865641744922,623,21,22,410,1000,12
Haiti,2.178463109168657,7743,94,187,2433,10000,43
Honduras,0.8706637477807581,48657,254,1533,40179,100000,0
Hungary,1.4780784396449589,4768,22,605,634,10000,37
India,1.2846042824728,2396637,66999,47033,653622,10000000,0
Indonesia,1.1753582045572164,130718,1942,5903,39017,1000000,0
Iran,1.1507152273890593,333699,2510,18988,24467,1000000,0
Iraq,1.3213222548294339,160436,3441,5588,40307,1000000,0
Israel,1.2780762552268654,88151,1558,639,25403,100000,8
Italy,1.4121003435592872,251713,476,35225,13791,1000000,0
Jamaica,1.4217210910977613,1065,18,14,298,10000,39
Japan,0.9502489647440904,51288,986,1066,15253,100000,29
Jordan,2.393866525202897,1303,20,11,77,10000,-1
Kazakhstan,0.8069496221523007,101372,517,1269,23347,1000000,0
Kenya,1.1511687299209756,28104,679,456,13038,100000,0
South Korea,1.6149119244146593,14770,56,305,648,100000,0
Kuwait,1.367050915490839,73785,717,489,7845,100000,32
Kyrgyzstan,0.8785703435369657,40759,304,1484,6278,100000,0
Lebanon,1.4821534731256474,7413,292,89,4917,10000,6
Libya,1.5775561459666536,6611,309,132,5701,10000,6
Lithuania,1.4662290614814915,2309,26,81,545,10000,0
Luxembourg,0.9731971064872377,7300,58,122,916,10000,0
Madagascar,0.6624378259302625,13397,80,156,1712,100000,0
Malawi,0.779968159669085,4752,38,152,2071,10000,0
Maldives,1.1482727972781013,5366,143,21,2461,10000,24
Malta,1.5726718886428532,1190,49,9,486,10000,34
Mauritania,1.4116303869936846,6622,24,157,724,10000,0
Mexico,1.1544997626332325,498380,5858,54666,42532,1000000,0
Moldova,1.3432351178966648,28697,474,863,7836,100000,0
Montenegro,1.248262154829966,3813,65,73,1102,10000,0
Morocco,1.432713081292592,36694,1499,556,10461,100000,21
Mozambique,1.6517966141210363,2559,78,19,1589,10000,28
Namibia,1.685500072163932,3406,177,22,2549,10000,23
Nepal,1.5354246443385884,24432,484,91,7613,100000,33
Netherlands,1.7650453549658043,61718,1327,6182,55283,100000,15
New Zealand,3.9748978746416768,1589,19,22,36,10000,-1
