"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0287189007817503,9728,122,296,3850,10000,3
Algeria,1.0814335239013455,45158,325,1523,11889,100000,0
Angola,1.2511494986323584,2777,48,112,1550,10000,36
Argentina,1.3303067090874723,439172,10933,9118,114524,1000000,27
Australia,1.0345322066180764,26049,126,678,3681,100000,0
Austria,1.2124174694589502,27969,327,734,3415,100000,0
Bahamas,1.26524213356615,2337,61,50,1438,10000,0
Bahrain,1.3010546297319519,52807,367,190,2972,100000,0
Bangladesh,1.1776345400908217,317528,2582,4351,102161,1000000,0
Belarus,1.1602904902026205,72141,179,691,550,100000,0
Belgium,0.9911785416694111,85911,424,9898,57523,100000,48
Belize,1.342674527504438,1101,51,13,848,10000,0
Benin,3.3599031438220575,2194,49,40,416,10000,-1
Bolivia,0.8904318325135827,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.169321445106787,20517,283,627,6264,100000,0
Brazil,1.3013301512942417,3997865,46934,123780,486776,10000000,0
Bulgaria,1.3052700766286212,16617,163,648,4209,100000,0
Burma,1.7837875655096527,995,76,6,631,1000,-1
Cabo Verde,1.5890574848901964,4048,78,41,547,10000,40
Cameroon,1.8769285055962859,19460,51,415,1394,100000,0
Canada,1.395122401083158,131941,519,9182,5893,1000000,0
Chile,1.1321733105474732,414739,1594,11344,15712,1000000,0
Colombia,1.113454841373241,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.41015804645352,4628,649,102,2784,10000,-1
Costa Rica,1.3400798557955476,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.1483356631083455,18161,58,117,1111,100000,0
Croatia,1.1278953350054295,10725,311,191,2566,100000,0
Cuba,1.3807663797100505,4126,61,98,570,10000,0
Czechia,1.6389237596691575,25773,656,425,7022,100000,45
Denmark,1.3475878820834566,17620,111,626,1193,100000,0
Dominican Republic,1.1736920999075395,95627,648,1765,24343,100000,12
Ecuador,1.1844035254847496,115457,1148,6619,6971,1000000,0
Egypt,1.2397831279231293,99280,165,5461,19193,100000,3
El Salvador,0.7666982910763915,25904,84,731,10294,100000,0
Estonia,1.5171965361909305,2415,20,64,221,10000,0
Eswatini,1.1661573030683385,4668,50,94,989,10000,0
Ethiopia,1.0074812972430953,54409,1105,846,33660,100000,30
Finland,1.479478657989561,8161,19,336,475,10000,0
France,1.4041216245147843,331060,7092,30692,212950,1000000,34
Gambia,0.9098359201717034,3067,38,97,1938,10000,0
Germany,1.2043687725571355,247411,1396,9322,18185,1000000,0
Ghana,1.5846618800516425,44658,198,276,904,100000,-1
Greece,1.1688477233591505,10757,233,273,9137,100000,0
Guatemala,1.0398420365142031,75644,751,2790,9166,100000,37
Haiti,1.2753337487946101,8258,28,206,2182,10000,0
Honduras,1.2167961754164474,62526,757,1924,49455,100000,23
Hungary,2.3641172601115583,6622,365,619,2100,10000,-1
India,1.2947981317009536,3853406,83883,67376,815538,10000000,42
Indonesia,1.348486479406001,180646,3075,7616,43059,1000000,0
Iran,1.0623132040413177,378752,1858,21797,30154,1000000,0
Iraq,1.1801997633284877,242284,3946,7201,50878,1000000,0
Ireland,1.2576662141789137,29114,89,1777,3973,100000,0
Israel,1.5752643481515824,121464,2926,969,23261,1000000,0
Italy,1.23966071930844,271515,1326,35497,27817,1000000,0
Jamaica,1.5564412947273294,2683,224,24,1761,10000,14
Japan,0.9652360547073359,69619,596,1327,10184,100000,0
Jordan,1.524331920513201,2161,64,15,536,10000,29
Kazakhstan,0.7184687554161592,106032,88,1588,7073,1000000,0
Kenya,0.8498356919481937,34493,178,581,13701,100000,0
South Korea,0.946264224328816,20644,195,329,4786,100000,0
Kuwait,1.2421847760447526,86478,667,535,7734,100000,19
Kyrgyzstan,0.8438735496251307,44036,78,1059,4082,100000,0
Lebanon,1.1555163727370956,18375,598,177,13003,100000,0
Libya,1.5123167137328202,15156,532,250,13160,100000,53
Lithuania,1.144027352935417,2958,29,86,998,10000,0
Luxembourg,1.967928493075086,6745,120,124,606,10000,0
Madagascar,1.1872021917349675,15023,66,196,862,100000,0
Maldives,1.311994513991837,8140,137,29,2773,10000,12
Mali,1.8280070966642845,2802,25,126,491,10000,0
Malta,0.9381021748065713,1931,22,13,428,10000,0
Mexico,1.1876991068601037,610957,4921,65816,40600,1000000,0
Moldova,1.0964678923356406,37740,532,1024,10527,100000,0
Montenegro,1.5620932582877298,5019,102,104,811,10000,28
Morocco,1.2636044191628408,65453,1672,1216,13880,100000,21
Mozambique,1.4455074876336185,4117,78,25,1922,10000,48
Namibia,0.9449404565177978,7844,152,82,4308,10000,10
Nepal,1.3708136031801081,41649,1120,251,18108,100000,26
Netherlands,1.3599219754512446,74660,858,6267,67111,100000,33
Nigeria,0.9539032212388358,54463,216,1027,10997,100000,0
North Macedonia,1.2205511056911842,14600,145,606,2253,100000,0
Norway,2.1751509466708487,11034,163,264,1422,100000,0
Pakistan,1.429644125319253,297014,865,6328,8761,1000000,0
Panama,1.0056019614442473,94084,532,2030,24567,100000,8
Papua New Guinea,1.0349769693209723,471,11,5,234,1000,0
Paraguay,1.463465789103214,19138,800,358,8799,100000,49
Peru,0.9725408714609381,657129,5092,29068,147884,1000000,51
Philippines,0.9686387476452532,226440,2176,3623,64207,1000000,0
Poland,1.023080829506393,68517,595,2078,18574,100000,45
Portugal,1.3248796634069107,58633,390,1827,14573,100000,40
Qatar,1.0933268278420616,119206,212,199,2896,1000000,0
Romania,1.173004444578123,89891,1298,3721,47469,100000,8
Russia,1.2106980164586068,1001965,4893,17365,165557,10000000,0
Rwanda,0.9278363999201129,4218,76,17,2130,10000,34
San Marino,4.390162357468628,735,20,42,33,1000,17
Saudi Arabia,1.0151698215004352,317486,816,3956,21020,1000000,0
Senegal,0.9977827716717492,13743,88,287,3950,100000,0
Serbia,0.9767870023846777,31581,99,716,30865,100000,0
Slovakia,1.0543938123548522,4042,53,33,1486,10000,51
Slovenia,1.5442203975683872,2979,55,134,486,10000,0
South Africa,1.025153041923071,630595,2336,14389,62750,1000000,0
Spain,1.4285038759757216,479554,8581,29194,299984,1000000,26
Suriname,1.1360466152691815,4149,60,72,805,10000,0
Switzerland,1.2195450782758435,42763,370,2011,4252,100000,0
Syria,1.1800098470857325,2898,68,120,2117,10000,0
Togo,1.2335039773602232,1434,18,30,349,10000,0
Trinidad and Tobago,1.1884073679007465,1920,123,28,1201,10000,40
Tunisia,1.6242701573409417,4196,233,81,2487,10000,18
Turkey,1.290518832899968,273301,1596,6462,19963,1000000,0
US,1.1500937152072352,6113510,39670,185720,3696033,10000000,0
Uganda,0.9228783796788471,3112,75,32,1552,10000,0
Ukraine,1.3143997854351332,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.6212833120590255,71540,735,387,9124,100000,26
United Kingdom,1.3405161635838123,340929,1514,41602,297585,1000000,0
Uzbekistan,1.0093310299065705,42437,310,327,2446,100000,0
Venezuela,1.3619412823906507,48883,1127,398,8573,100000,37
West Bank and Gaza,1.4230381475551037,23875,594,162,8230,100000,40
Zimbabwe,1.161553715612226,6638,79,206,1182,10000,0
