"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2815732909574575,7812,158,234,3650,10000,12
Algeria,1.0615483879451026,39847,403,1402,10474,100000,0
Andorra,2.3248477762767945,1024,19,53,96,10000,0
Angola,1.1669656054843547,2015,49,92,1225,10000,0
Argentina,1.164772740850172,312659,6693,6330,77604,1000000,0
Australia,0.9399282664724411,24236,247,463,8526,100000,0
Austria,1.5739840952709108,24084,255,729,2397,100000,39
Bahamas,1.7457534465524076,1531,107,22,1300,10000,30
Bahrain,1.1678810268764013,47950,369,178,3494,100000,0
Bangladesh,1.2338928642344944,285091,2747,3781,115572,1000000,0
Belarus,1.3071033372623018,69801,128,622,1532,100000,0
Belgium,1.0155735956776613,79479,582,9969,51432,100000,37
Belize,1.5831744469208893,553,78,4,511,1000,3
Benin,1.446257024025965,2095,32,39,366,10000,0
Bolivia,1.371928835340746,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2654465350439388,16691,340,507,5473,100000,0
Brazil,1.1881061748529702,3456652,49298,111100,543621,10000000,0
Bulgaria,1.167319566461276,14820,151,527,4362,100000,0
Burma,3.4995677481250773,394,18,6,55,1000,21
Burundi,2.3393697055820706,422,6,1,85,1000,0
Cabo Verde,1.3490106074580015,3321,68,36,843,10000,0
Canada,1.3492640649544356,125408,324,9095,4754,1000000,0
Chile,0.9658288503023994,390037,1182,10578,15174,1000000,0
Colombia,1.274539765581787,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9762838486766978,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9231977799299265,9741,20,246,600,10000,12
Costa Rica,1.1783103076879564,30409,766,321,20428,100000,49
Cote d'Ivoire,1.3745579737164217,17232,82,111,2699,100000,0
Croatia,1.6855509054935542,7074,219,168,1520,10000,6
Cuba,1.350704465002907,3482,74,88,531,10000,43
Cyprus,1.5647337365083844,1385,26,20,487,10000,0
Czechia,1.3361850220708782,20798,315,404,4779,100000,0
Denmark,0.9930981907113638,16336,90,621,1794,100000,0
Dominican Republic,1.0096709640240897,88127,1004,1501,29866,100000,17
Ecuador,1.3204364499764412,104475,1534,6146,11052,1000000,0
Egypt,1.2323980524330314,96914,161,5197,29164,100000,30
El Salvador,0.9418713529924639,23717,255,633,11696,100000,0
Equatorial Guinea,3.951710984252148,4892,71,83,2096,10000,-1
Eswatini,1.1548397969755622,4058,69,79,1368,10000,41
Ethiopia,1.5571798507341306,34058,1336,600,20150,100000,18
Finland,1.4690965344392746,7805,29,334,371,10000,37
Gabon,0.9893043495516476,8319,49,53,1652,10000,0
Gambia,1.7740270905966529,2288,172,77,1776,10000,25
Germany,1.4771339234066811,229706,1586,9249,16003,1000000,0
Ghana,0.8788481708525263,43094,101,256,1875,100000,0
Greece,1.3078021967013789,7684,212,235,6102,10000,6
Guatemala,1.217800918203764,64881,1034,2467,9052,100000,34
Guinea,1.3629365867674952,8792,77,53,1165,10000,9
Guyana,1.8143015798898512,776,39,27,368,1000,6
Haiti,1.1728409320961342,7949,28,196,2416,10000,30
Honduras,1.4088132742225148,52298,628,1608,42823,100000,0
Hungary,1.2758602812481032,5002,32,609,728,10000,42
India,1.2490735754161195,2836925,69672,53866,686395,10000000,0
Indonesia,1.1372144140505407,144945,1902,6346,39942,1000000,0
Iran,1.1986019119643418,350279,2444,20125,27626,1000000,0
Iraq,1.3262963813192714,188802,4093,6121,48312,1000000,0
Israel,1.2801878334187826,97969,1560,781,24096,100000,2
Italy,1.33322316140907,255278,642,35412,15360,1000000,0
Jamaica,2.098368378399522,1192,46,14,406,10000,0
Japan,1.0840594338885636,58728,1092,1148,13794,100000,51
Jordan,2.3143962856401674,1482,44,11,212,10000,-1
Kazakhstan,0.6466430358327641,103815,244,1415,15950,1000000,0
Kenya,0.8281846136496465,31015,379,506,12897,100000,0
South Korea,2.247255350592913,16346,288,307,1976,100000,-1
Kuwait,1.229136720189138,78145,675,507,7867,100000,25
