"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.361980453583675,11021,161,327,4251,100000,0
Algeria,1.0689088408841263,47752,264,1599,12430,100000,0
Andorra,2.0278306510557327,1344,43,53,348,10000,0
Angola,1.6176584118904667,3279,62,131,1860,10000,0
Argentina,1.3204803599523756,535705,11507,11148,124436,1000000,27
Austria,1.728757185549398,31827,580,750,4820,100000,37
Bahamas,1.4831578062152433,2814,93,65,1529,10000,0
Bahrain,1.386562148138494,58839,632,208,5855,100000,21
Bangladesh,1.1117482710394373,334762,1792,4668,94070,1000000,0
Belarus,1.2805542135355534,73784,193,738,677,100000,0
Belgium,1.6783382470647135,91537,969,9919,62929,100000,9
Belize,1.277330741267423,1435,70,19,1012,10000,0
Bolivia,1.3654888225961883,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2958229743673964,22834,290,686,6476,100000,0
Brazil,1.3264567531439386,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5202726878191524,17799,201,713,4336,100000,0
Burma,1.9372646893692305,2422,272,14,1783,10000,-1
Cabo Verde,1.4770874610672753,4651,94,44,531,10000,37
Canada,1.4414252650349413,137676,720,9214,6925,1000000,0
Chad,3.1909709280542655,1081,30,79,68,10000,-1
Chile,1.1721673069138885,430535,1866,11850,15621,1000000,0
Colombia,1.2032261293235758,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.5640656351839893,4928,37,88,953,10000,0
Costa Rica,1.4140110923585247,53969,1420,583,32676,100000,22
Croatia,1.1138198968524111,13107,190,211,2430,100000,0
Cuba,1.4516625548584428,4593,42,106,643,10000,0
Czechia,1.9888108531632998,33860,1447,450,12270,100000,15
Denmark,1.7629656780236909,19646,293,629,2454,100000,32
Dominican Republic,1.125720345155414,102232,516,1941,24544,1000000,0
Ecuador,1.829227300421784,114732,1526,10836,12654,1000000,0
Egypt,1.1434425289575496,100708,151,5607,12628,1000000,0
El Salvador,1.0892659392460966,26773,85,777,8563,100000,0
Estonia,1.4766672541607122,2632,32,64,335,10000,49
Eswatini,1.195828917860207,5025,31,98,762,10000,0
Ethiopia,0.99036722446547,63367,789,986,38357,100000,0
Finland,1.6339949359407802,8512,43,337,675,10000,16
France,1.5421391186432243,401890,9647,30901,281099,1000000,26
Gabon,1.4395166187032127,8643,22,53,884,10000,0
Gambia,1.1567234570213436,3362,32,100,1680,10000,0
