"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0853818422181867,37856,257,1385,8790,100000,0
Albania,1.2888012812079244,7967,155,238,3743,10000,11
Algeria,1.0674929709064866,40258,411,1411,10566,100000,0
Angola,1.1331596221780071,2044,29,93,1209,10000,0
Argentina,1.2882169339974974,320884,8225,6517,80716,1000000,0
Australia,0.8742925405448588,24407,171,472,6083,100000,0
Austria,1.669516987093601,24431,347,729,2609,100000,35
Bahamas,1.6362856522162135,1610,79,23,1376,10000,28
Bahrain,1.1439479134267927,48303,353,179,3496,100000,0
Bangladesh,1.2435091773309082,287959,2868,3822,115146,1000000,0
Belarus,1.4625556415419312,69950,149,627,1394,100000,0
Belgium,1.1940602845685582,80178,699,9976,52071,100000,33
Belize,1.5802213554943845,605,52,5,562,1000,3
Bhutan,1.8060691163601705,153,6,0,45,1000,23
Bolivia,1.1815172920909267,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.367380752093573,17029,338,515,5633,100000,0
Brazil,1.2259875235579059,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1832974381727759,14962,142,532,4343,100000,0
Cabo Verde,1.3431509715048509,3368,47,37,869,10000,0
Cameroon,1.3855371530094371,18762,138,408,1814,100000,0
Canada,1.1080875444386147,125625,217,9097,4717,1000000,0
Chile,1.079458567260946,391849,1812,10671,15115,1000000,0
Colombia,1.2506997552308898,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.869051221594201,9757,16,247,615,10000,12
Costa Rica,1.157811852101273,31075,666,333,20803,100000,52
Croatia,1.7507850268896943,7329,255,168,1689,10000,5
Cuba,1.5449512592591215,3565,83,88,583,10000,41
Czechia,1.2954269677218253,21045,247,406,4753,100000,0
Denmark,1.0184127729461625,16453,117,621,1775,100000,0
Dominican Republic,1.0967855731296394,89010,883,1505,29771,100000,15
Ecuador,1.265493296451825,105508,1033,6200,11648,1000000,0
Egypt,1.1420950373354524,97025,111,5212,28351,100000,30
El Salvador,0.9464179718820318,23964,247,640,11766,100000,0
Estonia,2.2353646839425227,2227,20,63,155,10000,-1
Eswatini,1.0520403733297616,4110,52,81,1386,10000,51
Ethiopia,1.6252652715774407,35836,1778,620,21680,100000,16
Finland,1.648496944275216,7842,37,334,408,10000,32
Gambia,1.5629418035801694,2401,113,81,1885,10000,26
Germany,1.4942284956515215,231292,1586,9263,16670,1000000,0
Ghana,0.8621077591344601,43260,166,261,1723,100000,0
Greece,1.3483985543478791,7934,250,235,6352,10000,6
Guatemala,1.3433883013116132,65983,1102,2506,9126,100000,30
Guinea,1.262178950869433,8876,84,53,1195,10000,8
Guinea-Bissau,2.1824042085090727,2149,32,33,1101,10000,-1
Guyana,2.3329396087609324,846,70,29,418,1000,3
Haiti,1.4011033049473944,7997,48,196,2354,10000,26
Honduras,1.3372408511714942,52819,521,1619,43118,100000,0
Hungary,1.4249154975218312,5046,44,609,759,10000,41
India,1.2698739534234615,2905825,68900,54849,692030,10000000,0
Indonesia,1.2154853695283123,147211,2266,6418,40119,1000000,0
Iran,1.1860591654110626,352558,2279,20264,28058,1000000,0
Iraq,1.2874696627120235,192797,3995,6208,49389,1000000,0
Ireland,1.4342613483054105,27676,129,1776,2536,100000,0
Israel,1.3050749523186997,99599,1630,795,24225,100000,1
Italy,1.5591678555280235,256118,840,35418,16014,1000000,0
Jamaica,2.932598590224885,1290,98,15,487,10000,-1
Japan,1.1704800609088453,59900,1172,1157,13633,100000,45
Jordan,1.8849220428960867,1498,16,11,226,10000,23
Kazakhstan,0.6832553366407661,104071,256,1415,14736,1000000,0
Kenya,0.948336323116127,31441,426,516,13056,100000,0
South Korea,2.1113207249538806,16670,324,309,2241,100000,-1
Kuwait,1.2156517167221825,78767,622,509,7616,100000,25
Kyrgyzstan,0.8188787963866557,42507,182,1498,5523,100000,0
Lebanon,1.673958449237099,10952,605,113,7799,100000,34
Libya,1.1677340116797246,9707,244,173,8487,10000,1
Lithuania,1.4648524132705076,2528,32,82,699,10000,0
Luxembourg,1.6177811973578304,7637,71,124,610,10000,0
Madagascar,0.8903677470872092,14154,80,177,939,100000,0
Malawi,1.0541076785382286,5282,42,165,2234,10000,0
Maldives,1.4031447471122362,6370,145,24,2431,10000,22
Malta,1.319201018885399,1510,40,9,699,10000,50
Mauritania,1.3442707577510686,6848,19,158,567,10000,0
Mexico,1.2316457291842229,543806,6775,59106,41918,1000000,0
Moldova,1.507788249785887,31937,522,921,9131,100000,0
Montenegro,1.1644287212654438,4229,55,81,962,10000,0
Morocco,1.2471797239341937,47638,1325,775,14057,100000,22
Mozambique,1.1583136219363175,3115,70,20,1715,10000,43
Namibia,1.487500386400365,4912,247,41,2429,10000,12
Nepal,1.4973355386936293,29645,707,126,11555,100000,28
Netherlands,1.1181256057856912,66843,625,6215,60167,100000,29
Nigeria,1.4143823607840598,50964,476,992,12403,100000,0
North Macedonia,1.1168187331065853,13194,118,554,2888,100000,0
Oman,0.9654594887252127,83769,163,609,4774,100000,0
Pakistan,1.0317417085747955,290958,513,6209,11945,1000000,0
Panama,0.6767058376686881,83855,101,1844,22837,100000,26
Papua New Guinea,1.0362877980667844,361,14,4,159,1000,30
Paraguay,1.6141334607318967,11817,684,170,4864,100000,28
Peru,1.2995410905488423,558420,9099,26834,150856,1000000,34
Philippines,1.2161578009005969,178022,4248,2883,61025,1000000,0
Poland,1.2236349263694277,59378,767,1925,16972,100000,41
Portugal,1.4026897175339816,54992,291,1788,12940,100000,0
Qatar,1.1546082196841327,116224,268,193,3107,1000000,0
Romania,1.2291097753157927,74963,1346,3154,37613,100000,18
Russia,1.1574525790269947,939833,4767,16058,169907,1000000,12
Rwanda,1.7739130604210138,2717,73,11,1001,10000,14
Saudi Arabia,1.1435316249026253,303973,1287,3548,24949,1000000,0
Senegal,1.0701466904996397,12559,113,261,4248,100000,0
Serbia,0.9098692873946148,30209,161,689,29520,100000,0
Singapore,0.8940292516739873,56099,68,27,2953,100000,-1
Slovakia,1.7432155774464588,3102,80,33,1055,10000,36
Slovenia,1.7872519058007807,2536,43,129,328,10000,30
South Africa,1.0161724581601177,599940,3880,12618,90153,1000000,0
Spain,1.6085041411926078,377906,7039,28813,198717,1000000,28
Sri Lanka,1.962452324108412,2918,16,11,142,10000,0
Suriname,1.1592006737924887,3366,71,55,928,10000,44
Sweden,1.3135116352512037,85810,399,5805,80005,100000,32
Switzerland,1.4008229576687463,39026,266,1998,3128,100000,0
Syria,1.3718679191630465,2008,81,82,1466,10000,30
Togo,1.6822963656834027,1212,22,27,307,10000,0
