"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2856146795577357,11672,152,340,4664,100000,0
Algeria,1.0593415346251935,48734,238,1632,12717,100000,0
Angola,1.6445557605394305,3569,130,139,2098,10000,37
Argentina,1.223098566917157,577338,11892,11852,126603,1000000,28
Austria,1.4957384077209515,34305,764,757,6194,100000,27
Bahamas,1.0873093810831316,3032,24,69,1481,10000,0
Bahrain,1.2456075987151993,61643,678,213,6599,100000,24
Bangladesh,1.1110694427086107,341056,1724,4802,90660,1000000,0
Belarus,1.2418887213807295,74552,192,761,1130,100000,0
Belgium,1.3093178408462527,94795,489,9930,66076,100000,5
Belize,0.9884907924946543,1528,27,19,846,10000,0
Bolivia,1.1472494626855934,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.2229705707905107,23929,294,725,6503,100000,0
Brazil,1.1324995026799887,4382263,36653,133119,437639,10000000,0
Bulgaria,1.2569438623104383,18216,155,736,4423,100000,0
Burkina Faso,2.131342265072799,1733,16,56,536,10000,-1
Burma,1.8322559716916405,3636,441,39,2765,10000,7
Cabo Verde,1.1651097170871438,4904,65,46,564,10000,48
Canada,1.5113013645900397,140900,802,9239,7884,1000000,0
Chile,1.1761842336476387,437983,1550,12040,15999,1000000,0
Colombia,1.077862762374521,728590,6698,23288,97324,1000000,43
Costa Rica,1.1173724184524942,58137,776,633,35968,100000,25
Croatia,0.8077601321883794,13749,151,230,2107,100000,0
Cuba,1.3688543262461037,4803,77,108,576,10000,53
Czechia,1.5685656046970453,38896,1674,476,15807,100000,14
Denmark,1.557200340438556,21013,339,633,3397,100000,29
Dominican Republic,1.1214420486846584,104803,693,1998,24418,1000000,0
Ecuador,1.211126283154478,119553,642,10963,11527,1000000,0
Egypt,1.1903199000215876,101340,163,5679,9916,1000000,0
El Salvador,1.078471830262059,27088,79,792,6846,100000,0
Estonia,1.3227678158855223,2722,24,64,372,10000,0
Eswatini,1.025368413901108,5128,24,101,626,10000,0
Ethiopia,0.8563701208738758,65486,700,1035,38463,100000,0
Finland,1.782565639451207,8725,98,339,886,10000,11
France,1.5187737908239867,433905,8035,31007,312082,1000000,26
Gambia,0.8240195780257028,3428,23,105,1586,10000,0
Germany,1.3186673146160799,265014,1792,9367,20535,1000000,0
Ghana,1.0951584571983188,45655,54,294,564,100000,0
Greece,1.328019332449756,13730,310,313,12070,100000,0
Guatemala,0.9597442133255631,82684,512,2984,7717,100000,38
Guyana,1.3617493241223315,1958,74,58,598,10000,53
Haiti,1.3573112871540998,8530,31,220,2129,10000,0
Hungary,1.5819732672851285,13879,726,646,9103,100000,22
India,1.3826175513583683,5020359,173932,82066,995933,10000000,33
Indonesia,1.2285838967323346,225030,3507,8965,55000,1000000,0
Iran,1.3589718819481278,407353,2705,23453,33916,1000000,0
Iraq,1.16009593414694,298702,4224,8166,57190,1000000,0
Ireland,1.705973230895513,31549,357,1787,6398,100000,43
Israel,1.4392270674544159,164402,4034,1147,42528,1000000,40
Italy,1.0860456751088192,289990,1229,35633,39712,1000000,0
Jamaica,1.4204876455692623,4042,109,46,2833,10000,51
Japan,1.0665615148867764,76446,532,1463,8082,100000,0
Jordan,1.8118361058557444,3677,149,26,1340,10000,12
Kazakhstan,1.0705129006127392,106984,64,1671,4046,1000000,0
Kenya,0.9656939874489074,36301,96,634,12303,100000,0
South Korea,0.9395519251719308,22504,113,367,2827,100000,0
Kuwait,1.205009337224746,96301,829,568,9514,100000,5
Kyrgyzstan,1.0441815267523475,44999,71,1063,2833,100000,0
Libya,1.1046986840273436,24144,629,383,10509,100000,51
Luxembourg,1.45084068237455,7284,40,124,599,10000,41
Malaysia,1.1449881745171642,9969,23,128,632,10000,1
Maldives,1.112250454694131,9328,85,33,1566,10000,9
Malta,1.5916436157337686,2454,49,16,507,10000,36
Mauritania,1.3627282543505095,7319,24,161,319,10000,0
Mexico,1.0890896736830433,676487,4771,71678,35263,1000000,0
Moldova,1.1061966364217222,43734,527,1143,10298,100000,0
Montenegro,1.3223590433752421,7061,161,123,2246,10000,9
Morocco,1.252284978771869,90324,2121,1648,17629,100000,4
Mozambique,1.9388168701571702,5713,231,37,2495,10000,12
Namibia,0.8552536950886244,9901,83,106,2437,10000,1
Nepal,1.3340122419422107,56788,1459,371,15779,100000,24
Netherlands,1.489124204589046,88673,1479,6300,80227,100000,5
Nicaragua,2.7624121044741967,4961,143,147,1901,10000,-1
Nigeria,0.8607242763748922,56478,90,1088,10960,100000,0
North Macedonia,1.0806012101068732,15925,98,661,1846,100000,0
