"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5154507612464048,38716,75,1420,5658,100000,0
Albania,1.3548871033627052,11353,168,334,4450,100000,0
Algeria,1.0637949964929307,48254,247,1612,12605,100000,0
Angola,1.3510495036125834,3388,53,134,1953,10000,0
Argentina,1.184893275009714,555537,9056,11352,124672,1000000,29
Austria,1.6204721632355787,33159,463,756,5643,100000,29
Bahrain,1.3512642535158337,60307,721,212,6414,100000,21
Bangladesh,0.9932179848852234,337520,1476,4733,92144,1000000,0
Belarus,1.2748136263357062,74173,198,750,839,100000,0
Belgium,1.7087021806608775,93455,977,9925,64807,100000,6
Belize,1.006458783851468,1480,22,19,969,10000,0
Benin,1.9893432297169635,2267,25,40,285,10000,0
Bolivia,1.2634745232964217,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.3818050210157824,23465,327,696,6731,100000,0
Brazil,1.0470902433392952,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.908083726623781,1707,193,56,516,10000,-1
Burma,1.8454339804771356,3015,219,24,2292,10000,7
Cabo Verde,1.5005291937594816,4813,102,44,650,10000,35
Cameroon,1.5415967123879262,20167,158,415,915,100000,0
Canada,1.1232658420077588,138640,476,9220,7154,1000000,0
Chile,1.3190170537453296,434748,2082,11949,16473,1000000,0
Colombia,1.162256895880578,716319,7355,22924,94010,1000000,41
Cote d'Ivoire,0.9466854312326876,19013,97,120,781,100000,0
Croatia,1.0357415475452796,13533,165,224,2410,100000,0
Cuba,1.2245544756442417,4684,31,108,646,10000,0
Czechia,1.5845320866524752,36188,787,456,14438,100000,14
Denmark,1.6992478690082249,20327,338,631,2939,100000,29
Dominican Republic,1.162412878275048,103660,568,1968,24510,1000000,0
Ecuador,2.1360472389202236,118594,2143,10903,10628,1000000,0
Egypt,1.1308423254915045,101009,153,5648,11200,1000000,0
El Salvador,1.0504402203347074,26928,77,785,7746,100000,0
Estonia,1.3485867601718093,2676,21,64,356,10000,0
Eswatini,1.0263375060782018,5075,25,98,748,10000,0
Ethiopia,0.7451607809415179,64301,413,1013,38305,100000,0
Finland,1.302097366043711,8580,23,337,743,10000,17
France,0.6484628133084948,402893,82,30903,281545,1000000,52
Gambia,1.02083987943513,3405,29,103,1579,10000,0
Germany,1.0933985460798277,261737,920,9354,19842,1000000,0
Greece,1.3711709571622634,13240,204,305,11588,100000,0
Guatemala,1.0419996251818584,81909,251,2957,8025,100000,34
Guyana,1.2056925156969527,1853,41,56,582,10000,0
Honduras,1.5211557738085428,67789,653,2079,47837,100000,-1
Hungary,1.575260269910952,12309,484,637,7603,100000,20
India,1.2668384419057261,4846427,92071,79722,986598,10000000,32
Indonesia,1.3159688770179505,218382,3636,8723,54649,1000000,0
Iran,1.2363891360229806,402029,2089,23157,32630,1000000,0
Iraq,1.116493721339453,290309,3531,8014,57590,1000000,0
Ireland,1.521111551819951,30985,255,1784,5837,100000,53
Israel,1.37629496357839,155604,2882,1119,39487,1000000,43
Italy,1.2531070012070575,287753,1456,35610,38509,1000000,0
Jamaica,1.2845403168310685,3771,148,42,2580,10000,0
Japan,1.1745387070486761,75646,440,1448,7674,100000,0
Jordan,2.147315026530027,3314,252,24,1084,10000,15
Kazakhstan,1.0244808816233848,106855,52,1634,4594,1000000,0
Kenya,1.3638147771943023,36157,188,622,12468,100000,0
South Korea,0.930906908178307,22285,109,363,3433,100000,0
Kuwait,1.0850197868596465,94764,553,560,9209,100000,6
Kyrgyzstan,1.0350785599540366,44881,53,1063,2896,100000,0
Lebanon,1.3719849637193833,24310,641,241,15735,100000,0
Libya,1.0001675616351124,22781,433,362,10236,100000,41
Lithuania,1.5639794129192228,3335,39,87,1178,10000,0
Malaysia,1.9865521438668277,9915,47,128,591,10000,-1
Maldives,1.1533691420741885,9173,121,32,1815,10000,11
Malta,1.7705803629444639,2352,78,15,465,10000,44
Mexico,1.170958186617744,668381,4408,70821,40179,1000000,54
Moldova,1.0829324184713358,42978,264,1123,11418,100000,0
Montenegro,1.3968631728167127,6712,182,120,2085,10000,9
Morocco,1.420642700551012,86686,2251,1578,17580,100000,5
Mozambique,1.7892502930144918,5269,229,35,2274,10000,19
Namibia,1.0415103271157617,9719,115,101,3075,10000,2
Nepal,1.2441454579704978,54159,1039,345,15117,100000,27
Netherlands,1.4907351533983693,85876,1167,6292,77548,100000,7
Nigeria,0.9717951544622834,56256,79,1082,11022,100000,0
North Macedonia,1.3221808079823758,15791,97,648,1959,100000,0
Norway,1.1054607952743198,12154,75,265,1518,100000,0
Oman,2.379050318724497,89746,1409,780,5195,100000,10
Pakistan,1.3468728572652913,302020,539,6383,5831,1000000,0
Panama,1.196767219807708,101745,704,2166,25472,1000000,0
Paraguay,1.0523479442668646,27817,493,525,13004,100000,47
Peru,1.2420257542280617,722832,6162,30526,132985,1000000,50
Philippines,1.4341250360085027,261216,3353,4371,49277,1000000,0
Poland,1.2304314517452946,74152,502,2188,11305,100000,0
Portugal,1.569323516693398,63983,673,1867,18047,100000,24
Qatar,1.1912138510545052,121740,217,205,2853,1000000,0
Romania,1.216823827345999,103495,1109,4163,56307,1000000,0
Russia,1.2473028757663944,1059024,5361,18517,166823,10000000,0
Rwanda,0.9828188426774079,4591,26,22,2013,10000,-1
Saudi Arabia,1.0188827684787292,325651,601,4268,18513,1000000,0
Serbia,1.4233776697587406,32408,108,733,31675,100000,0
Slovakia,1.3793222027726235,5532,79,38,2370,10000,15
Slovenia,1.8845292812663659,3702,99,135,837,10000,20
South Africa,1.17892550590662,649793,1579,15447,56440,1000000,0
Sri Lanka,2.4526097265811497,3234,39,12,226,10000,-1
Switzerland,1.4462163635975658,47179,475,2021,6258,100000,44
Syria,0.9048337947756334,3540,34,155,2543,10000,0
Togo,1.3365020092538185,1572,17,37,345,10000,0
Trinidad and Tobago,1.3136081230291385,3042,49,53,2217,10000,30
Turkey,1.1580469789027565,291162,1527,7056,25273,1000000,0
US,1.2282647753777391,6519573,34450,194071,3874096,10000000,0
Uganda,1.4346791888564672,4799,96,55,2488,10000,15
Ukraine,1.2963521821377366,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3903664754544558,79489,640,399,9639,100000,14
United Kingdom,1.5431408272452196,370930,3338,41717,327067,1000000,33
Uruguay,1.5424454556859926,1808,28,45,250,10000,0
Uzbekistan,1.5866711631729293,47287,566,390,3031,100000,35
