"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9793255672840272,35475,174,1181,10660,100000,0
Albania,1.2048323056064645,4090,82,112,1667,10000,37
Algeria,1.3169489941551942,23084,535,1078,5955,100000,49
Angola,1.486811845974232,705,18,29,455,1000,5
Argentina,1.3376079044687337,126755,4231,2260,70390,1000000,0
Australia,1.3963438075496903,12069,267,123,3551,100000,41
Austria,1.3628836607802262,19655,82,711,1345,100000,0
Bahamas,3.6029497382664264,153,15,11,51,1000,-1
Bahrain,1.1025173152333336,36422,418,126,3924,100000,0
Bangladesh,1.0872305751703542,204525,2459,2618,90265,1000000,0
Belarus,1.0560393175602503,66095,142,499,7392,100000,0
Bolivia,1.3859702825624254,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.2066618301149514,8340,179,249,4422,10000,6
Brazil,1.0113089967980216,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0375741976317405,8733,95,300,4327,10000,5
Cabo Verde,1.5029499646016065,2045,31,21,1051,10000,40
Canada,1.1799753303415046,112168,293,8896,4708,1000000,0
Chile,1.0810454910505538,330930,2084,8503,20633,1000000,0
Colombia,1.5130640936871758,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1974882013003758,8403,79,194,3874,10000,34
Costa Rica,1.4341545838656422,11114,563,62,8086,100000,41
Cote d'Ivoire,1.022387160932066,14119,207,92,5661,100000,0
Croatia,1.377866692731437,4345,92,120,1207,10000,31
Czechia,1.2571491826887324,13945,90,359,4825,100000,0
Dominican Republic,1.3726474378444284,52855,1336,981,26780,100000,21
Ecuador,1.1001976173524002,74013,631,5313,36799,100000,21
Egypt,0.9323347900005627,87775,603,4302,55093,100000,19
El Salvador,1.2716657455451057,11846,338,335,4806,100000,0
Eswatini,1.6029419539566596,1793,64,21,950,10000,35
Ethiopia,1.5664526825608518,9503,356,167,6906,10000,1
Finland,2.629957405595254,7335,17,328,127,10000,0
Germany,1.2785977501803727,202735,309,9092,6243,1000000,0
Ghana,1.3335080821894363,27667,607,148,4270,100000,0
Greece,0.9644397315645441,4007,24,194,2439,10000,0
Guatemala,1.7318141409746566,38677,635,1485,13827,100000,20
Guinea,1.1264398983750927,6544,53,39,994,10000,28
Guyana,2.1002864126200462,336,9,19,154,1000,-1
Honduras,1.5895965019174065,33835,1042,900,29134,100000,47
Hungary,2.124108520980849,4333,18,596,514,10000,41
India,1.4681726462155364,1118206,40425,27497,390622,10000000,54
Indonesia,1.2052311858019633,86521,1639,4143,36977,100000,7
Iran,1.1409572808602035,273788,2182,14188,21812,1000000,0
Iraq,1.1512025882696608,92530,2310,3781,28221,100000,3
Israel,1.1474296011196023,50289,924,409,28205,100000,16
Italy,1.31871184556925,244434,218,35045,12440,1000000,0
Jamaica,2.9299730820785195,790,16,10,87,1000,-1
Japan,1.6381710144294783,25446,500,986,5249,100000,24
Kazakhstan,1.2734976728559961,71838,3135,375,28434,100000,-1
Kenya,1.6380081787910807,13353,603,234,7997,100000,39
Kosovo,0.9923528439545753,5735,118,135,2632,10000,28
Kuwait,0.9376364006993642,59204,300,408,9109,100000,0
Kyrgyzstan,3.4404248024757997,27143,2537,1037,12997,100000,-1
Lebanon,1.3389145535007052,2859,84,40,1304,10000,17
Libya,1.5156471759440004,1866,75,48,1400,10000,0
Lithuania,2.297519498506944,1932,17,80,252,10000,-1
Luxembourg,1.6303783622201529,5605,122,111,1161,10000,14
Madagascar,1.2390508648752894,7049,200,59,3492,10000,5
Malawi,0.9810377350903359,2907,97,59,1713,10000,0
Maldives,1.0590459018068183,2966,36,15,589,10000,46
Mauritania,1.2211592098389303,5873,60,155,2282,10000,0
Mexico,1.223849428933192,344224,5311,39184,50099,1000000,0
Moldova,1.2197481607852785,20980,186,684,5920,100000,0
Montenegro,2.117923639233965,2188,116,32,1771,10000,-1
Morocco,1.2428433956872915,17236,221,273,2042,100000,0
Mozambique,1.468412287927643,1491,56,10,1009,10000,35
Namibia,1.4587554772050877,1247,44,3,1209,10000,35
Nepal,1.0553210953988237,17658,156,40,5923,100000,-1
Netherlands,1.7490518433147513,51955,146,6155,45606,100000,53
Nigeria,1.2311794012239445,36663,556,789,20769,100000,0
North Macedonia,1.2732749694694099,9153,127,422,3921,10000,5
Oman,1.0876571869785587,66661,1157,318,22339,100000,17
Pakistan,0.9514024850774152,265083,1587,5599,53555,1000000,0
Panama,1.175599110143775,53468,1207,1096,23890,100000,28
Paraguay,1.520802076454406,3721,92,31,1772,10000,19
Peru,1.2949060300543114,353590,4090,13187,98448,1000000,0
Philippines,1.525762833465054,67456,2152,1831,43160,100000,14
Poland,1.3449141927077977,40104,358,1624,8188,100000,0
Portugal,1.0247850769018927,48636,246,1689,13578,100000,0
Qatar,0.9775646416163182,106648,340,157,3114,1000000,0
Romania,1.507834071090534,37458,767,2026,12815,100000,28
Russia,1.1589299361868426,770311,6096,12323,208601,1000000,32
Rwanda,1.4498471694622237,1582,43,5,743,10000,0
Saudi Arabia,1.0693113493965312,250920,2504,2486,50699,1000000,0
Senegal,1.3845670096013931,8810,141,167,2695,10000,10
Serbia,1.3458874414155242,20894,396,472,4858,100000,0
Singapore,1.3100516872535066,47912,257,27,3799,100000,51
South Africa,1.3081661105075892,364328,13449,5033,168236,1000000,25
Sri Lanka,0.48067690964523635,2724,21,11,678,10000,0
Sudan,2.497912193084189,10992,310,693,4592,100000,-1
Suriname,1.6761453176191345,1029,28,21,381,10000,38
Switzerland,1.307127899788442,33591,99,1969,1322,100000,0
Tunisia,1.6753577514634417,1374,26,50,227,10000,37
Turkey,1.121673138221135,219641,924,5491,12140,1000000,0
US,1.23397834452043,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2334605362129483,60077,744,1504,26737,100000,40
United Arab Emirates,0.8425583917552203,56922,211,339,7314,100000,0
United Kingdom,1.2900175480398868,296358,726,45385,249560,1000000,0
Uzbekistan,1.3519113435778343,16752,566,87,7386,100000,42
Venezuela,1.280933980480675,11891,408,112,7807,100000,0
West Bank and Gaza,1.3575911395671276,8549,345,62,6566,10000,4
Zimbabwe,1.942965443197289,1611,133,25,1114,10000,-1
