"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0735620494752427,36263,106,1269,9796,100000,0
Albania,1.3857317600607928,4880,117,144,1991,10000,32
Algeria,1.2397005731317994,27973,616,1163,7973,100000,53
Andorra,2.156655733059485,907,10,52,52,1000,-1
Angola,1.002731180408675,950,18,41,667,1000,2
Argentina,1.2456844059584469,167416,4890,3059,91782,1000000,48
Australia,1.3774905463999243,15303,368,167,5825,100000,46
Austria,1.1959342270307094,20558,86,713,1599,100000,0
Bahamas,1.797654765243643,382,40,11,280,1000,-1
Bahrain,1.0462547289835809,39482,351,141,3231,100000,0
Bangladesh,1.1259594596437992,226225,2772,2965,97577,1000000,0
Belarus,1.0686651641937148,67251,119,538,6221,100000,0
Belgium,1.6449196497141134,66428,402,9822,39154,100000,20
Bolivia,1.2061059303549009,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6905491618274622,10498,731,294,5274,100000,0
Botswana,1.7392624949969602,739,53,2,674,1000,6
Brazil,1.0248272313469617,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0044370553272044,10621,194,347,4689,100000,0
Burundi,1.639093693997072,378,17,1,76,1000,-1
Cabo Verde,1.0311573979546365,2328,21,22,756,10000,0
Cameroon,1.8504329492494982,17110,402,391,2180,100000,-1
Canada,1.3314748735689599,116471,682,8945,6079,1000000,0
Chad,2.083535404228866,922,7,75,37,1000,7
Chile,1.1981521534167738,347923,2133,9187,18782,1000000,0
China,1.8437824144299857,86783,213,4656,1661,100000,13
Colombia,1.5078698945203608,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4165358633840417,3200,162,54,2317,10000,0
Costa Rica,1.4067455718084254,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8037325787111939,15655,59,96,5198,100000,0
Croatia,0.9062221744020107,4881,24,139,806,10000,0
Cuba,3.4888241616062396,2532,37,87,94,10000,-1
Czechia,1.2497044746888815,15516,192,373,3715,100000,53
Denmark,1.791105500217638,13775,110,613,544,100000,0
Dominican Republic,1.3743243506362393,64156,1248,1083,32869,100000,16
Ecuador,0.9092005722649233,81161,467,5532,40733,100000,20
Egypt,0.9001595816251602,92482,420,4652,52992,100000,17
El Salvador,1.333126189679409,15035,405,408,6849,100000,0
Eswatini,1.5131200963488405,2316,109,34,1257,10000,43
Ethiopia,1.4466865423732675,14547,579,228,7933,100000,24
France,1.8033438284134249,220352,2551,30212,108928,1000000,0
Gabon,1.7025950982128175,7189,205,49,2458,10000,10
Gambia,2.246382444338294,326,49,8,252,1000,-1
Germany,1.201955138944735,207112,445,9125,7673,1000000,0
