"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2782166254765972,8427,152,250,3845,10000,9
Algeria,1.088883815416041,41460,392,1435,10883,100000,0
Angola,1.4082110865777087,2171,37,96,1257,10000,0
Argentina,1.2025223124934261,342154,5352,6985,83769,1000000,0
Australia,0.8084263648171649,24915,104,517,5167,100000,0
Austria,1.308616284650704,25253,191,732,2963,100000,38
Bahamas,1.0805014523833252,1765,62,29,1509,10000,38
Bahrain,1.0829624006102856,49330,292,184,3165,100000,0
Bangladesh,1.047829342951444,294598,1973,3941,111566,1000000,0
Belarus,1.6565690506988824,70468,183,642,987,100000,0
Belgium,1.1770322142369303,81936,468,9992,53719,100000,30
Belize,0.9963845869463273,686,18,6,636,1000,5
Bolivia,0.9172856099164433,109149,722,4509,59244,1000000,0
Brazil,1.0504914956919515,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0530222032358871,15287,156,545,4404,100000,0
Burkina Faso,1.6227508651136706,1320,23,55,222,10000,0
Burma,2.6530334904684714,450,9,6,103,1000,-1
Cabo Verde,1.3399744147013652,3509,54,37,932,10000,0
Canada,1.065223887294494,126817,257,9119,4862,1000000,0
Chile,1.2775012720613033,397665,1957,10852,15634,1000000,0
Colombia,1.2556872750800463,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9929363483754865,9830,19,251,645,10000,9
Costa Rica,1.3098959346544852,33820,736,355,22947,100000,43
Cote d'Ivoire,1.5541384416983524,17471,97,113,2057,100000,0
Croatia,1.7124828274146968,8175,275,171,2203,10000,3
Cuba,1.2443403208634582,3682,65,91,547,10000,0
Czechia,1.138102009297002,21923,133,412,5386,100000,0
Denmark,0.9376001776589545,16715,78,622,1599,100000,0
Dominican Republic,1.0349051111338836,91161,600,1567,28924,100000,14
Ecuador,0.9705019783932067,107769,680,6310,6643,1000000,0
Egypt,1.00763649783062,97340,103,5262,26151,100000,27
El Salvador,0.9238504547868067,24622,202,661,11715,100000,0
Eswatini,0.8430327905060878,4225,36,85,1242,10000,0
Ethiopia,1.437662775713474,40671,1638,678,24998,100000,14
France,2.018126250747551,280459,4897,30518,164816,1000000,29
Gambia,1.4599278687557633,2685,248,87,2108,10000,29
Germany,1.008429418350425,234494,633,9275,17234,1000000,0
Ghana,0.7275070717424764,43505,180,261,1712,100000,0
Greece,1.3785511616916784,8664,283,242,7075,10000,4
Guatemala,1.0204591378235586,68188,332,2594,8816,100000,35
Guinea,0.643128028156992,8967,35,53,1206,10000,14
Guyana,1.6875498693329964,955,30,31,434,1000,1
Haiti,1.2798402898377241,8082,32,196,2262,10000,36
Honduras,1.2675329942988693,54511,528,1654,44325,100000,49
Hungary,1.2785657068545455,5155,22,613,847,10000,50
India,1.2282573234119523,3106348,61408,57542,710771,10000000,0
Indonesia,1.2225373599408276,153535,2037,6680,39355,1000000,0
Iran,1.123525616239846,358905,2113,20643,28798,1000000,0
Iraq,1.1570093058379485,204341,3291,6428,51504,1000000,0
Ireland,1.2297815216743795,27969,61,1777,2828,100000,0
Israel,0.9492696877275083,102663,730,834,22315,1000000,0
