"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2266490736926419,11816,144,343,4740,100000,0
Algeria,1.0644872262029386,48966,232,1645,12804,100000,0
Andorra,1.9163474134119802,1483,45,53,376,10000,35
Angola,1.6976734370631767,3675,106,143,2131,10000,30
Argentina,1.2471494354991384,589012,11674,12116,128633,1000000,27
Austria,1.538520186666834,35073,768,758,6660,100000,25
Bahamas,1.091158589777133,3087,55,69,1485,10000,0
Bahrain,1.3196715173686488,62484,841,216,6824,100000,24
Bangladesh,1.1131815845211233,342671,1615,4823,89879,1000000,0
Belarus,1.2710803048563744,74763,211,767,1186,100000,0
Belgium,1.483342794270825,95948,1153,9935,67203,100000,3
Bolivia,1.0478829461914303,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2355874007689454,24211,282,736,6485,100000,0
Brazil,1.264058032715356,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3932091965756892,18390,174,739,4410,100000,0
Burma,1.6233607496487332,3894,258,46,2940,10000,7
Cabo Verde,1.2310013480383568,4978,74,47,501,10000,45
Canada,1.495335293877786,141852,952,9244,8196,1000000,0
Chile,1.0758065173935814,439287,1304,12058,15376,1000000,0
Colombia,1.1535212235877566,736377,7787,23478,102821,1000000,38
Costa Rica,1.2204225053090874,59516,1379,649,37115,100000,24
Croatia,1.0928966848945803,14029,280,236,2103,100000,0
Cuba,1.4529329675044949,4876,73,109,636,10000,44
Czechia,1.7411387066225814,41032,2136,482,17619,100000,12
Dominican Republic,1.1932307666230657,105521,718,2009,24621,1000000,0
Ecuador,1.531131187182029,121525,1972,10996,13466,1000000,0
Egypt,1.1943597800156422,101500,160,5696,9255,1000000,0
El Salvador,1.0739208580161723,27163,75,796,6407,100000,0
Estonia,1.476965906491822,2756,34,64,374,10000,0
Eswatini,1.0459595456992548,5155,27,101,636,10000,0
Ethiopia,0.974892715689652,66224,738,1045,38514,100000,0
Finland,1.4635487839399475,8750,25,339,711,10000,13
France,1.4616159139259293,443869,9964,31056,321520,1000000,26
Gabon,1.8967914328943047,8678,24,53,798,10000,0
Germany,1.399412048893276,266869,1855,9373,20873,1000000,0
Greece,1.381195102317814,14041,311,316,12378,100000,0
Guatemala,0.8098106827430379,82924,240,3009,7353,100000,49
Honduras,1.546258959790462,69660,1040,2102,47575,100000,-1
Hungary,1.4145441885255305,14460,581,654,9653,100000,25
Indonesia,1.2744636085511718,228993,3963,9100,55792,1000000,0
Iran,1.4190213286969198,410334,2981,23632,34683,1000000,0
Iraq,1.1878796816995276,303059,4357,8248,57570,1000000,0
Ireland,1.5949544478886863,31799,250,1788,6647,100000,43
Israel,1.6032425379646005,170465,6063,1165,46081,1000000,36
Italy,1.1459109904021925,291442,1452,35645,40532,1000000,0
Jamaica,1.408146855975084,4164,122,46,2938,10000,43
Japan,1.1428613589373608,76997,551,1481,7406,100000,51
Jordan,1.6687269994332263,3852,175,26,1477,10000,11
Kazakhstan,1.140289350857313,107056,72,1671,3930,1000000,0
South Korea,1.0860524207437487,22657,153,372,2742,100000,0
Kuwait,1.1857716849648592,96999,698,571,9241,100000,4
Kyrgyzstan,1.1331298221150101,45072,73,1063,2799,100000,0
Lebanon,1.1812650937109057,26083,634,259,16190,100000,0
Libya,1.2120333858154866,24936,792,394,11044,100000,53
Lithuania,1.2994687799529854,3442,45,87,1230,10000,0
Luxembourg,1.9154733607508183,7394,110,124,677,10000,24
Madagascar,1.0038031142517316,15871,68,215,1174,100000,0
Malaysia,1.1757579843850126,10031,62,128,668,100000,34
Maldives,1.2073589869599608,9427,99,33,1491,10000,8
Mali,1.7013265153604205,2966,26,128,527,10000,0
Malta,1.9083718966011765,2560,106,16,591,10000,26
Mexico,1.0959547566060626,680931,4444,71978,34750,1000000,0
Moldova,1.3047777783528802,44361,627,1159,10470,100000,0
Montenegro,1.4281160454533224,7291,230,126,2401,10000,8
Morocco,1.1697328098027282,92016,1692,1686,17362,100000,3
Mozambique,2.0168392172726666,5994,281,39,2688,10000,9
Namibia,0.7585636713889211,9964,63,108,2354,10000,1
Nepal,1.3973915024367587,58327,1539,379,16242,100000,22
Netherlands,1.5600268092396141,90425,1752,6303,81884,100000,4
Nigeria,0.9119839473817385,56604,126,1091,7641,100000,0
North Macedonia,1.3740607054335505,16088,163,668,1870,100000,0
Norway,1.221711965661759,12498,105,265,1862,100000,0
Oman,1.6780061323085758,91196,536,805,6028,100000,8
Pakistan,1.373282132625564,303634,545,6399,6066,1000000,0
Panama,1.1265368482420108,103466,634,2198,24481,1000000,0
Paraguay,1.3736372393850251,30419,1121,566,14113,100000,50
Peru,1.0319030878369182,738020,4160,30927,126340,1000000,52
Philippines,1.2963839316521184,272934,3527,4732,60344,1000000,0
Poland,1.300490604161113,75734,600,2237,11387,100000,46
Portugal,1.3169749946507632,65626,605,1878,19220,100000,24
Qatar,1.2130409245842797,122449,235,208,2841,1000000,0
Romania,1.3054272697404585,107011,1713,4285,59482,1000000,0
Russia,1.2476685112604577,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0698692027277188,327551,621,4369,17178,1000000,0
Serbia,1.3570323968084663,32613,102,736,31877,100000,0
Slovakia,1.134160394887369,5860,92,38,2602,10000,18
Slovenia,1.5997369553936964,3954,123,135,975,10000,19
South Africa,1.0875555051371486,653444,1923,15705,53544,1000000,0
Spain,1.4034478130518409,614360,11193,30243,433741,1000000,23
Suriname,0.8084144063846799,4645,20,95,461,10000,0
Sweden,1.7682800404802888,87575,230,5860,81715,100000,21
Switzerland,1.2776064390960147,48265,514,2039,6326,100000,51
Syria,0.9424985985993711,3654,40,163,2602,10000,0
Trinidad and Tobago,1.1306257209261066,3327,104,58,2459,10000,32
Tunisia,1.6727218605138026,8100,477,129,5662,10000,3
Turkey,1.2499566869986176,296391,1771,7249,26540,1000000,0
US,1.224873818784473,6630051,38410,196763,3907715,10000000,0
Uganda,1.1997681076391866,5266,143,60,2802,10000,15
Ukraine,1.2825390922908448,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.250749466174983,81782,842,402,9924,100000,13
United Kingdom,1.4239437434629265,380677,4007,41773,336714,1000000,36
Uruguay,1.5492347315597406,1856,29,45,252,10000,0
Uzbekistan,1.3952174017092291,49015,586,407,3186,100000,28
Venezuela,1.0712520609257337,63416,761,511,11631,100000,32
West Bank and Gaza,1.4027049999960586,33006,756,243,10554,100000,40
Zambia,1.1085285921955221,13887,68,326,692,100000,0
Zimbabwe,0.573685770712522,7598,22,224,1551,10000,-1
