"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1393784727397507,34994,254,1094,11444,100000,0
Albania,1.3512954021414882,3752,85,101,1560,10000,33
Algeria,1.3468460298190945,20770,554,1040,4938,100000,47
Angola,1.6686019199370352,576,35,27,425,1000,8
Argentina,1.3871350024437747,111146,4236,2050,61798,1000000,0
Australia,1.586606892302964,10810,323,113,2662,100000,34
Austria,1.33478362791203,19154,133,710,1269,100000,0
Bahrain,1.200340387568355,34560,482,117,4123,100000,0
Bangladesh,1.2290429142400048,193590,3533,2457,85610,1000000,0
Belarus,0.977981456329714,65443,174,480,8584,100000,0
Belgium,1.1234409009569848,62872,91,9788,35842,100000,0
Bolivia,1.2763010228217901,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3522820955119663,7411,430,235,3841,10000,7
Brazil,1.1876479770651622,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2592019819437419,7877,232,289,3747,10000,7
Cabo Verde,1.5566506388843049,1780,58,19,911,10000,0
Canada,1.3984531733046264,110693,343,8857,27769,1000000,0
Chile,0.909723986382689,321205,1712,7186,21934,1000000,0
Colombia,1.3462033150902668,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6314708275241345,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7890032424184638,8163,28,192,3988,10000,30
Costa Rica,1.4399151596248565,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2312098925828372,13403,366,87,6170,100000,0
Croatia,1.3560640935656227,3953,126,120,1204,10000,34
Czechia,1.2590292031575112,13475,134,355,4613,100000,0
Dominican Republic,1.338474410968628,47671,1366,929,23283,100000,24
Ecuador,1.2313737962316393,70329,759,5158,34530,100000,26
Egypt,1.0654726398981447,84843,913,4067,54641,100000,20
El Salvador,1.362515548700938,10645,342,286,4239,100000,0
Eswatini,1.277523875778345,1489,55,20,745,10000,36
Ethiopia,1.3026937069810276,8181,212,146,5605,10000,-1
France,1.3809844831964857,210568,928,30123,101500,1000000,0
Gabon,1.4480151434301782,6121,95,46,2411,10000,0
Germany,1.1905221112352726,200890,434,9080,5810,1000000,0
Ghana,0.7656619927300133,25430,442,139,3780,100000,0
Greece,1.3277779361790716,3910,27,193,2343,10000,33
Guatemala,1.3399087510220262,32074,1202,1350,26100,100000,41
Guinea,1.2095761109686567,6276,76,38,1257,10000,21
Haiti,1.216965342468602,6831,104,143,3405,10000,0
Honduras,1.266500271631199,30036,930,825,25832,100000,0
India,1.3843867722810987,968857,32676,24914,331175,1000000,1
Indonesia,1.1489701488643402,80094,1522,3797,37247,100000,9
Iran,1.1819770189131664,264561,2388,13410,23590,1000000,0
Iraq,1.1237345804338146,83867,2110,3432,27814,100000,6
Israel,1.5587690978461632,44188,1828,376,23823,100000,14
Italy,1.0103976282593923,243506,162,34997,12493,1000000,0
Japan,1.835983354732659,23172,735,984,4062,100000,26
Kazakhstan,1.1331833235266149,65188,1674,375,25747,100000,-1
Kenya,1.4873184520926652,11252,461,209,7975,100000,51
South Korea,1.2630673369511631,13612,61,291,925,100000,0
Kosovo,0.8683375138981848,5237,119,112,2663,10000,15
Kuwait,1.1739442565463434,56877,703,399,9581,100000,52
Kyrgyzstan,1.344341329766312,12282,838,165,8405,100000,51
Lebanon,1.703381406243081,2542,91,38,1049,10000,13
Liberia,1.3425403381557544,1056,32,51,558,10000,0
Libya,1.0786860834325225,1589,26,43,1173,10000,53
Luxembourg,1.5301259323116554,5122,66,111,764,10000,22
Madagascar,1.3255840255891052,5605,262,43,2751,10000,7
Malawi,1.2671854044581186,2614,117,43,1566,10000,31
Maldives,1.4195041055235074,2831,30,14,496,10000,30
Mauritania,1.0767087290440662,5564,46,149,2585,10000,0
Mexico,1.199086509752953,317635,6149,36906,28361,1000000,0
